event,mp,ammo,mre,part,item_num,rank,equip_id,name,equip_total,equip_count,mean,stdev
002 日常（玛姬）,151,151,151,151,1,5,68,IOP极限弹链箱,19277,5,0.0002593765,0.00011597862626108645
002 日常（玛姬）,151,151,151,151,1,5,72,ILM空尖弹,19277,15,0.0007781294,0.0002008287492261496
002 日常（玛姬）,151,151,151,151,1,5,76,#000猎鹿弹,19277,25,0.0012968823,0.00025920149106841274
002 日常（玛姬）,151,151,151,151,1,5,80,SABOT独头弹,19277,31,0.0016081340,0.00028858958411056044
002 日常（玛姬）,151,151,151,151,1,5,90,热光学迷彩披风,19277,15,0.0007781294,0.0002008287492261496
002 日常（玛姬）,151,151,151,151,1,5,224,RMR T4红点,19277,44,0.0022825128,0.00034369991023442266
002 日常（玛姬）,151,151,151,151,1,5,225,信号弹,19277,9,0.0004668776,0.000155585506565165
002 日常（玛姬）,151,151,151,151,1,5,227,M1022狙击弹,19277,67,0.0034756446,0.0004238680173635986
002 日常（玛姬）,151,151,151,151,1,5,229,Mk1000SLAP,19277,22,0.0011412564,0.0002431714959811942
002 日常（玛姬）,151,151,151,151,1,5,231,#7.5鸟弹,19277,21,0.0010893811,0.00023758676854308784
002 日常（玛姬）,151,151,151,151,1,5,234,#2运算芯片,19277,27,0.0014006329,0.000269356098995661
002 日常（玛姬）,151,151,151,151,1,5,235,霰弹用闪光弹,19277,15,0.0007781294,0.0002008287492261496
002 日常（玛姬）,151,151,151,151,1,5,305,SF武器灯改,19277,9,0.0004668776,0.000155585506565165
002 日常（玛姬）,151,151,151,151,1,5,308,Mk0多用途喉缩管,19277,30,0.0015562588,0.0002839041331753018
002 日常（玛姬）,151,151,151,151,1,5,309,专注芯片,19277,24,0.0012450070,0.00025397115318555915
002 日常（玛姬）,151,151,151,151,1,5,311,M200X LRF,19277,66,0.0034237693,0.0004207038810282771
002 日常（玛姬）,151,151,151,151,1,5,314,HD100脚架,19277,29,0.0015043835,0.00027913954651362626
002 日常（玛姬）,170,120,50,50,0,3,232,试制运算芯片,25129,18640,0.7417724541,0.002760834608700646
002 日常（玛姬）,170,120,50,50,0,4,233,#1运算芯片,25129,5312,0.2113892316,0.0025755888554629238
002 日常（玛姬）,170,120,50,50,0,5,234,#2运算芯片,25129,570,0.0226829559,0.0009392286176495398
002 日常（玛姬）,170,120,50,50,0,5,309,专注芯片,25129,607,0.0241553584,0.0009685027070624453
002 日常（玛姬）,170,120,50,50,1,2,1,BM 3-12X40,25053,531,0.0211950665,0.0009099696960914531
002 日常（玛姬）,170,120,50,50,1,2,5,EOT 506,25053,549,0.0219135433,0.0009249247251195838
002 日常（玛姬）,170,120,50,50,1,2,9,AMP COMPM2,25053,527,0.0210354049,0.0009066097694525571
002 日常（玛姬）,170,120,50,50,1,2,13,PEQ-2,25053,327,0.0130523291,0.0007170551079222246
002 日常（玛姬）,170,120,50,50,1,2,17,M61穿甲弹,25053,385,0.0153674211,0.0007771396361611059
002 日常（玛姬）,170,120,50,50,1,2,29,FMJ高速弹,25053,515,0.0205564204,0.0008964476243271545
002 日常（玛姬）,170,120,50,50,1,2,37,IOP T1外骨骼,25053,162,0.0064662915,0.0005063845010515481
002 日常（玛姬）,170,120,50,50,1,2,55,IOP X1外骨骼,25053,150,0.0059873069,0.0004873861557748224
002 日常（玛姬）,170,120,50,50,1,2,63,AC1消音器,25053,1410,0.0562806849,0.0014560040147525938
002 日常（玛姬）,170,120,50,50,1,2,69,ILM空尖弹,25053,1689,0.0674170758,0.0015841275560236113
002 日常（玛姬）,170,120,50,50,1,2,73,#1猎鹿弹,25053,274,0.0109368140,0.0006570809771337325
002 日常（玛姬）,170,120,50,50,1,2,77,BK独头弹,25053,327,0.0130523291,0.0007170551079222246
002 日常（玛姬）,170,120,50,50,1,2,87,破旧披风,25053,416,0.0166047978,0.0008073136621863976
002 日常（玛姬）,170,120,50,50,1,3,2,LRA 2-12x50,25053,319,0.0127330060,0.0007083440411432669
002 日常（玛姬）,170,120,50,50,1,3,6,EOT 512,25053,313,0.0124935138,0.0007017359749240857
002 日常（玛姬）,170,120,50,50,1,3,10,AMP COMPM4,25053,300,0.0119746138,0.0006871891175767609
002 日常（玛姬）,170,120,50,50,1,3,14,PEQ-5,25053,222,0.0088612142,0.0005920730826303622
002 日常（玛姬）,170,120,50,50,1,3,18,M993穿甲弹,25053,308,0.0122939369,0.000696178829397384
002 日常（玛姬）,170,120,50,50,1,3,30,JSP高速弹,25053,232,0.0092603680,0.0006051392947534963
002 日常（玛姬）,170,120,50,50,1,3,38,IOP T2外骨骼,25053,75,0.0029936535,0.0003451526303191512
002 日常（玛姬）,170,120,50,50,1,3,42,Type1防弹插板,25053,305,0.0121741907,0.0006928220454696788
002 日常（玛姬）,170,120,50,50,1,3,56,IOP X2外骨骼,25053,65,0.0025944997,0.0003213839261890437
002 日常（玛姬）,170,120,50,50,1,3,64,AC2消音器,25053,655,0.0261445735,0.0010080904221407663
002 日常（玛姬）,170,120,50,50,1,3,70,ILM空尖弹,25053,893,0.0356444338,0.001171320972698052
002 日常（玛姬）,170,120,50,50,1,3,74,#0猎鹿弹,25053,169,0.0067456991,0.000517136478460537
002 日常（玛姬）,170,120,50,50,1,3,78,FST独头弹,25053,208,0.0083023989,0.0005732616549053427
002 日常（玛姬）,170,120,50,50,1,3,88,伪装披风,25053,191,0.0076238375,0.00054952371544608
002 日常（玛姬）,170,120,50,50,1,3,222,RMR红点,25053,1294,0.0516505009,0.0013982439278245008
002 日常（玛姬）,170,120,50,50,1,3,232,试制运算芯片,25053,5689,0.2270785934,0.002646776249597501
002 日常（玛姬）,170,120,50,50,1,4,3,PSO-1,25053,130,0.0051889993,0.00045391398131141284
002 日常（玛姬）,170,120,50,50,1,4,7,EOT 516,25053,143,0.0057078993,0.0004759448233587474
002 日常（玛姬）,170,120,50,50,1,4,11,COG M150,25053,148,0.0059074762,0.0004841454511992796
002 日常（玛姬）,170,120,50,50,1,4,15,PEQ-15,25053,104,0.0041511995,0.0004062047206698951
002 日常（玛姬）,170,120,50,50,1,4,19,Mk169穿甲弹,25053,113,0.0045104379,0.0004233398692819527
002 日常（玛姬）,170,120,50,50,1,4,31,JHP高速弹,25053,78,0.0031133996,0.0003519668609170111
002 日常（玛姬）,170,120,50,50,1,4,39,IOP T3外骨骼,25053,29,0.0011575460,0.0002148221652755088
002 日常（玛姬）,170,120,50,50,1,4,43,Type2防弹插板,25053,70,0.0027940766,0.0003334824926708947
002 日常（玛姬）,170,120,50,50,1,4,57,IOP X3外骨骼,25053,25,0.0009978845,0.00019947331379303846
002 日常（玛姬）,170,120,50,50,1,4,65,AC3消音器,25053,385,0.0153674211,0.0007771396361611059
002 日常（玛姬）,170,120,50,50,1,4,71,ILM空尖弹,25053,234,0.0093401988,0.000607717570931787
002 日常（玛姬）,170,120,50,50,1,4,75,#00猎鹿弹,25053,60,0.0023949228,0.0003088065794316934
002 日常（玛姬）,170,120,50,50,1,4,79,WAD独头弹,25053,60,0.0023949228,0.0003088065794316934
002 日常（玛姬）,170,120,50,50,1,4,89,城市迷彩披风,25053,77,0.0030734842,0.0003497103859560683
002 日常（玛姬）,170,120,50,50,1,4,223,RMR T2红点,25053,655,0.0261445735,0.0010080904221407663
002 日常（玛姬）,170,120,50,50,1,4,226,M33狙击弹,25053,115,0.0045902686,0.00042705268380783124
002 日常（玛姬）,170,120,50,50,1,4,228,Mk900SLAP,25053,489,0.0195186205,0.0008739884613074065
002 日常（玛姬）,170,120,50,50,1,4,230,#6鸟弹,25053,58,0.0023150920,0.000303628331032151
002 日常（玛姬）,170,120,50,50,1,4,233,#1运算芯片,25053,2076,0.0828643276,0.001741654722719375
002 日常（玛姬）,170,120,50,50,1,5,4,VFL 6-24X56,25053,20,0.0007983076,0.0001784321763208851
002 日常（玛姬）,170,120,50,50,1,5,8,EOT 518,25053,15,0.0005987307,0.00015454222908501598
002 日常（玛姬）,170,120,50,50,1,5,12,ITI MARS,25053,13,0.0005188999,0.00014387673158008658
002 日常（玛姬）,170,120,50,50,1,5,16,PEQ-16A,25053,4,0.0001596615,7.982279252428683e-05
002 日常（玛姬）,170,120,50,50,1,5,20,Mk211高爆穿甲弹,25053,35,0.0013970383,0.0002359728518967661
002 日常（玛姬）,170,120,50,50,1,5,32,APCR高速弹,25053,9,0.0003592384,0.00011972223819315494
002 日常（玛姬）,170,120,50,50,1,5,40,IOP T4外骨骼,25053,1,0.0000399154,3.9913786189964925e-05
002 日常（玛姬）,170,120,50,50,1,5,44,Type3防弹插板,25053,8,0.0003193230,0.00011287746216239872
002 日常（玛姬）,170,120,50,50,1,5,58,IOP X4外骨骼,25053,1,0.0000399154,3.9913786189964925e-05
002 日常（玛姬）,170,120,50,50,1,5,66,AC4消音器,25053,84,0.0033528919,0.00036520939629646366
002 日常（玛姬）,170,120,50,50,1,5,72,ILM空尖弹,25053,47,0.0018760228,0.000273383794704453
002 日常（玛姬）,170,120,50,50,1,5,76,#000猎鹿弹,25053,8,0.0003193230,0.00011287746216239872
002 日常（玛姬）,170,120,50,50,1,5,80,SABOT独头弹,25053,6,0.0002394923,9.77586528337283e-05
002 日常（玛姬）,170,120,50,50,1,5,90,热光学迷彩披风,25053,26,0.0010377999,0.0002034195999320638
002 日常（玛姬）,170,120,50,50,1,5,224,RMR T4红点,25053,55,0.0021953459,0.00029568936298224774
002 日常（玛姬）,170,120,50,50,1,5,225,信号弹,25053,25,0.0009978845,0.00019947331379303846
002 日常（玛姬）,170,120,50,50,1,5,227,M1022狙击弹,25053,25,0.0009978845,0.00019947331379303846
002 日常（玛姬）,170,120,50,50,1,5,229,Mk1000SLAP,25053,13,0.0005188999,0.00014387673158008658
002 日常（玛姬）,170,120,50,50,1,5,231,#7.5鸟弹,25053,7,0.0002794077,0.00010558930545365877
002 日常（玛姬）,170,120,50,50,1,5,234,#2运算芯片,25053,581,0.0231908354,0.000950877395223601
002 日常（玛姬）,170,120,50,50,1,5,235,霰弹用闪光弹,25053,5,0.0001995769,8.92428137009465e-05
002 日常（玛姬）,170,120,50,50,1,5,305,SF武器灯改,25053,7,0.0002794077,0.00010558930545365877
002 日常（玛姬）,170,120,50,50,1,5,309,专注芯片,25053,509,0.0203169281,0.0008913192524331622
002 日常（玛姬）,180,20,200,20,0,2,87,破旧披风,5539,2008,0.3625203105,0.00645869037845023
002 日常（玛姬）,180,20,200,20,0,3,88,伪装披风,5539,2069,0.3735331287,0.006499182543287046
002 日常（玛姬）,180,20,200,20,0,4,89,城市迷彩披风,5539,1204,0.2173677559,0.005541426112273397
002 日常（玛姬）,180,20,200,20,0,5,90,热光学迷彩披风,5539,258,0.0465788048,0.0028312726207683457
002 日常（玛姬）,180,20,200,20,1,2,1,BM 3-12X40,5258,277,0.0526816280,0.003080533870454551
002 日常（玛姬）,180,20,200,20,1,2,5,EOT 506,5258,306,0.0581970331,0.0032283370035152254
002 日常（玛姬）,180,20,200,20,1,2,9,AMP COMPM2,5258,286,0.0543933054,0.0031273494309625436
002 日常（玛姬）,180,20,200,20,1,2,13,PEQ-2,5258,187,0.0355648536,0.002553850328779025
002 日常（玛姬）,180,20,200,20,1,2,37,IOP T1外骨骼,5258,30,0.0057055915,0.0010386189677850574
002 日常（玛姬）,180,20,200,20,1,2,55,IOP X1外骨骼,5258,38,0.0072270825,0.0011680323806712246
002 日常（玛姬）,180,20,200,20,1,2,63,AC1消音器,5258,197,0.0374667174,0.00261866000083196
002 日常（玛姬）,180,20,200,20,1,2,87,破旧披风,5258,947,0.1801065044,0.0052989745508379435
002 日常（玛姬）,180,20,200,20,1,3,2,LRA 2-12x50,5258,184,0.0349942944,0.0025340313049323775
002 日常（玛姬）,180,20,200,20,1,3,6,EOT 512,5258,177,0.0336629897,0.0024870760390987064
002 日常（玛姬）,180,20,200,20,1,3,10,AMP COMPM4,5258,195,0.0370863446,0.0026058481357665885
002 日常（玛姬）,180,20,200,20,1,3,14,PEQ-5,5258,143,0.0271966527,0.0022429452393540623
002 日常（玛姬）,180,20,200,20,1,3,38,IOP T2外骨骼,5258,12,0.0022822366,0.0006580101593759376
002 日常（玛姬）,180,20,200,20,1,3,42,Type1防弹插板,5258,81,0.0154050970,0.0016982805069501224
002 日常（玛姬）,180,20,200,20,1,3,56,IOP X2外骨骼,5258,16,0.0030429821,0.0007595149599470701
002 日常（玛姬）,180,20,200,20,1,3,64,AC2消音器,5258,53,0.0100798783,0.0013774509235154227
002 日常（玛姬）,180,20,200,20,1,3,88,伪装披风,5258,582,0.1106884747,0.004326399068235808
002 日常（玛姬）,180,20,200,20,1,3,222,RMR红点,5258,193,0.0367059719,0.0025929623580421366
002 日常（玛姬）,180,20,200,20,1,3,232,试制运算芯片,5258,251,0.0477367820,0.002940041693252694
002 日常（玛姬）,180,20,200,20,1,4,3,PSO-1,5258,82,0.0155952834,0.0017085665235312426
002 日常（玛姬）,180,20,200,20,1,4,7,EOT 516,5258,80,0.0152149106,0.0016879277352564478
002 日常（玛姬）,180,20,200,20,1,4,11,COG M150,5258,68,0.0129326740,0.0015579946718315566
002 日常（玛姬）,180,20,200,20,1,4,15,PEQ-15,5258,58,0.0110308102,0.0014402686295025538
002 日常（玛姬）,180,20,200,20,1,4,39,IOP T3外骨骼,5258,4,0.0007607455,0.0003801919023996264
002 日常（玛姬）,180,20,200,20,1,4,43,Type2防弹插板,5258,16,0.0030429821,0.0007595149599470701
002 日常（玛姬）,180,20,200,20,1,4,57,IOP X3外骨骼,5258,3,0.0005705591,0.000329287178126609
002 日常（玛姬）,180,20,200,20,1,4,65,AC3消音器,5258,23,0.0043742868,0.0009100182329297104
002 日常（玛姬）,180,20,200,20,1,4,89,城市迷彩披风,5258,364,0.0692278433,0.003500342226507015
002 日常（玛姬）,180,20,200,20,1,4,223,RMR T2红点,5258,82,0.0155952834,0.0017085665235312426
002 日常（玛姬）,180,20,200,20,1,4,233,#1运算芯片,5258,80,0.0152149106,0.0016879277352564478
002 日常（玛姬）,180,20,200,20,1,5,4,VFL 6-24X56,5258,5,0.0009509319,0.0004250270154095805
002 日常（玛姬）,180,20,200,20,1,5,8,EOT 518,5258,7,0.0013313047,0.0005028030019815251
002 日常（玛姬）,180,20,200,20,1,5,12,ITI MARS,5258,7,0.0013313047,0.0005028030019815251
002 日常（玛姬）,180,20,200,20,1,5,16,PEQ-16A,5258,3,0.0005705591,0.000329287178126609
002 日常（玛姬）,180,20,200,20,1,5,44,Type3防弹插板,5258,3,0.0005705591,0.000329287178126609
002 日常（玛姬）,180,20,200,20,1,5,66,AC4消音器,5258,4,0.0007607455,0.0003801919023996264
002 日常（玛姬）,180,20,200,20,1,5,90,热光学迷彩披风,5258,187,0.0355648536,0.002553850328779025
002 日常（玛姬）,180,20,200,20,1,5,224,RMR T4红点,5258,12,0.0022822366,0.0006580101593759376
002 日常（玛姬）,180,20,200,20,1,5,234,#2运算芯片,5258,4,0.0007607455,0.0003801919023996264
002 日常（玛姬）,180,20,200,20,1,5,305,SF武器灯改,5258,5,0.0009509319,0.0004250270154095805
002 日常（玛姬）,180,20,200,20,1,5,309,专注芯片,5258,6,0.0011411183,0.00046554944872888776
002 日常（玛姬）,180,65,65,65,0,3,222,RMR红点,3537,2589,0.7319762511,0.007446569029943017
002 日常（玛姬）,180,65,65,65,0,4,223,RMR T2红点,3537,771,0.2179813401,0.006941275833555911
002 日常（玛姬）,180,65,65,65,0,5,224,RMR T4红点,3537,177,0.0500424088,0.0036655765859273507
002 日常（玛姬）,180,65,65,65,1,2,1,BM 3-12X40,2571,81,0.0315052509,0.0034443289677778613
002 日常（玛姬）,180,65,65,65,1,2,5,EOT 506,2571,84,0.0326721120,0.003505419327790981
002 日常（玛姬）,180,65,65,65,1,2,9,AMP COMPM2,2571,86,0.0334500194,0.003545478559248148
002 日常（玛姬）,180,65,65,65,1,2,13,PEQ-2,2571,48,0.0186697783,0.0026689576656975344
002 日常（玛姬）,180,65,65,65,1,2,37,IOP T1外骨骼,2571,21,0.0081680280,0.0017747704080351718
002 日常（玛姬）,180,65,65,65,1,2,55,IOP X1外骨骼,2571,19,0.0073901206,0.0016888052746390997
002 日常（玛姬）,180,65,65,65,1,2,63,AC1消音器,2571,179,0.0696227149,0.005018449339609365
002 日常（玛姬）,180,65,65,65,1,2,87,破旧披风,2571,61,0.0237261766,0.003000987728122319
002 日常（玛姬）,180,65,65,65,1,3,2,LRA 2-12x50,2571,63,0.0245040840,0.0030485721794083565
002 日常（玛姬）,180,65,65,65,1,3,6,EOT 512,2571,38,0.0147802412,0.002379423981715687
002 日常（玛姬）,180,65,65,65,1,3,10,AMP COMPM4,2571,45,0.0175029172,0.002585743080806249
002 日常（玛姬）,180,65,65,65,1,3,14,PEQ-5,2571,31,0.0120575651,0.0021520885974833557
002 日常（玛姬）,180,65,65,65,1,3,38,IOP T2外骨骼,2571,15,0.0058343057,0.0015017183773662424
002 日常（玛姬）,180,65,65,65,1,3,42,Type1防弹插板,2571,47,0.0182808246,0.0026415330297888734
002 日常（玛姬）,180,65,65,65,1,3,56,IOP X2外骨骼,2571,13,0.0050563983,0.001398570577331956
002 日常（玛姬）,180,65,65,65,1,3,64,AC2消音器,2571,63,0.0245040840,0.0030485721794083565
002 日常（玛姬）,180,65,65,65,1,3,88,伪装披风,2571,31,0.0120575651,0.0021520885974833557
002 日常（玛姬）,180,65,65,65,1,3,222,RMR红点,2571,679,0.2640995722,0.008692764105830681
002 日常（玛姬）,180,65,65,65,1,3,232,试制运算芯片,2571,248,0.0964605212,0.005821204904061261
002 日常（玛姬）,180,65,65,65,1,4,3,PSO-1,2571,17,0.0066122131,0.001598075702277451
002 日常（玛姬）,180,65,65,65,1,4,7,EOT 516,2571,17,0.0066122131,0.001598075702277451
002 日常（玛姬）,180,65,65,65,1,4,11,COG M150,2571,17,0.0066122131,0.001598075702277451
002 日常（玛姬）,180,65,65,65,1,4,15,PEQ-15,2571,4,0.0015558149,0.0007771509303161268
002 日常（玛姬）,180,65,65,65,1,4,39,IOP T3外骨骼,2571,6,0.0023337223,0.0009514407564113724
002 日常（玛姬）,180,65,65,65,1,4,43,Type2防弹插板,2571,13,0.0050563983,0.001398570577331956
002 日常（玛姬）,180,65,65,65,1,4,57,IOP X3外骨骼,2571,2,0.0007779074,0.0005497427254370962
002 日常（玛姬）,180,65,65,65,1,4,65,AC3消音器,2571,38,0.0147802412,0.002379423981715687
002 日常（玛姬）,180,65,65,65,1,4,89,城市迷彩披风,2571,14,0.0054453520,0.0014510815595032622
002 日常（玛姬）,180,65,65,65,1,4,223,RMR T2红点,2571,353,0.1373006612,0.006786261097032832
002 日常（玛姬）,180,65,65,65,1,4,233,#1运算芯片,2571,78,0.0303383897,0.00338197880733049
002 日常（玛姬）,180,65,65,65,1,5,4,VFL 6-24X56,2571,3,0.0011668611,0.0006731635286559001
002 日常（玛姬）,180,65,65,65,1,5,8,EOT 518,2571,2,0.0007779074,0.0005497427254370962
002 日常（玛姬）,180,65,65,65,1,5,12,ITI MARS,2571,1,0.0003889537,0.00038880245892593355
002 日常（玛姬）,180,65,65,65,1,5,16,PEQ-16A,2571,4,0.0015558149,0.0007771509303161268
002 日常（玛姬）,180,65,65,65,1,5,44,Type3防弹插板,2571,1,0.0003889537,0.00038880245892593355
002 日常（玛姬）,180,65,65,65,1,5,58,IOP X4外骨骼,2571,1,0.0003889537,0.00038880245892593355
002 日常（玛姬）,180,65,65,65,1,5,66,AC4消音器,2571,17,0.0066122131,0.001598075702277451
002 日常（玛姬）,180,65,65,65,1,5,90,热光学迷彩披风,2571,3,0.0011668611,0.0006731635286559001
002 日常（玛姬）,180,65,65,65,1,5,224,RMR T4红点,2571,113,0.0439517697,0.004041965499556094
002 日常（玛姬）,180,65,65,65,1,5,234,#2运算芯片,2571,6,0.0023337223,0.0009514407564113724
002 日常（玛姬）,180,65,65,65,1,5,305,SF武器灯改,2571,1,0.0003889537,0.00038880245892593355
002 日常（玛姬）,180,65,65,65,1,5,309,专注芯片,2571,8,0.0031116297,0.001098200754679797
002 日常（玛姬）,180,180,10,50,0,2,69,ILM空尖弹,13690,4913,0.3588750913,0.004099448150708899
002 日常（玛姬）,180,180,10,50,0,3,70,ILM空尖弹,13690,4993,0.3647187728,0.004113812416972897
002 日常（玛姬）,180,180,10,50,0,4,71,ILM空尖弹,13690,3074,0.2245434624,0.003566246456548957
002 日常（玛姬）,180,180,10,50,0,5,72,ILM空尖弹,13690,321,0.0234477721,0.0012932454064331028
002 日常（玛姬）,180,180,10,50,0,5,225,信号弹,13690,389,0.0284149014,0.0014200247504684588
002 日常（玛姬）,180,180,10,50,1,2,13,PEQ-2,16477,238,0.0144443770,0.0009294750329204329
002 日常（玛姬）,180,180,10,50,1,2,17,M61穿甲弹,16477,272,0.0165078594,0.0009926098458979274
002 日常（玛姬）,180,180,10,50,1,2,29,FMJ高速弹,16477,395,0.0239728106,0.0011916211029873993
002 日常（玛姬）,180,180,10,50,1,2,37,IOP T1外骨骼,16477,110,0.0066759726,0.0006343814756620477
002 日常（玛姬）,180,180,10,50,1,2,55,IOP X1外骨骼,16477,119,0.0072221885,0.0006596418357884121
