event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
006日常（QBU191）,1000,4000,4000,2000,1,4,262,EM-2,3.395,0.297,3593,1540,1540,122
006日常（QBU191）,1000,4000,4000,2000,1,4,288,CR-21,2.588,0.262,3593,1540,1540,93
006日常（QBU191）,1000,4000,4000,2000,1,4,330,FX-05,3.034,0.282,3593,1540,1540,109
006日常（QBU191）,1000,4000,4000,2000,1,4,349,AK74M,2.978,0.279,3593,1540,1540,107
006日常（QBU191）,1000,4000,4000,2000,1,4,382,MSBS,3.173,0.288,3593,1540,1540,114
006日常（QBU191）,1000,4000,4000,2000,1,5,16,汤姆森,1.809,0.218,3593,934,934,65
006日常（QBU191）,1000,4000,4000,2000,1,5,62,G41,0.807,0.148,3593,934,934,29
006日常（QBU191）,1000,4000,4000,2000,1,5,65,HK416,1.141,0.175,3593,934,934,41
006日常（QBU191）,1000,4000,4000,2000,1,5,106,FAL,0.584,0.127,3593,934,934,21
006日常（QBU191）,1000,4000,4000,2000,1,5,122,G11,0.501,0.118,3593,934,934,18
006日常（QBU191）,1000,4000,4000,2000,1,5,129,95式,0.863,0.153,3593,934,934,31
006日常（QBU191）,1000,4000,4000,2000,1,5,130,97式,0.891,0.156,3593,934,934,32
006日常（QBU191）,1000,4000,4000,2000,1,5,172,RFB,0.835,0.151,3593,934,934,30
006日常（QBU191）,1000,4000,4000,2000,1,5,181,T91,0.779,0.146,3593,934,934,28
006日常（QBU191）,1000,4000,4000,2000,1,5,194,K2,0.779,0.146,3593,934,934,28
006日常（QBU191）,1000,4000,4000,2000,1,5,196,Zas M21,1.169,0.177,3593,934,934,42
006日常（QBU191）,1000,4000,4000,2000,1,5,205,AN-94,0.417,0.108,3593,934,934,15
006日常（QBU191）,1000,4000,4000,2000,1,5,206,AK-12,0.390,0.104,3593,934,934,14
006日常（QBU191）,1000,4000,4000,2000,1,5,214,ADS,0.779,0.146,3593,934,934,28
006日常（QBU191）,1000,4000,4000,2000,1,5,215,MDR,1.030,0.167,3593,934,934,37
006日常（QBU191）,1000,4000,4000,2000,1,5,236,K11,1.419,0.194,3593,934,934,51
006日常（QBU191）,1000,4000,4000,2000,1,5,243,64式自,1.197,0.179,3593,934,934,43
006日常（QBU191）,1000,4000,4000,2000,1,5,287,SIG-556,0.807,0.148,3593,934,934,29
006日常（QBU191）,1000,4000,4000,2000,1,5,290,89式自,0.724,0.141,3593,934,934,26
006日常（QBU191）,1000,4000,4000,2000,1,5,293,AK-15,0.668,0.135,3593,934,934,24
006日常（QBU191）,1000,4000,4000,2000,1,5,306,AK-阿尔法,0.974,0.162,3593,934,934,35
006日常（QBU191）,1000,4000,4000,2000,1,5,313,S-ACR,1.503,0.200,3593,934,934,54
006日常（QBU191）,1000,4000,4000,2000,1,5,338,SIG MCX,1.475,0.198,3593,934,934,53
006日常（QBU191）,1000,4000,4000,2000,1,5,356,A-545,1.225,0.181,3593,934,934,44
006日常（QBU191）,1000,4000,4000,2000,1,5,365,SCR,1.614,0.206,3593,934,934,58
006日常（QBU191）,1000,4000,4000,2000,1,5,378,SCAR-L,0.779,0.146,3593,934,934,28
006日常（QBU191）,1000,4000,4000,2000,1,5,390,HK433,0.835,0.151,3593,934,934,30
006日常（QBU191）,4000,1000,4000,2000,1,3,18,MAC-10,2.522,0.240,4084,1342,1342,103
006日常（QBU191）,4000,1000,4000,2000,1,3,22,PPS-43,2.106,0.221,4084,1342,1342,86
006日常（QBU191）,4000,1000,4000,2000,1,3,27,蝎式,2.032,0.217,4084,1342,1342,83
006日常（QBU191）,4000,1000,4000,2000,1,3,32,微型乌兹,2.032,0.217,4084,1342,1342,83
006日常（QBU191）,4000,1000,4000,2000,1,3,34,M1加兰德,3.501,0.278,4084,1342,1342,143
006日常（QBU191）,4000,1000,4000,2000,1,3,37,M14,3.820,0.289,4084,1342,1342,156
006日常（QBU191）,4000,1000,4000,2000,1,3,44,SV-98,3.183,0.267,4084,1342,1342,130
006日常（QBU191）,4000,1000,4000,2000,1,3,58,AK-47,1.126,0.164,4084,1342,1342,46
006日常（QBU191）,4000,1000,4000,2000,1,3,61,StG44,0.906,0.148,4084,1342,1342,37
006日常（QBU191）,4000,1000,4000,2000,1,3,70,FNC,0.808,0.140,4084,1342,1342,33
006日常（QBU191）,4000,1000,4000,2000,1,3,95,汉阳造88式,1.543,0.191,4084,1342,1342,63
006日常（QBU191）,4000,1000,4000,2000,1,3,105,OTs-12,0.906,0.148,4084,1342,1342,37
006日常（QBU191）,4000,1000,4000,2000,1,3,116,Z-62,2.302,0.230,4084,1342,1342,94
006日常（QBU191）,4000,1000,4000,2000,1,3,120,ARX-160,0.833,0.142,4084,1342,1342,34
006日常（QBU191）,4000,1000,4000,2000,1,3,145,OTs-44,2.938,0.257,4084,1342,1342,120
006日常（QBU191）,4000,1000,4000,2000,1,3,178,F1,2.302,0.230,4084,1342,1342,94
006日常（QBU191）,4000,1000,4000,2000,1,4,26,MP5,3.550,0.283,4084,1610,1610,145
006日常（QBU191）,4000,1000,4000,2000,1,4,36,春田,2.914,0.259,4084,1610,1610,119
006日常（QBU191）,4000,1000,4000,2000,1,4,39,莫辛-纳甘,2.620,0.246,4084,1610,1610,107
006日常（QBU191）,4000,1000,4000,2000,1,4,42,PTRD,2.816,0.255,4084,1610,1610,115
006日常（QBU191）,4000,1000,4000,2000,1,4,43,SVD,0.955,0.152,4084,1610,1610,39
006日常（QBU191）,4000,1000,4000,2000,1,4,60,AS Val,0.857,0.144,4084,1610,1610,35
006日常（QBU191）,4000,1000,4000,2000,1,4,66,56-1式,1.028,0.157,4084,1610,1610,42
006日常（QBU191）,4000,1000,4000,2000,1,4,69,FAMAS,1.004,0.156,4084,1610,1610,41
006日常（QBU191）,4000,1000,4000,2000,1,4,117,PSG-1,1.543,0.192,4084,1610,1610,63
006日常（QBU191）,4000,1000,4000,2000,1,4,118,9A-91,0.808,0.140,4084,1610,1610,33
006日常（QBU191）,4000,1000,4000,2000,1,4,146,G28,1.910,0.212,4084,1610,1610,78
006日常（QBU191）,4000,1000,4000,2000,1,4,180,PzB39,1.567,0.193,4084,1610,1610,64
006日常（QBU191）,4000,1000,4000,2000,1,4,184,T-5000,2.057,0.220,4084,1610,1610,84
006日常（QBU191）,4000,1000,4000,2000,1,4,216,XM8,1.151,0.166,4084,1610,1610,47
006日常（QBU191）,4000,1000,4000,2000,1,4,235,SPR A3G,2.522,0.242,4084,1610,1610,103
006日常（QBU191）,4000,1000,4000,2000,1,4,237,SAR-21,0.759,0.136,4084,1610,1610,31
006日常（QBU191）,4000,1000,4000,2000,1,4,247,K31,1.836,0.208,4084,1610,1610,75
006日常（QBU191）,4000,1000,4000,2000,1,4,262,EM-2,1.200,0.170,4084,1610,1610,49
006日常（QBU191）,4000,1000,4000,2000,1,4,270,四式,2.400,0.236,4084,1610,1610,98
006日常（QBU191）,4000,1000,4000,2000,1,4,288,CR-21,0.710,0.131,4084,1610,1610,29
006日常（QBU191）,4000,1000,4000,2000,1,4,305,塔布克,2.008,0.217,4084,1610,1610,82
006日常（QBU191）,4000,1000,4000,2000,1,4,330,FX-05,1.077,0.161,4084,1610,1610,44
006日常（QBU191）,4000,1000,4000,2000,1,4,349,AK74M,1.249,0.173,4084,1610,1610,51
006日常（QBU191）,4000,1000,4000,2000,1,4,382,MSBS,0.881,0.146,4084,1610,1610,36
006日常（QBU191）,4000,1000,4000,2000,1,5,16,汤姆森,1.592,0.193,4084,1132,1132,65
006日常（QBU191）,4000,1000,4000,2000,1,5,46,Kar98k,0.906,0.147,4084,1132,1132,37
006日常（QBU191）,4000,1000,4000,2000,1,5,48,WA2000,2.057,0.217,4084,1132,1132,84
006日常（QBU191）,4000,1000,4000,2000,1,5,50,李-恩菲尔德,1.028,0.157,4084,1132,1132,42
006日常（QBU191）,4000,1000,4000,2000,1,5,53,NTW-20,1.738,0.201,4084,1132,1132,71
006日常（QBU191）,4000,1000,4000,2000,1,5,65,HK416,0.514,0.112,4084,1132,1132,21
006日常（QBU191）,4000,1000,4000,2000,1,5,122,G11,0.122,0.055,4084,1132,1132,5
006日常（QBU191）,4000,1000,4000,2000,1,5,128,M99,0.563,0.117,4084,1132,1132,23
006日常（QBU191）,4000,1000,4000,2000,1,5,148,IWS 2000,0.392,0.098,4084,1132,1132,16
006日常（QBU191）,4000,1000,4000,2000,1,5,197,卡尔卡诺M1891,1.200,0.169,4084,1132,1132,49
006日常（QBU191）,4000,1000,4000,2000,1,5,198,卡尔卡诺M91/38,0.759,0.135,4084,1132,1132,31
006日常（QBU191）,4000,1000,4000,2000,1,5,257,M200,1.836,0.206,4084,1132,1132,75
006日常（QBU191）,4000,1000,4000,2000,1,5,261,QBU-88,1.885,0.209,4084,1132,1132,77
006日常（QBU191）,4000,1000,4000,2000,1,5,312,VSK-94,1.200,0.169,4084,1132,1132,49
006日常（QBU191）,4000,1000,4000,2000,1,5,329,SVCh,1.347,0.178,4084,1132,1132,55
006日常（QBU191）,4000,1000,4000,2000,1,5,337,德利尔,1.714,0.200,4084,1132,1132,70
006日常（QBU191）,4000,1000,4000,2000,1,5,338,SIG MCX,0.539,0.114,4084,1132,1132,22
006日常（QBU191）,4000,1000,4000,2000,1,5,348,HS.50,1.910,0.210,4084,1132,1132,78
006日常（QBU191）,4000,1000,4000,2000,1,5,356,A-545,0.269,0.081,4084,1132,1132,11
006日常（QBU191）,4000,1000,4000,2000,1,5,365,SCR,0.367,0.095,4084,1132,1132,15
006日常（QBU191）,4000,1000,4000,2000,1,5,377,SCAR-H,0.784,0.137,4084,1132,1132,32
006日常（QBU191）,4000,1000,4000,2000,1,5,378,SCAR-L,0.318,0.088,4084,1132,1132,13
006日常（QBU191）,4000,1000,4000,2000,1,5,381,M110,1.910,0.210,4084,1132,1132,78
006日常（QBU191）,4000,1000,4000,2000,1,5,388,QBU-191,1.371,0.180,4084,1132,1132,56
006日常（QBU191）,4000,1000,4000,2000,1,5,389,博斯,1.126,0.164,4084,1132,1132,46
006日常（QBU191）,4000,1000,4000,2000,1,5,390,HK433,0.269,0.081,4084,1132,1132,11
006日常（QBU191）,4000,4000,1000,2000,1,3,18,MAC-10,2.286,0.305,2231,499,499,51
006日常（QBU191）,4000,4000,1000,2000,1,3,22,PPS-43,2.465,0.316,2231,499,499,55
006日常（QBU191）,4000,4000,1000,2000,1,3,27,蝎式,1.883,0.280,2231,499,499,42
006日常（QBU191）,4000,4000,1000,2000,1,3,29,司登MkⅡ,2.824,0.335,2231,499,499,63
006日常（QBU191）,4000,4000,1000,2000,1,3,32,微型乌兹,2.062,0.292,2231,499,499,46
006日常（QBU191）,4000,4000,1000,2000,1,3,58,AK-47,1.569,0.258,2231,499,499,35
006日常（QBU191）,4000,4000,1000,2000,1,3,61,StG44,0.717,0.178,2231,499,499,16
006日常（QBU191）,4000,4000,1000,2000,1,3,70,FNC,1.121,0.220,2231,499,499,25
006日常（QBU191）,4000,4000,1000,2000,1,3,105,OTs-12,1.076,0.216,2231,499,499,24
006日常（QBU191）,4000,4000,1000,2000,1,3,116,Z-62,3.093,0.348,2231,499,499,69
006日常（QBU191）,4000,4000,1000,2000,1,3,120,ARX-160,1.121,0.220,2231,499,499,25
006日常（QBU191）,4000,4000,1000,2000,1,3,178,F1,2.152,0.297,2231,499,499,48
006日常（QBU191）,4000,4000,1000,2000,1,4,23,PP-90,2.734,0.344,2231,1352,1352,61
006日常（QBU191）,4000,4000,1000,2000,1,4,26,MP5,3.900,0.407,2231,1352,1352,87
006日常（QBU191）,4000,4000,1000,2000,1,4,60,AS Val,1.076,0.219,2231,1352,1352,24
006日常（QBU191）,4000,4000,1000,2000,1,4,66,56-1式,0.941,0.205,2231,1352,1352,21
006日常（QBU191）,4000,4000,1000,2000,1,4,69,FAMAS,1.300,0.240,2231,1352,1352,29
006日常（QBU191）,4000,4000,1000,2000,1,4,101,UMP9,3.900,0.407,2231,1352,1352,87
006日常（QBU191）,4000,4000,1000,2000,1,4,103,UMP45,3.496,0.387,2231,1352,1352,78
006日常（QBU191）,4000,4000,1000,2000,1,4,118,9A-91,0.986,0.210,2231,1352,1352,22
006日常（QBU191）,4000,4000,1000,2000,1,4,137,PP-19-01,4.482,0.434,2231,1352,1352,100
006日常（QBU191）,4000,4000,1000,2000,1,4,150,希普卡,3.765,0.400,2231,1352,1352,84
006日常（QBU191）,4000,4000,1000,2000,1,4,216,XM8,0.762,0.185,2231,1352,1352,17
006日常（QBU191）,4000,4000,1000,2000,1,4,237,SAR-21,1.031,0.214,2231,1352,1352,23
006日常（QBU191）,4000,4000,1000,2000,1,4,262,EM-2,0.986,0.210,2231,1352,1352,22
006日常（QBU191）,4000,4000,1000,2000,1,4,286,KAC-PDW,3.496,0.387,2231,1352,1352,78
006日常（QBU191）,4000,4000,1000,2000,1,4,288,CR-21,0.986,0.210,2231,1352,1352,22
006日常（QBU191）,4000,4000,1000,2000,1,4,304,SAF,3.496,0.387,2231,1352,1352,78
006日常（QBU191）,4000,4000,1000,2000,1,4,328,AR-57,2.152,0.307,2231,1352,1352,48
006日常（QBU191）,4000,4000,1000,2000,1,4,330,FX-05,0.807,0.190,2231,1352,1352,18
006日常（QBU191）,4000,4000,1000,2000,1,4,336,PPD-40,2.107,0.304,2231,1352,1352,47
006日常（QBU191）,4000,4000,1000,2000,1,4,349,AK74M,1.121,0.223,2231,1352,1352,25
006日常（QBU191）,4000,4000,1000,2000,1,4,355,维涅龙M2,3.989,0.411,2231,1352,1352,89
006日常（QBU191）,4000,4000,1000,2000,1,4,363,MPL,4.393,0.430,2231,1352,1352,98
006日常（QBU191）,4000,4000,1000,2000,1,4,364,MPK,3.765,0.400,2231,1352,1352,84
006日常（QBU191）,4000,4000,1000,2000,1,4,380,APC9K,3.675,0.396,2231,1352,1352,82
006日常（QBU191）,4000,4000,1000,2000,1,4,382,MSBS,1.255,0.236,2231,1352,1352,28
006日常（QBU191）,4000,4000,1000,2000,1,5,16,汤姆森,1.614,0.257,2231,380,380,36
006日常（QBU191）,4000,4000,1000,2000,1,5,20,维克托,1.076,0.214,2231,380,380,24
006日常（QBU191）,4000,4000,1000,2000,1,5,28,MP7,1.076,0.214,2231,380,380,24
006日常（QBU191）,4000,4000,1000,2000,1,5,65,HK416,0.672,0.171,2231,380,380,15
006日常（QBU191）,4000,4000,1000,2000,1,5,104,G36C,0.852,0.192,2231,380,380,19
006日常（QBU191）,4000,4000,1000,2000,1,5,115,索米,1.210,0.226,2231,380,380,27
006日常（QBU191）,4000,4000,1000,2000,1,5,122,G11,0.314,0.118,2231,380,380,7
006日常（QBU191）,4000,4000,1000,2000,1,5,127,79式,1.165,0.222,2231,380,380,26
006日常（QBU191）,4000,4000,1000,2000,1,5,135,SR-3MP,0.941,0.201,2231,380,380,21
006日常（QBU191）,4000,4000,1000,2000,1,5,213,C-MS,0.538,0.154,2231,380,380,12
006日常（QBU191）,4000,4000,1000,2000,1,5,228,樱花,1.614,0.257,2231,380,380,36
006日常（QBU191）,4000,4000,1000,2000,1,5,245,P90,0.583,0.160,2231,380,380,13
006日常（QBU191）,4000,4000,1000,2000,1,5,338,SIG MCX,0.538,0.154,2231,380,380,12
006日常（QBU191）,4000,4000,1000,2000,1,5,347,SR-2,1.479,0.248,2231,380,380,33
006日常（QBU191）,4000,4000,1000,2000,1,5,356,A-545,0.717,0.177,2231,380,380,16
006日常（QBU191）,4000,4000,1000,2000,1,5,365,SCR,0.493,0.147,2231,380,380,11
006日常（QBU191）,4000,4000,1000,2000,1,5,376,Erma,1.121,0.218,2231,380,380,25
006日常（QBU191）,4000,4000,1000,2000,1,5,378,SCAR-L,0.493,0.147,2231,380,380,11
006日常（QBU191）,4000,4000,1000,2000,1,5,390,HK433,0.538,0.154,2231,380,380,12
006日常（QBU191）,6000,1000,6000,4000,1,3,18,MAC-10,2.088,0.269,2730,870,870,57
006日常（QBU191）,6000,1000,6000,4000,1,3,22,PPS-43,2.051,0.267,2730,870,870,56
006日常（QBU191）,6000,1000,6000,4000,1,3,27,蝎式,2.015,0.265,2730,870,870,55
006日常（QBU191）,6000,1000,6000,4000,1,3,32,微型乌兹,1.978,0.263,2730,870,870,54
006日常（QBU191）,6000,1000,6000,4000,1,3,34,M1加兰德,1.355,0.220,2730,870,870,37
006日常（QBU191）,6000,1000,6000,4000,1,3,37,M14,2.271,0.280,2730,870,870,62
006日常（QBU191）,6000,1000,6000,4000,1,3,44,SV-98,1.941,0.260,2730,870,870,53
006日常（QBU191）,6000,1000,6000,4000,1,3,58,AK-47,0.842,0.175,2730,870,870,23
006日常（QBU191）,6000,1000,6000,4000,1,3,61,StG44,0.769,0.167,2730,870,870,21
006日常（QBU191）,6000,1000,6000,4000,1,3,70,FNC,1.172,0.205,2730,870,870,32
006日常（QBU191）,6000,1000,6000,4000,1,3,95,汉阳造88式,0.952,0.185,2730,870,870,26
006日常（QBU191）,6000,1000,6000,4000,1,3,105,OTs-12,1.245,0.211,2730,870,870,34
006日常（QBU191）,6000,1000,6000,4000,1,3,116,Z-62,1.905,0.258,2730,870,870,52
006日常（QBU191）,6000,1000,6000,4000,1,3,120,ARX-160,1.099,0.199,2730,870,870,30
006日常（QBU191）,6000,1000,6000,4000,1,3,145,OTs-44,1.685,0.243,2730,870,870,46
006日常（QBU191）,6000,1000,6000,4000,1,3,152,M1897,1.245,0.211,2730,870,870,34
006日常（QBU191）,6000,1000,6000,4000,1,3,154,M500,1.648,0.241,2730,870,870,45
006日常（QBU191）,6000,1000,6000,4000,1,3,158,KS-23,1.355,0.220,2730,870,870,37
006日常（QBU191）,6000,1000,6000,4000,1,3,159,RMB-93,0.879,0.178,2730,870,870,24
006日常（QBU191）,6000,1000,6000,4000,1,3,178,F1,1.868,0.256,2730,870,870,51
006日常（QBU191）,6000,1000,6000,4000,1,3,190,NS2000,1.502,0.231,2730,870,870,41
006日常（QBU191）,6000,1000,6000,4000,1,4,26,MP5,3.553,0.348,2730,1175,1175,97
006日常（QBU191）,6000,1000,6000,4000,1,4,36,春田,1.209,0.209,2730,1175,1175,33
006日常（QBU191）,6000,1000,6000,4000,1,4,39,莫辛-纳甘,1.062,0.196,2730,1175,1175,29
006日常（QBU191）,6000,1000,6000,4000,1,4,42,PTRD,1.868,0.258,2730,1175,1175,51
006日常（QBU191）,6000,1000,6000,4000,1,4,43,SVD,0.476,0.132,2730,1175,1175,13
006日常（QBU191）,6000,1000,6000,4000,1,4,60,AS Val,1.136,0.203,2730,1175,1175,31
006日常（QBU191）,6000,1000,6000,4000,1,4,66,56-1式,0.989,0.189,2730,1175,1175,27
006日常（QBU191）,6000,1000,6000,4000,1,4,69,FAMAS,0.879,0.179,2730,1175,1175,24
006日常（QBU191）,6000,1000,6000,4000,1,4,117,PSG-1,1.099,0.199,2730,1175,1175,30
006日常（QBU191）,6000,1000,6000,4000,1,4,118,9A-91,0.879,0.179,2730,1175,1175,24
006日常（QBU191）,6000,1000,6000,4000,1,4,146,G28,0.659,0.155,2730,1175,1175,18
006日常（QBU191）,6000,1000,6000,4000,1,4,153,M37,1.355,0.221,2730,1175,1175,37
006日常（QBU191）,6000,1000,6000,4000,1,4,155,M590,1.612,0.240,2730,1175,1175,44
006日常（QBU191）,6000,1000,6000,4000,1,4,156,超级肖蒂,0.549,0.142,2730,1175,1175,15
006日常（QBU191）,6000,1000,6000,4000,1,4,162,SPAS-12,1.538,0.235,2730,1175,1175,42
006日常（QBU191）,6000,1000,6000,4000,1,4,165,M1014,1.502,0.232,2730,1175,1175,41
006日常（QBU191）,6000,1000,6000,4000,1,4,180,PzB39,0.659,0.155,2730,1175,1175,18
006日常（QBU191）,6000,1000,6000,4000,1,4,184,T-5000,1.282,0.215,2730,1175,1175,35
006日常（QBU191）,6000,1000,6000,4000,1,4,189,USAS-12,1.612,0.240,2730,1175,1175,44
006日常（QBU191）,6000,1000,6000,4000,1,4,216,XM8,0.769,0.167,2730,1175,1175,21
006日常（QBU191）,6000,1000,6000,4000,1,4,235,SPR A3G,1.136,0.203,2730,1175,1175,31
006日常（QBU191）,6000,1000,6000,4000,1,4,237,SAR-21,0.806,0.171,2730,1175,1175,22
006日常（QBU191）,6000,1000,6000,4000,1,4,247,K31,0.769,0.167,2730,1175,1175,21
006日常（QBU191）,6000,1000,6000,4000,1,4,262,EM-2,0.952,0.186,2730,1175,1175,26
006日常（QBU191）,6000,1000,6000,4000,1,4,270,四式,1.355,0.221,2730,1175,1175,37
006日常（QBU191）,6000,1000,6000,4000,1,4,283,解放者,1.502,0.232,2730,1175,1175,41
006日常（QBU191）,6000,1000,6000,4000,1,4,288,CR-21,0.989,0.189,2730,1175,1175,27
006日常（QBU191）,6000,1000,6000,4000,1,4,305,塔布克,0.989,0.189,2730,1175,1175,27
006日常（QBU191）,6000,1000,6000,4000,1,4,325,V-PM5,1.502,0.232,2730,1175,1175,41
006日常（QBU191）,6000,1000,6000,4000,1,4,326,HK512,1.026,0.193,2730,1175,1175,28
006日常（QBU191）,6000,1000,6000,4000,1,4,330,FX-05,0.879,0.179,2730,1175,1175,24
006日常（QBU191）,6000,1000,6000,4000,1,4,349,AK74M,1.172,0.206,2730,1175,1175,32
006日常（QBU191）,6000,1000,6000,4000,1,4,352,新星,1.282,0.215,2730,1175,1175,35
006日常（QBU191）,6000,1000,6000,4000,1,4,353,MAG-7,1.758,0.250,2730,1175,1175,48
006日常（QBU191）,6000,1000,6000,4000,1,4,368,UTS-15,1.465,0.229,2730,1175,1175,40
006日常（QBU191）,6000,1000,6000,4000,1,4,382,MSBS,0.769,0.167,2730,1175,1175,21
006日常（QBU191）,6000,1000,6000,4000,1,5,16,汤姆森,1.612,0.237,2730,685,685,44
006日常（QBU191）,6000,1000,6000,4000,1,5,46,Kar98k,0.623,0.150,2730,685,685,17
006日常（QBU191）,6000,1000,6000,4000,1,5,48,WA2000,0.842,0.174,2730,685,685,23
006日常（QBU191）,6000,1000,6000,4000,1,5,50,李-恩菲尔德,0.476,0.132,2730,685,685,13
006日常（QBU191）,6000,1000,6000,4000,1,5,53,NTW-20,0.623,0.150,2730,685,685,17
006日常（QBU191）,6000,1000,6000,4000,1,5,65,HK416,0.256,0.097,2730,685,685,7
006日常（QBU191）,6000,1000,6000,4000,1,5,122,G11,0.073,0.052,2730,685,685,2
006日常（QBU191）,6000,1000,6000,4000,1,5,128,M99,0.513,0.137,2730,685,685,14
006日常（QBU191）,6000,1000,6000,4000,1,5,148,IWS 2000,0.183,0.082,2730,685,685,5
006日常（QBU191）,6000,1000,6000,4000,1,5,157,KSG,0.952,0.184,2730,685,685,26
006日常（QBU191）,6000,1000,6000,4000,1,5,160,塞伽12型,0.476,0.132,2730,685,685,13
006日常（QBU191）,6000,1000,6000,4000,1,5,163,AA-12,0.586,0.146,2730,685,685,16
006日常（QBU191）,6000,1000,6000,4000,1,5,164,FP-6,0.330,0.110,2730,685,685,9
006日常（QBU191）,6000,1000,6000,4000,1,5,188,S.A.T.8,0.586,0.146,2730,685,685,16
006日常（QBU191）,6000,1000,6000,4000,1,5,197,卡尔卡诺M1891,0.623,0.150,2730,685,685,17
006日常（QBU191）,6000,1000,6000,4000,1,5,198,卡尔卡诺M91/38,0.293,0.104,2730,685,685,8
006日常（QBU191）,6000,1000,6000,4000,1,5,257,M200,0.989,0.188,2730,685,685,27
006日常（QBU191）,6000,1000,6000,4000,1,5,261,QBU-88,0.696,0.158,2730,685,685,19
006日常（QBU191）,6000,1000,6000,4000,1,5,281,CAWS,0.659,0.154,2730,685,685,18
006日常（QBU191）,6000,1000,6000,4000,1,5,282,DP-12,0.733,0.162,2730,685,685,20
006日常（QBU191）,6000,1000,6000,4000,1,5,312,VSK-94,0.696,0.158,2730,685,685,19
006日常（QBU191）,6000,1000,6000,4000,1,5,323,LTLX7000,0.952,0.184,2730,685,685,26
006日常（QBU191）,6000,1000,6000,4000,1,5,324,M6 ASW,0.769,0.166,2730,685,685,21
006日常（QBU191）,6000,1000,6000,4000,1,5,329,SVCh,0.733,0.162,2730,685,685,20
006日常（QBU191）,6000,1000,6000,4000,1,5,337,德利尔,0.623,0.150,2730,685,685,17
006日常（QBU191）,6000,1000,6000,4000,1,5,338,SIG MCX,0.293,0.104,2730,685,685,8
006日常（QBU191）,6000,1000,6000,4000,1,5,348,HS.50,0.879,0.177,2730,685,685,24
006日常（QBU191）,6000,1000,6000,4000,1,5,350,FO-12,0.733,0.162,2730,685,685,20
006日常（QBU191）,6000,1000,6000,4000,1,5,351,M26-MASS,0.842,0.174,2730,685,685,23
006日常（QBU191）,6000,1000,6000,4000,1,5,356,A-545,0.513,0.137,2730,685,685,14
006日常（QBU191）,6000,1000,6000,4000,1,5,365,SCR,0.330,0.110,2730,685,685,9
006日常（QBU191）,6000,1000,6000,4000,1,5,366,SPAS-15,0.916,0.181,2730,685,685,25
006日常（QBU191）,6000,1000,6000,4000,1,5,367,MK3A1,0.733,0.162,2730,685,685,20
006日常（QBU191）,6000,1000,6000,4000,1,5,377,SCAR-H,0.586,0.146,2730,685,685,16
006日常（QBU191）,6000,1000,6000,4000,1,5,378,SCAR-L,0.366,0.116,2730,685,685,10
006日常（QBU191）,6000,1000,6000,4000,1,5,381,M110,1.026,0.191,2730,685,685,28
006日常（QBU191）,6000,1000,6000,4000,1,5,388,QBU-191,0.806,0.170,2730,685,685,22
006日常（QBU191）,6000,1000,6000,4000,1,5,389,博斯,0.623,0.150,2730,685,685,17
006日常（QBU191）,6000,1000,6000,4000,1,5,390,HK433,0.549,0.141,2730,685,685,15
006日常（QBU191）,8000,1000,8000,4000,1,3,18,MAC-10,1.608,0.115,11565,3471,3471,186
006日常（QBU191）,8000,1000,8000,4000,1,3,22,PPS-43,1.530,0.112,11565,3471,3471,177
006日常（QBU191）,8000,1000,8000,4000,1,3,27,蝎式,1.790,0.121,11565,3471,3471,207
006日常（QBU191）,8000,1000,8000,4000,1,3,32,微型乌兹,1.513,0.112,11565,3471,3471,175
006日常（QBU191）,8000,1000,8000,4000,1,3,34,M1加兰德,1.314,0.105,11565,3471,3471,152
006日常（QBU191）,8000,1000,8000,4000,1,3,37,M14,1.167,0.099,11565,3471,3471,135
006日常（QBU191）,8000,1000,8000,4000,1,3,44,SV-98,1.193,0.100,11565,3471,3471,138
006日常（QBU191）,8000,1000,8000,4000,1,3,58,AK-47,0.804,0.083,11565,3471,3471,93
006日常（QBU191）,8000,1000,8000,4000,1,3,61,StG44,0.865,0.086,11565,3471,3471,100
006日常（QBU191）,8000,1000,8000,4000,1,3,70,FNC,0.873,0.086,11565,3471,3471,101
006日常（QBU191）,8000,1000,8000,4000,1,3,95,汉阳造88式,0.588,0.071,11565,3471,3471,68
006日常（QBU191）,8000,1000,8000,4000,1,3,105,OTs-12,0.804,0.083,11565,3471,3471,93
006日常（QBU191）,8000,1000,8000,4000,1,3,116,Z-62,1.703,0.118,11565,3471,3471,197
006日常（QBU191）,8000,1000,8000,4000,1,3,120,ARX-160,0.683,0.076,11565,3471,3471,79
006日常（QBU191）,8000,1000,8000,4000,1,3,145,OTs-44,0.821,0.083,11565,3471,3471,95
006日常（QBU191）,8000,1000,8000,4000,1,3,152,M1897,2.300,0.136,11565,3471,3471,266
006日常（QBU191）,8000,1000,8000,4000,1,3,154,M500,2.222,0.134,11565,3471,3471,257
006日常（QBU191）,8000,1000,8000,4000,1,3,158,KS-23,2.205,0.133,11565,3471,3471,255
006日常（QBU191）,8000,1000,8000,4000,1,3,159,RMB-93,2.084,0.130,11565,3471,3471,241
006日常（QBU191）,8000,1000,8000,4000,1,3,178,F1,1.652,0.117,11565,3471,3471,191
006日常（QBU191）,8000,1000,8000,4000,1,3,190,NS2000,2.291,0.136,11565,3471,3471,265
