event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
006 日常（QBU191）,1000,1000,1000,1000,1,5,122,G11,0.643,0.096,6533,690,690,42
006 日常（QBU191）,1000,1000,1000,1000,1,5,338,SIG MCX,0.949,0.115,6533,690,690,62
006 日常（QBU191）,1000,1000,1000,1000,1,5,356,A-545,1.102,0.123,6533,690,690,72
006 日常（QBU191）,1000,1000,1000,1000,1,5,365,SCR,1.056,0.121,6533,690,690,69
006 日常（QBU191）,1000,1000,1000,1000,1,5,378,SCAR-L,0.658,0.097,6533,690,690,43
006 日常（QBU191）,1000,1000,1000,1000,1,5,390,HK433,0.903,0.113,6533,690,690,59
006 日常（QBU191）,1000,4000,4000,2000,1,3,18,MAC-10,2.714,0.255,3869,1208,1208,105
006 日常（QBU191）,1000,4000,4000,2000,1,3,22,PPS-43,2.766,0.257,3869,1208,1208,107
006 日常（QBU191）,1000,4000,4000,2000,1,3,27,蝎式,2.869,0.261,3869,1208,1208,111
006 日常（QBU191）,1000,4000,4000,2000,1,3,32,微型乌兹,2.274,0.235,3869,1208,1208,88
006 日常（QBU191）,1000,4000,4000,2000,1,3,58,AK-47,3.308,0.278,3869,1208,1208,128
006 日常（QBU191）,1000,4000,4000,2000,1,3,61,StG44,2.714,0.255,3869,1208,1208,105
006 日常（QBU191）,1000,4000,4000,2000,1,3,70,FNC,3.102,0.270,3869,1208,1208,120
006 日常（QBU191）,1000,4000,4000,2000,1,3,105,OTs-12,3.308,0.278,3869,1208,1208,128
006 日常（QBU191）,1000,4000,4000,2000,1,3,116,Z-62,2.249,0.234,3869,1208,1208,87
006 日常（QBU191）,1000,4000,4000,2000,1,3,120,ARX-160,3.593,0.288,3869,1208,1208,139
006 日常（QBU191）,1000,4000,4000,2000,1,3,178,F1,2.326,0.237,3869,1208,1208,90
006 日常（QBU191）,1000,4000,4000,2000,1,4,26,MP5,4.652,0.329,3869,1651,1651,180
006 日常（QBU191）,1000,4000,4000,2000,1,4,60,AS Val,3.231,0.279,3869,1651,1651,125
006 日常（QBU191）,1000,4000,4000,2000,1,4,64,G36,0.905,0.152,3869,1651,1651,35
006 日常（QBU191）,1000,4000,4000,2000,1,4,66,56-1式,3.205,0.278,3869,1651,1651,124
006 日常（QBU191）,1000,4000,4000,2000,1,4,69,FAMAS,3.102,0.274,3869,1651,1651,120
006 日常（QBU191）,1000,4000,4000,2000,1,4,72,TAR-21,2.171,0.232,3869,1651,1651,84
006 日常（QBU191）,1000,4000,4000,2000,1,4,118,9A-91,3.050,0.272,3869,1651,1651,118
006 日常（QBU191）,1000,4000,4000,2000,1,4,171,利贝罗勒,1.913,0.219,3869,1651,1651,74
006 日常（QBU191）,1000,4000,4000,2000,1,4,216,XM8,2.610,0.253,3869,1651,1651,101
006 日常（QBU191）,1000,4000,4000,2000,1,4,237,SAR-21,2.791,0.261,3869,1651,1651,108
006 日常（QBU191）,1000,4000,4000,2000,1,4,262,EM-2,3.308,0.283,3869,1651,1651,128
006 日常（QBU191）,1000,4000,4000,2000,1,4,288,CR-21,2.662,0.256,3869,1651,1651,103
006 日常（QBU191）,1000,4000,4000,2000,1,4,330,FX-05,3.050,0.272,3869,1651,1651,118
006 日常（QBU191）,1000,4000,4000,2000,1,4,349,AK74M,2.895,0.266,3869,1651,1651,112
006 日常（QBU191）,1000,4000,4000,2000,1,4,382,MSBS,3.127,0.275,3869,1651,1651,121
006 日常（QBU191）,1000,4000,4000,2000,1,5,16,汤姆森,1.758,0.207,3869,1010,1010,68
006 日常（QBU191）,1000,4000,4000,2000,1,5,62,G41,0.853,0.147,3869,1010,1010,33
006 日常（QBU191）,1000,4000,4000,2000,1,5,65,HK416,1.215,0.174,3869,1010,1010,47
006 日常（QBU191）,1000,4000,4000,2000,1,5,106,FAL,0.620,0.126,3869,1010,1010,24
006 日常（QBU191）,1000,4000,4000,2000,1,5,122,G11,0.517,0.115,3869,1010,1010,20
006 日常（QBU191）,1000,4000,4000,2000,1,5,129,95式,0.879,0.149,3869,1010,1010,34
006 日常（QBU191）,1000,4000,4000,2000,1,5,130,97式,0.930,0.153,3869,1010,1010,36
006 日常（QBU191）,1000,4000,4000,2000,1,5,172,RFB,0.827,0.145,3869,1010,1010,32
006 日常（QBU191）,1000,4000,4000,2000,1,5,181,T91,0.750,0.138,3869,1010,1010,29
006 日常（QBU191）,1000,4000,4000,2000,1,5,194,K2,0.801,0.142,3869,1010,1010,31
006 日常（QBU191）,1000,4000,4000,2000,1,5,196,Zas M21,1.189,0.172,3869,1010,1010,46
006 日常（QBU191）,1000,4000,4000,2000,1,5,205,AN-94,0.465,0.109,3869,1010,1010,18
006 日常（QBU191）,1000,4000,4000,2000,1,5,206,AK-12,0.414,0.103,3869,1010,1010,16
006 日常（QBU191）,1000,4000,4000,2000,1,5,214,ADS,0.801,0.142,3869,1010,1010,31
006 日常（QBU191）,1000,4000,4000,2000,1,5,215,MDR,1.034,0.161,3869,1010,1010,40
006 日常（QBU191）,1000,4000,4000,2000,1,5,236,K11,1.344,0.183,3869,1010,1010,52
006 日常（QBU191）,1000,4000,4000,2000,1,5,243,64式自,1.189,0.172,3869,1010,1010,46
006 日常（QBU191）,1000,4000,4000,2000,1,5,287,SIG-556,0.775,0.140,3869,1010,1010,30
006 日常（QBU191）,1000,4000,4000,2000,1,5,290,89式自,0.775,0.140,3869,1010,1010,30
006 日常（QBU191）,1000,4000,4000,2000,1,5,293,AK-15,0.646,0.128,3869,1010,1010,25
006 日常（QBU191）,1000,4000,4000,2000,1,5,306,AK-阿尔法,0.956,0.155,3869,1010,1010,37
006 日常（QBU191）,1000,4000,4000,2000,1,5,313,S-ACR,1.447,0.189,3869,1010,1010,56
006 日常（QBU191）,1000,4000,4000,2000,1,5,338,SIG MCX,1.447,0.189,3869,1010,1010,56
006 日常（QBU191）,1000,4000,4000,2000,1,5,356,A-545,1.215,0.174,3869,1010,1010,47
006 日常（QBU191）,1000,4000,4000,2000,1,5,365,SCR,1.577,0.197,3869,1010,1010,61
006 日常（QBU191）,1000,4000,4000,2000,1,5,378,SCAR-L,0.827,0.145,3869,1010,1010,32
006 日常（QBU191）,1000,4000,4000,2000,1,5,390,HK433,0.853,0.147,3869,1010,1010,33
006 日常（QBU191）,4000,1000,4000,2000,1,3,18,MAC-10,2.490,0.232,4338,1422,1422,108
006 日常（QBU191）,4000,1000,4000,2000,1,3,22,PPS-43,2.121,0.215,4338,1422,1422,92
006 日常（QBU191）,4000,1000,4000,2000,1,3,27,蝎式,2.029,0.211,4338,1422,1422,88
006 日常（QBU191）,4000,1000,4000,2000,1,3,32,微型乌兹,2.006,0.210,4338,1422,1422,87
006 日常（QBU191）,4000,1000,4000,2000,1,3,34,M1加兰德,3.481,0.269,4338,1422,1422,151
006 日常（QBU191）,4000,1000,4000,2000,1,3,37,M14,3.757,0.279,4338,1422,1422,163
006 日常（QBU191）,4000,1000,4000,2000,1,3,44,SV-98,3.112,0.256,4338,1422,1422,135
006 日常（QBU191）,4000,1000,4000,2000,1,3,58,AK-47,1.176,0.163,4338,1422,1422,51
006 日常（QBU191）,4000,1000,4000,2000,1,3,61,StG44,0.876,0.141,4338,1422,1422,38
006 日常（QBU191）,4000,1000,4000,2000,1,3,70,FNC,0.830,0.137,4338,1422,1422,36
006 日常（QBU191）,4000,1000,4000,2000,1,3,95,汉阳造88式,1.521,0.184,4338,1422,1422,66
006 日常（QBU191）,4000,1000,4000,2000,1,3,105,OTs-12,0.899,0.143,4338,1422,1422,39
006 日常（QBU191）,4000,1000,4000,2000,1,3,116,Z-62,2.420,0.229,4338,1422,1422,105
006 日常（QBU191）,4000,1000,4000,2000,1,3,120,ARX-160,0.876,0.141,4338,1422,1422,38
006 日常（QBU191）,4000,1000,4000,2000,1,3,145,OTs-44,2.951,0.250,4338,1422,1422,128
006 日常（QBU191）,4000,1000,4000,2000,1,3,178,F1,2.236,0.220,4338,1422,1422,97
006 日常（QBU191）,4000,1000,4000,2000,1,4,26,MP5,3.619,0.277,4338,1711,1711,157
006 日常（QBU191）,4000,1000,4000,2000,1,4,36,春田,2.812,0.247,4338,1711,1711,122
006 日常（QBU191）,4000,1000,4000,2000,1,4,39,莫辛-纳甘,2.628,0.239,4338,1711,1711,114
006 日常（QBU191）,4000,1000,4000,2000,1,4,42,PTRD,2.812,0.247,4338,1711,1711,122
006 日常（QBU191）,4000,1000,4000,2000,1,4,43,SVD,0.968,0.148,4338,1711,1711,42
006 日常（QBU191）,4000,1000,4000,2000,1,4,60,AS Val,0.807,0.136,4338,1711,1711,35
006 日常（QBU191）,4000,1000,4000,2000,1,4,66,56-1式,0.991,0.150,4338,1711,1711,43
006 日常（QBU191）,4000,1000,4000,2000,1,4,69,FAMAS,0.991,0.150,4338,1711,1711,43
006 日常（QBU191）,4000,1000,4000,2000,1,4,117,PSG-1,1.544,0.186,4338,1711,1711,67
006 日常（QBU191）,4000,1000,4000,2000,1,4,118,9A-91,0.784,0.134,4338,1711,1711,34
006 日常（QBU191）,4000,1000,4000,2000,1,4,146,G28,1.913,0.206,4338,1711,1711,83
006 日常（QBU191）,4000,1000,4000,2000,1,4,180,PzB39,1.544,0.186,4338,1711,1711,67
006 日常（QBU191）,4000,1000,4000,2000,1,4,184,T-5000,2.075,0.214,4338,1711,1711,90
006 日常（QBU191）,4000,1000,4000,2000,1,4,216,XM8,1.153,0.161,4338,1711,1711,50
006 日常（QBU191）,4000,1000,4000,2000,1,4,235,SPR A3G,2.559,0.236,4338,1711,1711,111
006 日常（QBU191）,4000,1000,4000,2000,1,4,237,SAR-21,0.738,0.130,4338,1711,1711,32
006 日常（QBU191）,4000,1000,4000,2000,1,4,247,K31,1.913,0.206,4338,1711,1711,83
006 日常（QBU191）,4000,1000,4000,2000,1,4,262,EM-2,1.199,0.165,4338,1711,1711,52
006 日常（QBU191）,4000,1000,4000,2000,1,4,270,四式,2.397,0.229,4338,1711,1711,104
006 日常（QBU191）,4000,1000,4000,2000,1,4,288,CR-21,0.761,0.132,4338,1711,1711,33
006 日常（QBU191）,4000,1000,4000,2000,1,4,305,塔布克,2.052,0.213,4338,1711,1711,89
006 日常（QBU191）,4000,1000,4000,2000,1,4,330,FX-05,1.060,0.155,4338,1711,1711,46
006 日常（QBU191）,4000,1000,4000,2000,1,4,349,AK74M,1.199,0.165,4338,1711,1711,52
006 日常（QBU191）,4000,1000,4000,2000,1,4,382,MSBS,0.922,0.145,4338,1711,1711,40
006 日常（QBU191）,4000,1000,4000,2000,1,5,16,汤姆森,1.568,0.186,4338,1205,1205,68
006 日常（QBU191）,4000,1000,4000,2000,1,5,46,Kar98k,0.876,0.141,4338,1205,1205,38
006 日常（QBU191）,4000,1000,4000,2000,1,5,48,WA2000,2.006,0.208,4338,1205,1205,87
006 日常（QBU191）,4000,1000,4000,2000,1,5,50,李-恩菲尔德,1.060,0.154,4338,1205,1205,46
006 日常（QBU191）,4000,1000,4000,2000,1,5,53,NTW-20,1.706,0.193,4338,1205,1205,74
006 日常（QBU191）,4000,1000,4000,2000,1,5,65,HK416,0.576,0.115,4338,1205,1205,25
006 日常（QBU191）,4000,1000,4000,2000,1,5,122,G11,0.115,0.052,4338,1205,1205,5
006 日常（QBU191）,4000,1000,4000,2000,1,5,128,M99,0.622,0.119,4338,1205,1205,27
006 日常（QBU191）,4000,1000,4000,2000,1,5,148,IWS 2000,0.392,0.095,4338,1205,1205,17
006 日常（QBU191）,4000,1000,4000,2000,1,5,197,卡尔卡诺M1891,1.130,0.159,4338,1205,1205,49
006 日常（QBU191）,4000,1000,4000,2000,1,5,198,卡尔卡诺M91/38,0.715,0.127,4338,1205,1205,31
006 日常（QBU191）,4000,1000,4000,2000,1,5,257,M200,1.821,0.199,4338,1205,1205,79
006 日常（QBU191）,4000,1000,4000,2000,1,5,261,QBU-88,2.006,0.208,4338,1205,1205,87
006 日常（QBU191）,4000,1000,4000,2000,1,5,312,VSK-94,1.176,0.162,4338,1205,1205,51
006 日常（QBU191）,4000,1000,4000,2000,1,5,329,SVCh,1.406,0.176,4338,1205,1205,61
006 日常（QBU191）,4000,1000,4000,2000,1,5,337,德利尔,1.752,0.196,4338,1205,1205,76
006 日常（QBU191）,4000,1000,4000,2000,1,5,338,SIG MCX,0.553,0.112,4338,1205,1205,24
006 日常（QBU191）,4000,1000,4000,2000,1,5,348,HS.50,1.890,0.203,4338,1205,1205,82
006 日常（QBU191）,4000,1000,4000,2000,1,5,356,A-545,0.254,0.077,4338,1205,1205,11
006 日常（QBU191）,4000,1000,4000,2000,1,5,365,SCR,0.346,0.089,4338,1205,1205,15
006 日常（QBU191）,4000,1000,4000,2000,1,5,377,SCAR-H,0.784,0.133,4338,1205,1205,34
006 日常（QBU191）,4000,1000,4000,2000,1,5,378,SCAR-L,0.300,0.083,4338,1205,1205,13
006 日常（QBU191）,4000,1000,4000,2000,1,5,381,M110,1.913,0.204,4338,1205,1205,83
006 日常（QBU191）,4000,1000,4000,2000,1,5,388,QBU-191,1.383,0.175,4338,1205,1205,60
006 日常（QBU191）,4000,1000,4000,2000,1,5,389,博斯,1.107,0.157,4338,1205,1205,48
006 日常（QBU191）,4000,1000,4000,2000,1,5,390,HK433,0.323,0.086,4338,1205,1205,14
006 日常（QBU191）,4000,4000,1000,2000,1,3,18,MAC-10,2.200,0.286,2455,542,542,54
006 日常（QBU191）,4000,4000,1000,2000,1,3,22,PPS-43,2.525,0.304,2455,542,542,62
006 日常（QBU191）,4000,4000,1000,2000,1,3,27,蝎式,1.792,0.261,2455,542,542,44
006 日常（QBU191）,4000,4000,1000,2000,1,3,29,司登MkⅡ,2.729,0.314,2455,542,542,67
006 日常（QBU191）,4000,4000,1000,2000,1,3,32,微型乌兹,2.118,0.281,2455,542,542,52
006 日常（QBU191）,4000,4000,1000,2000,1,3,58,AK-47,1.548,0.244,2455,542,542,38
006 日常（QBU191）,4000,4000,1000,2000,1,3,61,StG44,0.774,0.176,2455,542,542,19
006 日常（QBU191）,4000,4000,1000,2000,1,3,70,FNC,1.141,0.211,2455,542,542,28
006 日常（QBU191）,4000,4000,1000,2000,1,3,105,OTs-12,1.018,0.200,2455,542,542,25
006 日常（QBU191）,4000,4000,1000,2000,1,3,116,Z-62,2.974,0.326,2455,542,542,73
006 日常（QBU191）,4000,4000,1000,2000,1,3,120,ARX-160,1.100,0.208,2455,542,542,27
006 日常（QBU191）,4000,4000,1000,2000,1,3,178,F1,2.159,0.284,2455,542,542,53
006 日常（QBU191）,4000,4000,1000,2000,1,4,23,PP-90,2.729,0.328,2455,1498,1498,67
006 日常（QBU191）,4000,4000,1000,2000,1,4,26,MP5,3.870,0.387,2455,1498,1498,95
006 日常（QBU191）,4000,4000,1000,2000,1,4,60,AS Val,1.222,0.222,2455,1498,1498,30
006 日常（QBU191）,4000,4000,1000,2000,1,4,66,56-1式,0.978,0.199,2455,1498,1498,24
006 日常（QBU191）,4000,4000,1000,2000,1,4,69,FAMAS,1.385,0.236,2455,1498,1498,34
006 日常（QBU191）,4000,4000,1000,2000,1,4,101,UMP9,3.829,0.385,2455,1498,1498,94
006 日常（QBU191）,4000,4000,1000,2000,1,4,103,UMP45,3.544,0.371,2455,1498,1498,87
006 日常（QBU191）,4000,4000,1000,2000,1,4,118,9A-91,0.937,0.195,2455,1498,1498,23
006 日常（QBU191）,4000,4000,1000,2000,1,4,137,PP-19-01,4.277,0.405,2455,1498,1498,105
006 日常（QBU191）,4000,4000,1000,2000,1,4,150,希普卡,3.910,0.388,2455,1498,1498,96
006 日常（QBU191）,4000,4000,1000,2000,1,4,216,XM8,0.733,0.173,2455,1498,1498,18
006 日常（QBU191）,4000,4000,1000,2000,1,4,237,SAR-21,1.059,0.207,2455,1498,1498,26
006 日常（QBU191）,4000,4000,1000,2000,1,4,262,EM-2,0.978,0.199,2455,1498,1498,24
006 日常（QBU191）,4000,4000,1000,2000,1,4,286,KAC-PDW,3.381,0.363,2455,1498,1498,83
006 日常（QBU191）,4000,4000,1000,2000,1,4,288,CR-21,1.059,0.207,2455,1498,1498,26
006 日常（QBU191）,4000,4000,1000,2000,1,4,304,SAF,3.462,0.367,2455,1498,1498,85
006 日常（QBU191）,4000,4000,1000,2000,1,4,328,AR-57,2.281,0.301,2455,1498,1498,56
006 日常（QBU191）,4000,4000,1000,2000,1,4,330,FX-05,0.978,0.199,2455,1498,1498,24
006 日常（QBU191）,4000,4000,1000,2000,1,4,336,PPD-40,2.077,0.288,2455,1498,1498,51
006 日常（QBU191）,4000,4000,1000,2000,1,4,349,AK74M,1.100,0.211,2455,1498,1498,27
006 日常（QBU191）,4000,4000,1000,2000,1,4,355,维涅龙M2,4.236,0.403,2455,1498,1498,104
006 日常（QBU191）,4000,4000,1000,2000,1,4,363,MPL,4.236,0.403,2455,1498,1498,104
006 日常（QBU191）,4000,4000,1000,2000,1,4,364,MPK,3.747,0.381,2455,1498,1498,92
006 日常（QBU191）,4000,4000,1000,2000,1,4,380,APC9K,3.788,0.383,2455,1498,1498,93
006 日常（QBU191）,4000,4000,1000,2000,1,4,382,MSBS,1.222,0.222,2455,1498,1498,30
006 日常（QBU191）,4000,4000,1000,2000,1,5,16,汤姆森,1.629,0.246,2455,415,415,40
006 日常（QBU191）,4000,4000,1000,2000,1,5,20,维克托,1.141,0.209,2455,415,415,28
006 日常（QBU191）,4000,4000,1000,2000,1,5,28,MP7,1.059,0.202,2455,415,415,26
006 日常（QBU191）,4000,4000,1000,2000,1,5,65,HK416,0.652,0.161,2455,415,415,16
006 日常（QBU191）,4000,4000,1000,2000,1,5,104,G36C,0.815,0.179,2455,415,415,20
006 日常（QBU191）,4000,4000,1000,2000,1,5,115,索米,1.141,0.209,2455,415,415,28
006 日常（QBU191）,4000,4000,1000,2000,1,5,122,G11,0.285,0.107,2455,415,415,7
006 日常（QBU191）,4000,4000,1000,2000,1,5,127,79式,1.222,0.216,2455,415,415,30
006 日常（QBU191）,4000,4000,1000,2000,1,5,135,SR-3MP,0.978,0.195,2455,415,415,24
006 日常（QBU191）,4000,4000,1000,2000,1,5,213,C-MS,0.570,0.151,2455,415,415,14
006 日常（QBU191）,4000,4000,1000,2000,1,5,228,樱花,1.629,0.246,2455,415,415,40
006 日常（QBU191）,4000,4000,1000,2000,1,5,245,P90,0.570,0.151,2455,415,415,14
006 日常（QBU191）,4000,4000,1000,2000,1,5,338,SIG MCX,0.489,0.140,2455,415,415,12
006 日常（QBU191）,4000,4000,1000,2000,1,5,347,SR-2,1.507,0.238,2455,415,415,37
006 日常（QBU191）,4000,4000,1000,2000,1,5,356,A-545,0.652,0.161,2455,415,415,16
006 日常（QBU191）,4000,4000,1000,2000,1,5,365,SCR,0.448,0.134,2455,415,415,11
006 日常（QBU191）,4000,4000,1000,2000,1,5,376,Erma,1.141,0.209,2455,415,415,28
006 日常（QBU191）,4000,4000,1000,2000,1,5,378,SCAR-L,0.448,0.134,2455,415,415,11
006 日常（QBU191）,4000,4000,1000,2000,1,5,390,HK433,0.530,0.145,2455,415,415,13
006 日常（QBU191）,6000,1000,6000,4000,1,3,18,MAC-10,2.022,0.254,2967,944,944,60
006 日常（QBU191）,6000,1000,6000,4000,1,3,22,PPS-43,2.022,0.254,2967,944,944,60
006 日常（QBU191）,6000,1000,6000,4000,1,3,27,蝎式,2.056,0.256,2967,944,944,61
006 日常（QBU191）,6000,1000,6000,4000,1,3,32,微型乌兹,2.022,0.254,2967,944,944,60
006 日常（QBU191）,6000,1000,6000,4000,1,3,34,M1加兰德,1.314,0.207,2967,944,944,39
006 日常（QBU191）,6000,1000,6000,4000,1,3,37,M14,2.191,0.264,2967,944,944,65
006 日常（QBU191）,6000,1000,6000,4000,1,3,44,SV-98,1.955,0.250,2967,944,944,58
006 日常（QBU191）,6000,1000,6000,4000,1,3,58,AK-47,0.809,0.164,2967,944,944,24
006 日常（QBU191）,6000,1000,6000,4000,1,3,61,StG44,0.876,0.171,2967,944,944,26
006 日常（QBU191）,6000,1000,6000,4000,1,3,70,FNC,1.112,0.191,2967,944,944,33
006 日常（QBU191）,6000,1000,6000,4000,1,3,95,汉阳造88式,0.944,0.177,2967,944,944,28
006 日常（QBU191）,6000,1000,6000,4000,1,3,105,OTs-12,1.213,0.200,2967,944,944,36
006 日常（QBU191）,6000,1000,6000,4000,1,3,116,Z-62,1.955,0.250,2967,944,944,58
006 日常（QBU191）,6000,1000,6000,4000,1,3,120,ARX-160,1.045,0.186,2967,944,944,31
006 日常（QBU191）,6000,1000,6000,4000,1,3,145,OTs-44,1.685,0.233,2967,944,944,50
006 日常（QBU191）,6000,1000,6000,4000,1,3,152,M1897,1.213,0.200,2967,944,944,36
006 日常（QBU191）,6000,1000,6000,4000,1,3,154,M500,1.685,0.233,2967,944,944,50
006 日常（QBU191）,6000,1000,6000,4000,1,3,158,KS-23,1.382,0.212,2967,944,944,41
006 日常（QBU191）,6000,1000,6000,4000,1,3,159,RMB-93,0.910,0.174,2967,944,944,27
006 日常（QBU191）,6000,1000,6000,4000,1,3,178,F1,1.887,0.246,2967,944,944,56
006 日常（QBU191）,6000,1000,6000,4000,1,3,190,NS2000,1.517,0.222,2967,944,944,45
006 日常（QBU191）,6000,1000,6000,4000,1,4,26,MP5,3.606,0.336,2967,1283,1283,107
006 日常（QBU191）,6000,1000,6000,4000,1,4,36,春田,1.146,0.195,2967,1283,1283,34
006 日常（QBU191）,6000,1000,6000,4000,1,4,39,莫辛-纳甘,1.045,0.187,2967,1283,1283,31
006 日常（QBU191）,6000,1000,6000,4000,1,4,42,PTRD,1.887,0.248,2967,1283,1283,56
006 日常（QBU191）,6000,1000,6000,4000,1,4,43,SVD,0.506,0.131,2967,1283,1283,15
006 日常（QBU191）,6000,1000,6000,4000,1,4,60,AS Val,1.112,0.192,2967,1283,1283,33
006 日常（QBU191）,6000,1000,6000,4000,1,4,66,56-1式,0.944,0.178,2967,1283,1283,28
006 日常（QBU191）,6000,1000,6000,4000,1,4,69,FAMAS,0.809,0.165,2967,1283,1283,24
006 日常（QBU191）,6000,1000,6000,4000,1,4,117,PSG-1,1.180,0.198,2967,1283,1283,35
006 日常（QBU191）,6000,1000,6000,4000,1,4,118,9A-91,0.843,0.168,2967,1283,1283,25
006 日常（QBU191）,6000,1000,6000,4000,1,4,146,G28,0.708,0.154,2967,1283,1283,21
006 日常（QBU191）,6000,1000,6000,4000,1,4,153,M37,1.314,0.209,2967,1283,1283,39
006 日常（QBU191）,6000,1000,6000,4000,1,4,155,M590,1.584,0.228,2967,1283,1283,47
006 日常（QBU191）,6000,1000,6000,4000,1,4,156,超级肖蒂,0.573,0.139,2967,1283,1283,17
006 日常（QBU191）,6000,1000,6000,4000,1,4,162,SPAS-12,1.517,0.224,2967,1283,1283,45
006 日常（QBU191）,6000,1000,6000,4000,1,4,165,M1014,1.483,0.221,2967,1283,1283,44
006 日常（QBU191）,6000,1000,6000,4000,1,4,180,PzB39,0.741,0.158,2967,1283,1283,22
006 日常（QBU191）,6000,1000,6000,4000,1,4,184,T-5000,1.416,0.216,2967,1283,1283,42
006 日常（QBU191）,6000,1000,6000,4000,1,4,189,USAS-12,1.550,0.226,2967,1283,1283,46
006 日常（QBU191）,6000,1000,6000,4000,1,4,216,XM8,0.775,0.161,2967,1283,1283,23
006 日常（QBU191）,6000,1000,6000,4000,1,4,235,SPR A3G,1.045,0.187,2967,1283,1283,31
006 日常（QBU191）,6000,1000,6000,4000,1,4,237,SAR-21,0.809,0.165,2967,1283,1283,24
006 日常（QBU191）,6000,1000,6000,4000,1,4,247,K31,0.809,0.165,2967,1283,1283,24
006 日常（QBU191）,6000,1000,6000,4000,1,4,262,EM-2,1.045,0.187,2967,1283,1283,31
006 日常（QBU191）,6000,1000,6000,4000,1,4,270,四式,1.382,0.214,2967,1283,1283,41
006 日常（QBU191）,6000,1000,6000,4000,1,4,283,解放者,1.618,0.231,2967,1283,1283,48
006 日常（QBU191）,6000,1000,6000,4000,1,4,288,CR-21,1.011,0.184,2967,1283,1283,30
006 日常（QBU191）,6000,1000,6000,4000,1,4,305,塔布克,1.011,0.184,2967,1283,1283,30
006 日常（QBU191）,6000,1000,6000,4000,1,4,325,V-PM5,1.483,0.221,2967,1283,1283,44
006 日常（QBU191）,6000,1000,6000,4000,1,4,326,HK512,1.011,0.184,2967,1283,1283,30
006 日常（QBU191）,6000,1000,6000,4000,1,4,330,FX-05,0.876,0.171,2967,1283,1283,26
006 日常（QBU191）,6000,1000,6000,4000,1,4,349,AK74M,1.079,0.189,2967,1283,1283,32
006 日常（QBU191）,6000,1000,6000,4000,1,4,352,新星,1.348,0.211,2967,1283,1283,40
006 日常（QBU191）,6000,1000,6000,4000,1,4,353,MAG-7,1.753,0.240,2967,1283,1283,52
006 日常（QBU191）,6000,1000,6000,4000,1,4,368,UTS-15,1.416,0.216,2967,1283,1283,42
006 日常（QBU191）,6000,1000,6000,4000,1,4,382,MSBS,0.809,0.165,2967,1283,1283,24
006 日常（QBU191）,6000,1000,6000,4000,1,5,16,汤姆森,1.618,0.227,2967,740,740,48
006 日常（QBU191）,6000,1000,6000,4000,1,5,46,Kar98k,0.573,0.138,2967,740,740,17
006 日常（QBU191）,6000,1000,6000,4000,1,5,48,WA2000,0.876,0.170,2967,740,740,26
006 日常（QBU191）,6000,1000,6000,4000,1,5,50,李-恩菲尔德,0.506,0.130,2967,740,740,15
006 日常（QBU191）,6000,1000,6000,4000,1,5,53,NTW-20,0.674,0.150,2967,740,740,20
006 日常（QBU191）,6000,1000,6000,4000,1,5,65,HK416,0.270,0.095,2967,740,740,8
006 日常（QBU191）,6000,1000,6000,4000,1,5,122,G11,0.067,0.048,2967,740,740,2
006 日常（QBU191）,6000,1000,6000,4000,1,5,128,M99,0.539,0.134,2967,740,740,16
006 日常（QBU191）,6000,1000,6000,4000,1,5,148,IWS 2000,0.202,0.083,2967,740,740,6
006 日常（QBU191）,6000,1000,6000,4000,1,5,157,KSG,0.944,0.176,2967,740,740,28
006 日常（QBU191）,6000,1000,6000,4000,1,5,160,塞伽12型,0.438,0.121,2967,740,740,13
006 日常（QBU191）,6000,1000,6000,4000,1,5,163,AA-12,0.573,0.138,2967,740,740,17
006 日常（QBU191）,6000,1000,6000,4000,1,5,164,FP-6,0.371,0.112,2967,740,740,11
006 日常（QBU191）,6000,1000,6000,4000,1,5,188,S.A.T.8,0.573,0.138,2967,740,740,17
006 日常（QBU191）,6000,1000,6000,4000,1,5,197,卡尔卡诺M1891,0.640,0.146,2967,740,740,19
006 日常（QBU191）,6000,1000,6000,4000,1,5,198,卡尔卡诺M91/38,0.337,0.107,2967,740,740,10
006 日常（QBU191）,6000,1000,6000,4000,1,5,257,M200,1.011,0.182,2967,740,740,30
006 日常（QBU191）,6000,1000,6000,4000,1,5,261,QBU-88,0.708,0.153,2967,740,740,21
006 日常（QBU191）,6000,1000,6000,4000,1,5,281,CAWS,0.607,0.142,2967,740,740,18
006 日常（QBU191）,6000,1000,6000,4000,1,5,282,DP-12,0.775,0.160,2967,740,740,23
006 日常（QBU191）,6000,1000,6000,4000,1,5,312,VSK-94,0.674,0.150,2967,740,740,20
006 日常（QBU191）,6000,1000,6000,4000,1,5,323,LTLX7000,0.910,0.173,2967,740,740,27
006 日常（QBU191）,6000,1000,6000,4000,1,5,324,M6 ASW,0.708,0.153,2967,740,740,21
006 日常（QBU191）,6000,1000,6000,4000,1,5,329,SVCh,0.708,0.153,2967,740,740,21
006 日常（QBU191）,6000,1000,6000,4000,1,5,337,德利尔,0.741,0.157,2967,740,740,22
006 日常（QBU191）,6000,1000,6000,4000,1,5,338,SIG MCX,0.270,0.095,2967,740,740,8
006 日常（QBU191）,6000,1000,6000,4000,1,5,348,HS.50,0.843,0.167,2967,740,740,25
