id,user_id,dev_type,build_slot,dev_uname,dev_lv,equip_id,mp,ammo,mre,part,input_level,core,item_num,dev_time,fairy_id,passive_skill,quality_lv,fairy_name,file,trust
28853654,994002,2,2,赫克托尔,77,0,500,500,500,500,1,2,1,1667118156,7,910111,1,狙击妖精,221030-163418.json,True
28853667,974502,2,2,恋爱旋风,98,0,1000,750,500,500,1,2,1,1667118344,1,910116,1,勇士妖精,221030-163418.json,True
28853668,974502,2,4,恋爱旋风,98,0,1000,750,500,500,1,2,1,1667118344,24,910109,1,立盾妖精,221030-163418.json,True
28853676,416792,2,2,YKTseng,171,0,3000,500,2000,1500,1,2,1,1667118653,17,910109,1,照明妖精,221030-163418.json,True
28853677,416792,2,4,YKTseng,171,0,3000,500,2000,1500,1,2,1,1667118653,7,910103,1,狙击妖精,221030-163418.json,True
28853687,409652,2,4,TwEric,224,0,500,500,500,5000,1,2,1,1667118689,2,910103,1,暴怒妖精,221030-163418.json,True
28853688,409652,2,6,TwEric,224,0,500,500,500,5000,1,2,1,1667118689,2,910109,1,暴怒妖精,221030-163418.json,True
28853697,248652,2,2,陳知己,124,0,500,500,500,500,1,2,1,1667118759,24,910103,1,立盾妖精,221030-164511.json,True
28853698,248652,2,4,陳知己,124,0,500,500,500,500,1,2,1,1667118759,7,910108,1,狙击妖精,221030-164511.json,True
28853699,248652,2,6,陳知己,124,0,500,500,500,500,1,2,1,1667118759,16,910116,1,搜救妖精,221030-164511.json,True
28853700,248652,2,8,陳知己,124,0,500,500,500,500,1,2,1,1667118759,7,910103,1,狙击妖精,221030-164511.json,True
28853701,248652,2,10,陳知己,124,0,500,500,500,500,1,2,1,1667118759,8,910110,1,炮击妖精,221030-164511.json,True
28853702,429852,2,4,小冬粉,225,0,500,500,500,500,1,2,1,1667118898,16,910116,1,搜救妖精,221030-164511.json,True
28853703,429852,2,2,小冬粉,225,0,500,500,500,500,1,2,1,1667118898,6,910114,1,嘲讽妖精,221030-164511.json,True
28853707,473572,2,2,雪菱,159,0,500,500,500,500,1,2,1,1667118910,25,910106,1,双生妖精,221030-164511.json,True
28853708,473572,2,6,雪菱,159,0,500,500,500,500,1,2,1,1667118913,2,910103,1,暴怒妖精,221030-164511.json,True
28853709,379702,2,4,真紀真的狗,219,0,500,500,500,500,1,2,1,1667118951,17,910109,1,照明妖精,221030-164511.json,True
28853710,753102,2,2,蛤哩供啥,203,0,3500,2500,3500,3500,1,2,1,1667119042,10,910105,1,增援妖精,221030-164511.json,True
28853711,753102,2,4,蛤哩供啥,203,0,3500,2500,3500,3500,1,2,1,1667119042,8,910110,1,炮击妖精,221030-164511.json,True
28853743,10292,2,2,唯冰,81,0,3000,500,2000,1500,1,2,1,1667119405,5,910111,1,防御妖精,221030-165604.json,True
28853744,10292,2,4,唯冰,81,0,3000,500,2000,1500,1,2,1,1667119407,7,910114,1,狙击妖精,221030-165604.json,True
28853761,27392,2,2,靛羽星宿,203,0,500,500,500,5000,1,2,1,1667119752,24,910109,1,立盾妖精,221030-165604.json,True
28853775,507112,2,4,Fs呆,79,0,500,500,500,500,1,2,1,1667120209,7,910102,1,狙击妖精,221030-170658.json,True
28853784,378472,2,2,蘿莉賽高婆爆,208,0,500,500,500,500,1,2,1,1667120279,6,910109,1,嘲讽妖精,221030-170658.json,True
28853785,378472,2,4,蘿莉賽高婆爆,208,0,500,500,500,500,1,2,1,1667120280,16,910112,1,搜救妖精,221030-170658.json,True
28853786,378472,2,6,蘿莉賽高婆爆,208,0,500,500,500,500,1,2,1,1667120280,17,910117,1,照明妖精,221030-170658.json,True
28853787,378472,2,8,蘿莉賽高婆爆,208,0,500,500,500,500,1,2,1,1667120281,7,910113,1,狙击妖精,221030-170658.json,True
28853812,925442,2,4,歐豆薩馬,118,0,500,500,500,500,1,2,1,1667120957,24,910101,1,立盾妖精,221030-171225.json,True
28853842,386722,2,2,Joriri,181,0,500,500,500,500,1,2,1,1667121613,25,910112,1,双生妖精,221030-172318.json,True
28853843,386722,2,4,Joriri,181,0,500,500,500,500,1,2,1,1667121614,4,910102,1,护盾妖精,221030-172318.json,True
28853846,12262,2,2,復讀機,161,0,500,500,500,500,1,2,1,1667121691,2,910117,1,暴怒妖精,221030-172318.json,True
28853847,12262,2,4,復讀機,161,0,500,500,500,500,1,2,1,1667121691,2,910111,1,暴怒妖精,221030-172318.json,True
28853848,12262,2,6,復讀機,161,0,500,500,500,500,1,2,1,1667121691,15,910112,1,指挥妖精,221030-172318.json,True
28853849,12262,2,8,復讀機,161,0,500,500,500,500,1,2,1,1667121691,25,910101,1,双生妖精,221030-172318.json,True
28853850,12262,2,10,復讀機,161,0,500,500,500,500,1,2,1,1667121691,1,910103,1,勇士妖精,221030-172318.json,True
28853851,12262,2,12,復讀機,161,0,500,500,500,500,1,2,1,1667121691,7,910117,1,狙击妖精,221030-172318.json,True
28853852,12262,2,14,復讀機,161,0,500,500,500,500,1,2,1,1667121691,9,910110,1,空袭妖精,221030-172318.json,True
28853853,12262,2,16,復讀機,161,0,500,500,500,500,1,2,1,1667121691,3,910108,1,盾甲妖精,221030-172318.json,True
28853860,60822,2,2,sk102071,147,0,500,500,500,500,1,2,1,1667121976,3,910105,1,盾甲妖精,221030-173412.json,True
28853872,753332,2,4,凌绰约,255,0,500,500,500,500,1,2,1,1667122100,9,910113,1,空袭妖精,221030-173412.json,True
28853873,484312,2,2,少男指揮官,172,0,2000,2000,2000,1000,1,2,1,1667122214,8,910107,1,炮击妖精,221030-173412.json,True
28853874,484312,2,4,少男指揮官,172,0,2000,2000,2000,1000,1,2,1,1667122214,11,910104,1,空降妖精,221030-173412.json,True
28853875,291982,2,4,天月煌,137,0,500,500,500,500,1,2,1,1667122220,17,910115,1,照明妖精,221030-173412.json,True
28853876,291982,2,2,天月煌,137,0,500,500,500,500,1,2,1,1667122220,4,910114,1,护盾妖精,221030-173412.json,True
28853900,442162,2,2,快閃,196,0,2000,2000,2000,1000,1,2,1,1667122874,6,910106,1,嘲讽妖精,221030-174506.json,True
28853901,442162,2,4,快閃,196,0,2000,2000,2000,1000,1,2,1,1667122874,25,910102,1,双生妖精,221030-174506.json,True
28853907,33572,2,2,華澄美渚,215,0,3000,500,2000,1500,1,2,1,1667122976,1,910106,1,勇士妖精,221030-175559.json,True
28853908,33572,2,4,華澄美渚,215,0,3000,500,2000,1500,1,2,1,1667122976,7,910103,1,狙击妖精,221030-175559.json,True
28853916,102512,2,2,SoON9,152,0,500,500,500,500,1,2,1,1667123050,24,910105,1,立盾妖精,221030-175559.json,True
28853917,102512,2,4,SoON9,152,0,500,500,500,500,1,2,1,1667123052,25,910117,1,双生妖精,221030-175559.json,True
28853918,102512,2,6,SoON9,152,0,500,500,500,500,1,2,1,1667123053,3,910103,1,盾甲妖精,221030-175559.json,True
28853919,102512,2,8,SoON9,152,0,500,500,500,500,1,2,1,1667123054,6,910104,1,嘲讽妖精,221030-175559.json,True
28853926,887822,2,2,guh563,85,0,500,500,500,500,1,2,1,1667123390,9,910111,1,空袭妖精,221030-175559.json,True
28853927,887822,2,4,guh563,85,0,500,500,500,500,1,2,1,1667123391,7,910101,1,狙击妖精,221030-175559.json,True
28853937,975872,2,2,藤原由美,108,0,500,500,500,500,1,2,1,1667123921,24,910116,1,立盾妖精,221030-180653.json,True
28853939,465162,2,2,尊天天,204,0,500,500,500,500,1,2,1,1667124072,7,910110,1,狙击妖精,221030-180653.json,True
28853940,465162,2,4,尊天天,204,0,500,500,500,500,1,2,1,1667124072,3,910103,1,盾甲妖精,221030-180653.json,True
28853989,188032,2,2,Axl,151,0,500,500,500,500,1,2,1,1667124826,16,910113,1,搜救妖精,221030-182314.json,True
28853990,188032,2,4,Axl,151,0,500,500,500,500,1,2,1,1667124826,9,910113,1,空袭妖精,221030-182314.json,True
28853999,677522,2,2,嘎喵哩,199,0,500,500,500,500,1,2,1,1667124899,6,910106,1,嘲讽妖精,221030-182314.json,True
28854000,677522,2,4,嘎喵哩,199,0,500,500,500,500,1,2,1,1667124899,25,910114,1,双生妖精,221030-182314.json,True
28854003,247962,2,2,七色藍天水瓶,220,0,3000,500,2000,1500,1,2,1,1667124952,1,910111,1,勇士妖精,221030-182314.json,True
28854004,247962,2,4,七色藍天水瓶,220,0,3000,500,2000,1500,1,2,1,1667124952,10,910109,1,增援妖精,221030-182314.json,True
28854009,231422,2,2,瓦爾姬莉,219,0,2000,2000,2000,1000,1,2,1,1667125147,15,910115,1,指挥妖精,221030-182314.json,True
28854010,231422,2,4,瓦爾姬莉,219,0,2000,2000,2000,1000,1,2,1,1667125147,14,910115,1,工事妖精,221030-182314.json,True
28854011,231422,2,6,瓦爾姬莉,219,0,2000,2000,2000,1000,1,2,1,1667125147,23,910112,1,连击妖精,221030-182314.json,True
28854012,231422,2,8,瓦爾姬莉,219,0,2000,2000,2000,1000,1,2,1,1667125147,4,910105,1,护盾妖精,221030-182314.json,True
28854037,919642,2,2,416wlp,114,0,500,500,500,500,1,2,1,1667125287,24,910116,1,立盾妖精,221030-182314.json,True
28854041,243752,2,2,取個ID好難喔,217,0,2000,2000,2000,1000,1,2,1,1667125409,8,910109,1,炮击妖精,221030-183407.json,True
28854042,243752,2,4,取個ID好難喔,217,0,2000,2000,2000,1000,1,2,1,1667125409,5,910114,1,防御妖精,221030-183407.json,True
28854043,243752,2,6,取個ID好難喔,217,0,2000,2000,2000,1000,1,2,1,1667125409,10,910111,1,增援妖精,221030-183407.json,True
28854057,729222,2,2,阿泰尔,114,0,500,500,500,500,1,2,1,1667125777,16,910113,1,搜救妖精,221030-183407.json,True
28854058,729222,2,4,阿泰尔,114,0,500,500,500,500,1,2,1,1667125778,15,910110,1,指挥妖精,221030-183407.json,True
28854064,50422,2,2,HMSTamar,219,0,500,500,500,500,1,2,1,1667126052,7,910117,1,狙击妖精,221030-184501.json,True
28854081,379702,2,2,真紀真的狗,219,0,500,500,500,500,1,2,1,1667126482,25,910114,1,双生妖精,221030-184501.json,True
28854088,741972,2,2,player21,127,0,2000,2000,2000,1000,1,2,1,1667126618,1,910103,1,勇士妖精,221030-185555.json,True
28854089,741972,2,4,player21,127,0,2000,2000,2000,1000,1,2,1,1667126620,23,910116,1,连击妖精,221030-185555.json,True
28854101,135032,2,2,鐵加曼,181,0,3000,500,2000,1500,1,2,1,1667126956,17,910113,1,照明妖精,221030-185555.json,True
28854102,135032,2,4,鐵加曼,181,0,3000,500,2000,1500,1,2,1,1667126956,11,910108,1,空降妖精,221030-185555.json,True
28854108,135222,2,2,Stekiat,198,0,500,500,500,500,1,2,1,1667127225,24,910101,1,立盾妖精,221030-190703.json,True
28854109,135222,2,4,Stekiat,198,0,500,500,500,500,1,2,1,1667127225,9,910113,1,空袭妖精,221030-190703.json,True
28854110,135222,2,6,Stekiat,198,0,500,500,500,500,1,2,1,1667127225,3,910101,1,盾甲妖精,221030-190703.json,True
28854127,563982,2,2,不OUO,93,0,500,500,500,500,1,2,1,1667127376,9,910105,1,空袭妖精,221030-190703.json,True
28854130,484572,2,2,凍奶茶少冰,160,0,2000,2000,2000,1000,1,2,1,1667127531,9,910101,1,空袭妖精,221030-190703.json,True
28854131,484572,2,4,凍奶茶少冰,160,0,2000,2000,2000,1000,1,2,1,1667127533,9,910103,1,空袭妖精,221030-190703.json,True
28854138,473572,2,4,雪菱,159,0,500,500,500,500,1,2,1,1667127793,24,910110,1,立盾妖精,221030-191758.json,True
28854143,994002,2,4,赫克托尔,77,0,500,500,500,500,1,2,1,1667127913,7,910103,1,狙击妖精,221030-191758.json,True
28854144,392702,2,2,YBIN,214,0,500,2000,3000,1500,1,2,1,1667128004,9,910115,1,空袭妖精,221030-191758.json,True
28854145,392702,2,4,YBIN,214,0,500,2000,3000,1500,1,2,1,1667128004,12,910106,1,布雷妖精,221030-191758.json,True
28854147,939402,2,2,普吉諾夫,129,0,500,500,500,500,1,2,1,1667128029,2,910105,1,暴怒妖精,221030-191758.json,True
28854148,939402,2,4,普吉諾夫,129,0,500,500,500,500,1,2,1,1667128031,25,910109,1,双生妖精,221030-191758.json,True
28854168,646412,2,2,長頸鹿OuO,218,0,500,500,500,500,1,2,1,1667128359,4,910105,1,护盾妖精,221030-192325.json,True
28854171,646412,2,4,長頸鹿OuO,218,0,500,500,500,500,1,2,1,1667128369,1,910112,1,勇士妖精,221030-192325.json,True
28854174,646412,2,8,長頸鹿OuO,218,0,500,500,500,500,1,2,1,1667128372,6,910106,1,嘲讽妖精,221030-192325.json,True
28854178,366582,2,2,Jintsuu,166,0,500,500,500,500,1,2,1,1667128581,9,910113,1,空袭妖精,221030-192325.json,True
28854179,366582,2,4,Jintsuu,166,0,500,500,500,500,1,2,1,1667128581,8,910114,1,炮击妖精,221030-192325.json,True
28854183,937022,2,2,ウミヘビ,127,0,500,500,500,500,1,2,1,1667128756,6,910106,1,嘲讽妖精,221030-192325.json,True
28854184,937022,2,4,ウミヘビ,127,0,500,500,500,500,1,2,1,1667128756,1,910115,1,勇士妖精,221030-192325.json,True
28854197,135222,2,2,Stekiat,198,0,2500,2500,2500,2500,3,6,50,1667129039,14,910101,1,工事妖精,221030-193429.json,True
28854198,135222,2,4,Stekiat,198,0,2500,2500,2500,2500,3,6,50,1667129039,12,910102,1,布雷妖精,221030-193429.json,True
28854199,135222,2,6,Stekiat,198,0,2500,2500,2500,2500,3,6,50,1667129039,5,910109,1,防御妖精,221030-193429.json,True
28854200,135222,2,2,Stekiat,198,0,2500,2500,2500,2500,3,6,50,1667129050,16,910103,1,搜救妖精,221030-193429.json,True
28854201,135222,2,4,Stekiat,198,0,2500,2500,2500,2500,3,6,50,1667129050,12,910113,1,布雷妖精,221030-193429.json,True
28854202,135222,2,6,Stekiat,198,0,2500,2500,2500,2500,3,6,50,1667129050,5,910109,1,防御妖精,221030-193429.json,True
28854206,135222,2,2,Stekiat,198,0,2500,2500,2500,2500,3,6,50,1667129123,14,910108,1,工事妖精,221030-193429.json,True
28854207,135222,2,4,Stekiat,198,0,2500,2500,2500,2500,3,6,50,1667129123,13,910109,1,火箭妖精,221030-193429.json,True
28854208,135222,2,6,Stekiat,198,0,2500,2500,2500,2500,3,6,50,1667129123,13,910109,1,火箭妖精,221030-193429.json,True
28854209,135222,2,2,Stekiat,198,0,2500,2500,2500,2500,3,6,50,1667129136,12,910104,1,布雷妖精,221030-193429.json,True
28854210,135222,2,4,Stekiat,198,0,2500,2500,2500,2500,3,6,50,1667129136,10,910115,1,增援妖精,221030-193429.json,True
28854211,135222,2,6,Stekiat,198,0,2500,2500,2500,2500,3,6,50,1667129136,23,910114,1,连击妖精,221030-193429.json,True
28854230,135222,2,2,Stekiat,198,0,2500,2500,2500,2500,2,4,20,1667129281,14,910115,1,工事妖精,221030-193429.json,True
28854231,135222,2,4,Stekiat,198,0,2500,2500,2500,2500,2,4,20,1667129281,2,910103,1,暴怒妖精,221030-193429.json,True
28854232,135222,2,6,Stekiat,198,0,2500,2500,2500,2500,2,4,20,1667129281,9,910107,1,空袭妖精,221030-193429.json,True
28854234,988302,2,2,皮克特兰,83,0,1000,750,500,500,1,2,1,1667129343,4,910109,1,护盾妖精,221030-193429.json,True
28854235,988302,2,4,皮克特兰,83,0,1000,750,500,500,1,2,1,1667129343,3,910109,1,盾甲妖精,221030-193429.json,True
28854247,399012,2,2,Cocoon,223,0,500,500,500,500,1,2,1,1667129549,16,910116,1,搜救妖精,221030-193429.json,True
28854248,399012,2,4,Cocoon,223,0,500,500,500,500,1,2,1,1667129549,15,910102,1,指挥妖精,221030-193429.json,True
28854267,55952,2,2,一色,166,0,3000,500,2000,1500,1,2,1,1667130314,1,910106,1,勇士妖精,221030-195617.json,True
28854268,55952,2,4,一色,166,0,3000,500,2000,1500,1,2,1,1667130314,2,910106,1,暴怒妖精,221030-195617.json,True
28854269,55952,2,6,一色,166,0,3000,500,2000,1500,1,2,1,1667130314,2,910101,1,暴怒妖精,221030-195617.json,True
28854271,901652,2,2,温柔的大姐姐,153,0,500,500,500,500,1,2,1,1667130320,6,910113,1,嘲讽妖精,221030-195617.json,True
28854272,901652,2,4,温柔的大姐姐,153,0,500,500,500,500,1,2,1,1667130323,1,910105,1,勇士妖精,221030-195617.json,True
28854275,975872,2,4,藤原由美,108,0,500,500,500,500,1,2,1,1667130331,17,910110,1,照明妖精,221030-195617.json,True
28854276,379702,2,4,真紀真的狗,219,0,500,500,500,500,1,2,1,1667130341,4,910116,1,护盾妖精,221030-195617.json,True
28854293,472742,2,2,Mituska,205,0,500,1000,750,500,1,2,1,1667130614,2,910113,1,暴怒妖精,221030-195617.json,True
28854296,778732,2,4,李昂麥可,131,0,500,500,500,500,1,2,1,1667130623,4,910105,1,护盾妖精,221030-195617.json,True
28854301,120442,2,2,Meeks,211,0,750,1000,500,500,1,2,1,1667130687,4,910112,1,护盾妖精,221030-195617.json,True
28854314,913322,2,2,匆匆跑,125,0,500,500,500,500,1,2,1,1667130893,16,910105,1,搜救妖精,221030-200711.json,True
28854315,913322,2,4,匆匆跑,125,0,500,500,500,500,1,2,1,1667130895,17,910116,1,照明妖精,221030-200711.json,True
28854327,446572,2,2,風月肆,197,0,500,500,500,500,1,2,1,1667131106,15,910102,1,指挥妖精,221030-200711.json,True
28854335,86492,2,2,巫悠悠,143,0,1000,750,500,500,1,2,1,1667131150,17,910115,1,照明妖精,221030-200711.json,True
28854338,994002,2,2,赫克托尔,77,0,500,500,500,500,1,2,1,1667131368,7,910114,1,狙击妖精,221030-201239.json,True
28854342,733942,2,2,餘燼渡鴉,154,0,500,500,500,500,1,2,1,1667131486,8,910111,1,炮击妖精,221030-201239.json,True
28854343,733942,2,4,餘燼渡鴉,154,0,500,500,500,500,1,2,1,1667131487,3,910116,1,盾甲妖精,221030-201239.json,True
28854355,73702,2,2,寶鍾突擊隊員,181,0,500,500,500,500,1,2,1,1667131640,2,910101,1,暴怒妖精,221030-201239.json,True
28854356,73702,2,4,寶鍾突擊隊員,181,0,500,500,500,500,1,2,1,1667131640,15,910112,1,指挥妖精,221030-201239.json,True
28854357,73702,2,6,寶鍾突擊隊員,181,0,500,500,500,500,1,2,1,1667131640,24,910105,1,立盾妖精,221030-201239.json,True
28854358,73702,2,8,寶鍾突擊隊員,181,0,500,500,500,500,1,2,1,1667131640,24,910109,1,立盾妖精,221030-201239.json,True
28854359,73702,2,10,寶鍾突擊隊員,181,0,500,500,500,500,1,2,1,1667131640,2,910103,1,暴怒妖精,221030-201239.json,True
28854360,73702,2,12,寶鍾突擊隊員,181,0,500,500,500,500,1,2,1,1667131640,7,910103,1,狙击妖精,221030-201239.json,True
28854361,73702,2,14,寶鍾突擊隊員,181,0,500,500,500,500,1,2,1,1667131640,17,910104,1,照明妖精,221030-201239.json,True
28854362,73702,2,16,寶鍾突擊隊員,181,0,500,500,500,500,1,2,1,1667131640,24,910105,1,立盾妖精,221030-201239.json,True
28854371,400862,2,2,Serenade,208,0,3000,500,2000,1500,1,2,1,1667132234,16,910115,1,搜救妖精,221030-202335.json,True
28854372,400862,2,4,Serenade,208,0,3000,500,2000,1500,1,2,1,1667132234,25,910109,1,双生妖精,221030-202335.json,True
28854376,529672,2,2,MicroSDx,152,0,2000,2000,2000,1000,1,2,1,1667132278,14,910101,1,工事妖精,221030-202335.json,True
28854385,74332,2,2,qq7300,139,0,500,500,500,500,1,2,1,1667132685,2,910109,1,暴怒妖精,221030-203430.json,True
28854386,74332,2,4,qq7300,139,0,500,500,500,500,1,2,1,1667132685,15,910114,1,指挥妖精,221030-203430.json,True
28854387,753332,2,2,凌绰约,255,0,500,500,500,500,1,2,1,1667132687,15,910107,1,指挥妖精,221030-203430.json,True
28854395,300752,2,2,夜鈴貓,196,0,3000,500,2000,1500,1,2,1,1667132720,3,910103,1,盾甲妖精,221030-203430.json,True
28854396,300752,2,4,夜鈴貓,196,0,3000,500,2000,1500,1,2,1,1667132720,3,910114,1,盾甲妖精,221030-203430.json,True
28854397,300752,2,6,夜鈴貓,196,0,3000,500,2000,1500,1,2,1,1667132720,5,910110,1,防御妖精,221030-203430.json,True
28854403,403482,2,2,大敵當錢,216,0,500,500,500,500,1,2,1,1667132784,9,910104,1,空袭妖精,221030-203430.json,True
28854404,403482,2,4,大敵當錢,216,0,500,500,500,500,1,2,1,1667132784,16,910105,1,搜救妖精,221030-203430.json,True
28854405,403482,2,6,大敵當錢,216,0,500,500,500,500,1,2,1,1667132784,17,910112,1,照明妖精,221030-203430.json,True
28854406,403482,2,8,大敵當錢,216,0,500,500,500,500,1,2,1,1667132784,3,910117,1,盾甲妖精,221030-203430.json,True
28854407,18552,2,2,浴缸喜,158,0,500,500,500,500,1,2,1,1667132816,3,910110,1,盾甲妖精,221030-203430.json,True
28854408,18552,2,4,浴缸喜,158,0,500,500,500,500,1,2,1,1667132816,17,910110,1,照明妖精,221030-203430.json,True
28854409,18552,2,6,浴缸喜,158,0,500,500,500,500,1,2,1,1667132816,1,910107,1,勇士妖精,221030-203430.json,True
28854410,18552,2,8,浴缸喜,158,0,500,500,500,500,1,2,1,1667132816,17,910116,1,照明妖精,221030-203430.json,True
28854420,753332,2,4,凌绰约,255,0,500,500,500,500,1,2,1,1667132903,3,910106,1,盾甲妖精,221030-203430.json,True
28854438,473572,2,2,雪菱,159,0,500,500,500,500,1,2,1,1667133229,8,910113,1,炮击妖精,221030-204524.json,True
28854448,992022,2,2,00581,47,0,500,500,500,500,1,2,1,1667133381,7,910116,1,狙击妖精,221030-204524.json,True
28854449,992022,2,4,00581,47,0,500,500,500,500,1,2,1,1667133381,9,910107,1,空袭妖精,221030-204524.json,True
28854455,60822,2,4,sk102071,147,0,500,500,500,500,1,2,1,1667133526,25,910106,1,双生妖精,221030-204524.json,True
28854456,60822,2,6,sk102071,147,0,500,500,500,500,1,2,1,1667133526,25,910101,1,双生妖精,221030-204524.json,True
28854457,60822,2,2,sk102071,147,0,500,500,500,500,1,2,1,1667133526,6,910103,1,嘲讽妖精,221030-204524.json,True
28854473,507112,2,2,Fs呆,80,0,500,500,500,500,1,2,1,1667133886,16,910110,1,搜救妖精,221030-205617.json,True
