event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
006 日常（周年后修复）,210,210,210,210,1,4,233,#1运算芯片,1.557,0.251,2440,38
006 日常（周年后修复）,210,210,210,210,1,4,307,Mk4喉缩管,2.828,0.336,2440,69
006 日常（周年后修复）,210,210,210,210,1,4,310,M1050 LRF,5.820,0.474,2440,142
006 日常（周年后修复）,210,210,210,210,1,4,313,HD50脚架Mk2,4.221,0.407,2440,103
006 日常（周年后修复）,210,210,210,210,1,5,4,VFL 6-24X56,0.041,0.041,2440,1
006 日常（周年后修复）,210,210,210,210,1,5,8,EOT 518,0.164,0.082,2440,4
006 日常（周年后修复）,210,210,210,210,1,5,12,ITI MARS,0.164,0.082,2440,4
006 日常（周年后修复）,210,210,210,210,1,5,16,PEQ-16A,0.123,0.071,2440,3
006 日常（周年后修复）,210,210,210,210,1,5,20,Mk211高爆穿甲弹,0.246,0.100,2440,6
006 日常（周年后修复）,210,210,210,210,1,5,32,APCR高速弹,0.574,0.153,2440,14
006 日常（周年后修复）,210,210,210,210,1,5,40,IOP T4外骨骼,0.246,0.100,2440,6
006 日常（周年后修复）,210,210,210,210,1,5,44,Type3防弹插板,0.287,0.108,2440,7
006 日常（周年后修复）,210,210,210,210,1,5,58,IOP X4外骨骼,0.123,0.071,2440,3
006 日常（周年后修复）,210,210,210,210,1,5,66,AC4消音器,0.246,0.100,2440,6
006 日常（周年后修复）,210,210,210,210,1,5,68,IOP极限弹链箱,0.328,0.116,2440,8
006 日常（周年后修复）,210,210,210,210,1,5,72,ILM空尖弹,0.574,0.153,2440,14
006 日常（周年后修复）,210,210,210,210,1,5,76,#000猎鹿弹,0.410,0.129,2440,10
006 日常（周年后修复）,210,210,210,210,1,5,80,SABOT独头弹,0.246,0.100,2440,6
006 日常（周年后修复）,210,210,210,210,1,5,90,热光学迷彩披风,0.492,0.142,2440,12
006 日常（周年后修复）,210,210,210,210,1,5,224,RMR T4红点,0.533,0.147,2440,13
006 日常（周年后修复）,210,210,210,210,1,5,225,信号弹,0.164,0.082,2440,4
006 日常（周年后修复）,210,210,210,210,1,5,227,M1022狙击弹,0.369,0.123,2440,9
006 日常（周年后修复）,210,210,210,210,1,5,229,Mk1000SLAP,0.205,0.092,2440,5
006 日常（周年后修复）,210,210,210,210,1,5,231,#7.5鸟弹,0.164,0.082,2440,4
006 日常（周年后修复）,210,210,210,210,1,5,234,#2运算芯片,0.246,0.100,2440,6
006 日常（周年后修复）,210,210,210,210,1,5,235,霰弹用闪光弹,0.123,0.071,2440,3
006 日常（周年后修复）,210,210,210,210,1,5,305,SF武器灯改,0.205,0.092,2440,5
006 日常（周年后修复）,210,210,210,210,1,5,308,Mk0多用途喉缩管,0.697,0.168,2440,17
006 日常（周年后修复）,210,210,210,210,1,5,309,专注芯片,0.082,0.058,2440,2
006 日常（周年后修复）,210,210,210,210,1,5,311,M200X LRF,1.148,0.216,2440,28
006 日常（周年后修复）,210,210,210,210,1,5,314,HD100脚架,1.107,0.212,2440,27
006 日常（周年后修复）,300,10,10,200,0,3,312,HD50脚架,61.178,0.403,14600,8932
006 日常（周年后修复）,300,10,10,200,0,4,313,HD50脚架Mk2,32.021,0.386,14600,4675
006 日常（周年后修复）,300,10,10,200,0,5,314,HD100脚架,6.801,0.208,14600,993
006 日常（周年后修复）,300,10,10,200,1,2,1,BM 3-12X40,3.398,0.200,8240,280
006 日常（周年后修复）,300,10,10,200,1,2,5,EOT 506,4.005,0.216,8240,330
006 日常（周年后修复）,300,10,10,200,1,2,9,AMP COMPM2,3.265,0.196,8240,269
006 日常（周年后修复）,300,10,10,200,1,2,13,PEQ-2,3.313,0.197,8240,273
006 日常（周年后修复）,300,10,10,200,1,2,37,IOP T1外骨骼,2.961,0.187,8240,244
006 日常（周年后修复）,300,10,10,200,1,2,55,IOP X1外骨骼,2.876,0.184,8240,237
006 日常（周年后修复）,300,10,10,200,1,2,63,AC1消音器,4.709,0.233,8240,388
006 日常（周年后修复）,300,10,10,200,1,2,87,破旧披风,5.886,0.259,8240,485
006 日常（周年后修复）,300,10,10,200,1,3,2,LRA 2-12x50,0.146,0.042,8240,12
006 日常（周年后修复）,300,10,10,200,1,3,6,EOT 512,0.146,0.042,8240,12
006 日常（周年后修复）,300,10,10,200,1,3,10,AMP COMPM4,0.109,0.036,8240,9
006 日常（周年后修复）,300,10,10,200,1,3,14,PEQ-5,0.194,0.048,8240,16
006 日常（周年后修复）,300,10,10,200,1,3,38,IOP T2外骨骼,0.109,0.036,8240,9
006 日常（周年后修复）,300,10,10,200,1,3,42,Type1防弹插板,0.218,0.051,8240,18
006 日常（周年后修复）,300,10,10,200,1,3,56,IOP X2外骨骼,0.146,0.042,8240,12
006 日常（周年后修复）,300,10,10,200,1,3,64,AC2消音器,0.279,0.058,8240,23
006 日常（周年后修复）,300,10,10,200,1,3,88,伪装披风,0.449,0.074,8240,37
006 日常（周年后修复）,300,10,10,200,1,3,222,RMR红点,0.667,0.090,8240,55
006 日常（周年后修复）,300,10,10,200,1,3,232,试制运算芯片,0.425,0.072,8240,35
006 日常（周年后修复）,300,10,10,200,1,3,312,HD50脚架,27.633,0.493,8240,2277
006 日常（周年后修复）,300,10,10,200,1,4,3,PSO-1,0.206,0.050,8240,17
006 日常（周年后修复）,300,10,10,200,1,4,7,EOT 516,0.316,0.062,8240,26
006 日常（周年后修复）,300,10,10,200,1,4,11,COG M150,0.158,0.044,8240,13
006 日常（周年后修复）,300,10,10,200,1,4,15,PEQ-15,0.255,0.056,8240,21
006 日常（周年后修复）,300,10,10,200,1,4,39,IOP T3外骨骼,0.170,0.045,8240,14
006 日常（周年后修复）,300,10,10,200,1,4,43,Type2防弹插板,0.303,0.061,8240,25
006 日常（周年后修复）,300,10,10,200,1,4,57,IOP X3外骨骼,0.146,0.042,8240,12
006 日常（周年后修复）,300,10,10,200,1,4,65,AC3消音器,0.376,0.067,8240,31
006 日常（周年后修复）,300,10,10,200,1,4,67,IOP大容量弹链箱,0.413,0.071,8240,34
006 日常（周年后修复）,300,10,10,200,1,4,89,城市迷彩披风,0.364,0.066,8240,30
006 日常（周年后修复）,300,10,10,200,1,4,223,RMR T2红点,0.777,0.097,8240,64
006 日常（周年后修复）,300,10,10,200,1,4,233,#1运算芯片,0.328,0.063,8240,27
006 日常（周年后修复）,300,10,10,200,1,4,313,HD50脚架Mk2,28.167,0.496,8240,2321
006 日常（周年后修复）,300,10,10,200,1,5,4,VFL 6-24X56,0.024,0.017,8240,2
006 日常（周年后修复）,300,10,10,200,1,5,8,EOT 518,0.036,0.021,8240,3
006 日常（周年后修复）,300,10,10,200,1,5,12,ITI MARS,0.061,0.027,8240,5
006 日常（周年后修复）,300,10,10,200,1,5,16,PEQ-16A,0.036,0.021,8240,3
006 日常（周年后修复）,300,10,10,200,1,5,44,Type3防弹插板,0.061,0.027,8240,5
006 日常（周年后修复）,300,10,10,200,1,5,58,IOP X4外骨骼,0.012,0.012,8240,1
006 日常（周年后修复）,300,10,10,200,1,5,66,AC4消音器,0.061,0.027,8240,5
006 日常（周年后修复）,300,10,10,200,1,5,68,IOP极限弹链箱,0.097,0.034,8240,8
006 日常（周年后修复）,300,10,10,200,1,5,90,热光学迷彩披风,0.097,0.034,8240,8
006 日常（周年后修复）,300,10,10,200,1,5,224,RMR T4红点,0.097,0.034,8240,8
006 日常（周年后修复）,300,10,10,200,1,5,234,#2运算芯片,0.085,0.032,8240,7
006 日常（周年后修复）,300,10,10,200,1,5,305,SF武器灯改,0.012,0.012,8240,1
006 日常（周年后修复）,300,10,10,200,1,5,309,专注芯片,0.085,0.032,8240,7
006 日常（周年后修复）,300,10,10,200,1,5,314,HD100脚架,6.323,0.268,8240,521
006 日常（周年后修复）,300,300,300,300,1,2,1,BM 3-12X40,0.850,0.113,6588,56
006 日常（周年后修复）,300,300,300,300,1,2,5,EOT 506,0.729,0.105,6588,48
006 日常（周年后修复）,300,300,300,300,1,2,9,AMP COMPM2,0.941,0.119,6588,62
006 日常（周年后修复）,300,300,300,300,1,2,13,PEQ-2,0.683,0.101,6588,45
006 日常（周年后修复）,300,300,300,300,1,2,17,M61穿甲弹,1.700,0.159,6588,112
006 日常（周年后修复）,300,300,300,300,1,2,29,FMJ高速弹,1.867,0.167,6588,123
006 日常（周年后修复）,300,300,300,300,1,2,37,IOP T1外骨骼,0.455,0.083,6588,30
006 日常（周年后修复）,300,300,300,300,1,2,55,IOP X1外骨骼,0.562,0.092,6588,37
006 日常（周年后修复）,300,300,300,300,1,2,63,AC1消音器,1.017,0.124,6588,67
006 日常（周年后修复）,300,300,300,300,1,2,69,ILM空尖弹,1.533,0.151,6588,101
006 日常（周年后修复）,300,300,300,300,1,2,73,#1猎鹿弹,1.321,0.141,6588,87
006 日常（周年后修复）,300,300,300,300,1,2,77,BK独头弹,1.442,0.147,6588,95
006 日常（周年后修复）,300,300,300,300,1,2,87,破旧披风,1.639,0.156,6588,108
006 日常（周年后修复）,300,300,300,300,1,3,2,LRA 2-12x50,0.516,0.088,6588,34
006 日常（周年后修复）,300,300,300,300,1,3,6,EOT 512,0.592,0.095,6588,39
006 日常（周年后修复）,300,300,300,300,1,3,10,AMP COMPM4,0.531,0.090,6588,35
006 日常（周年后修复）,300,300,300,300,1,3,14,PEQ-5,0.653,0.099,6588,43
006 日常（周年后修复）,300,300,300,300,1,3,18,M993穿甲弹,1.123,0.130,6588,74
006 日常（周年后修复）,300,300,300,300,1,3,30,JSP高速弹,1.305,0.140,6588,86
006 日常（周年后修复）,300,300,300,300,1,3,38,IOP T2外骨骼,0.319,0.069,6588,21
006 日常（周年后修复）,300,300,300,300,1,3,42,Type1防弹插板,0.744,0.106,6588,49
006 日常（周年后修复）,300,300,300,300,1,3,56,IOP X2外骨骼,0.319,0.069,6588,21
006 日常（周年后修复）,300,300,300,300,1,3,64,AC2消音器,0.698,0.103,6588,46
006 日常（周年后修复）,300,300,300,300,1,3,70,ILM空尖弹,1.154,0.132,6588,76
006 日常（周年后修复）,300,300,300,300,1,3,74,#0猎鹿弹,0.729,0.105,6588,48
006 日常（周年后修复）,300,300,300,300,1,3,78,FST独头弹,0.789,0.109,6588,52
006 日常（周年后修复）,300,300,300,300,1,3,88,伪装披风,1.047,0.125,6588,69
006 日常（周年后修复）,300,300,300,300,1,3,222,RMR红点,1.533,0.151,6588,101
006 日常（周年后修复）,300,300,300,300,1,3,232,试制运算芯片,0.926,0.118,6588,61
006 日常（周年后修复）,300,300,300,300,1,3,306,Mk3喉缩管,1.184,0.133,6588,78
006 日常（周年后修复）,300,300,300,300,1,3,312,HD50脚架,1.928,0.169,6588,127
006 日常（周年后修复）,300,300,300,300,1,4,3,PSO-1,1.138,0.131,6588,75
006 日常（周年后修复）,300,300,300,300,1,4,7,EOT 516,1.548,0.152,6588,102
006 日常（周年后修复）,300,300,300,300,1,4,11,COG M150,1.639,0.156,6588,108
006 日常（周年后修复）,300,300,300,300,1,4,15,PEQ-15,1.381,0.144,6588,91
006 日常（周年后修复）,300,300,300,300,1,4,19,Mk169穿甲弹,2.823,0.204,6588,186
006 日常（周年后修复）,300,300,300,300,1,4,31,JHP高速弹,3.461,0.225,6588,228
006 日常（周年后修复）,300,300,300,300,1,4,39,IOP T3外骨骼,1.002,0.123,6588,66
006 日常（周年后修复）,300,300,300,300,1,4,43,Type2防弹插板,1.958,0.171,6588,129
006 日常（周年后修复）,300,300,300,300,1,4,57,IOP X3外骨骼,1.017,0.124,6588,67
006 日常（周年后修复）,300,300,300,300,1,4,65,AC3消音器,1.670,0.158,6588,110
006 日常（周年后修复）,300,300,300,300,1,4,67,IOP大容量弹链箱,1.685,0.159,6588,111
006 日常（周年后修复）,300,300,300,300,1,4,71,ILM空尖弹,2.808,0.204,6588,185
006 日常（周年后修复）,300,300,300,300,1,4,75,#00猎鹿弹,2.292,0.184,6588,151
006 日常（周年后修复）,300,300,300,300,1,4,79,WAD独头弹,2.247,0.183,6588,148
006 日常（周年后修复）,300,300,300,300,1,4,89,城市迷彩披风,2.535,0.194,6588,167
006 日常（周年后修复）,300,300,300,300,1,4,223,RMR T2红点,3.036,0.211,6588,200
006 日常（周年后修复）,300,300,300,300,1,4,226,M33狙击弹,2.459,0.191,6588,162
006 日常（周年后修复）,300,300,300,300,1,4,228,Mk900SLAP,1.700,0.159,6588,112
006 日常（周年后修复）,300,300,300,300,1,4,230,#6鸟弹,2.292,0.184,6588,151
006 日常（周年后修复）,300,300,300,300,1,4,233,#1运算芯片,2.353,0.187,6588,155
006 日常（周年后修复）,300,300,300,300,1,4,307,Mk4喉缩管,3.430,0.224,6588,226
006 日常（周年后修复）,300,300,300,300,1,4,310,M1050 LRF,6.922,0.313,6588,456
006 日常（周年后修复）,300,300,300,300,1,4,313,HD50脚架Mk2,5.039,0.269,6588,332
006 日常（周年后修复）,300,300,300,300,1,5,4,VFL 6-24X56,0.304,0.068,6588,20
006 日常（周年后修复）,300,300,300,300,1,5,8,EOT 518,0.288,0.066,6588,19
006 日常（周年后修复）,300,300,300,300,1,5,12,ITI MARS,0.137,0.046,6588,9
006 日常（周年后修复）,300,300,300,300,1,5,16,PEQ-16A,0.334,0.071,6588,22
006 日常（周年后修复）,300,300,300,300,1,5,20,Mk211高爆穿甲弹,0.607,0.096,6588,40
006 日常（周年后修复）,300,300,300,300,1,5,32,APCR高速弹,0.607,0.096,6588,40
006 日常（周年后修复）,300,300,300,300,1,5,40,IOP T4外骨骼,0.106,0.040,6588,7
006 日常（周年后修复）,300,300,300,300,1,5,44,Type3防弹插板,0.440,0.082,6588,29
006 日常（周年后修复）,300,300,300,300,1,5,58,IOP X4外骨骼,0.137,0.046,6588,9
006 日常（周年后修复）,300,300,300,300,1,5,66,AC4消音器,0.729,0.105,6588,48
006 日常（周年后修复）,300,300,300,300,1,5,68,IOP极限弹链箱,0.273,0.064,6588,18
006 日常（周年后修复）,300,300,300,300,1,5,72,ILM空尖弹,0.471,0.084,6588,31
006 日常（周年后修复）,300,300,300,300,1,5,76,#000猎鹿弹,0.349,0.073,6588,23
006 日常（周年后修复）,300,300,300,300,1,5,80,SABOT独头弹,0.410,0.079,6588,27
006 日常（周年后修复）,300,300,300,300,1,5,90,热光学迷彩披风,0.546,0.091,6588,36
006 日常（周年后修复）,300,300,300,300,1,5,224,RMR T4红点,0.607,0.096,6588,40
006 日常（周年后修复）,300,300,300,300,1,5,225,信号弹,0.167,0.050,6588,11
006 日常（周年后修复）,300,300,300,300,1,5,227,M1022狙击弹,0.546,0.091,6588,36
006 日常（周年后修复）,300,300,300,300,1,5,229,Mk1000SLAP,0.455,0.083,6588,30
006 日常（周年后修复）,300,300,300,300,1,5,231,#7.5鸟弹,0.379,0.076,6588,25
006 日常（周年后修复）,300,300,300,300,1,5,234,#2运算芯片,0.486,0.086,6588,32
006 日常（周年后修复）,300,300,300,300,1,5,235,霰弹用闪光弹,0.137,0.046,6588,9
006 日常（周年后修复）,300,300,300,300,1,5,305,SF武器灯改,0.137,0.046,6588,9
006 日常（周年后修复）,300,300,300,300,1,5,308,Mk0多用途喉缩管,0.729,0.105,6588,48
006 日常（周年后修复）,300,300,300,300,1,5,309,专注芯片,0.592,0.095,6588,39
006 日常（周年后修复）,300,300,300,300,1,5,311,M200X LRF,1.533,0.151,6588,101
006 日常（周年后修复）,300,300,300,300,1,5,314,HD100脚架,1.230,0.136,6588,81
