event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
007 日常（周年后修复）,180,180,10,50,1,4,89,城市迷彩披风,0.335,0.024,55782,187
007 日常（周年后修复）,180,180,10,50,1,4,223,RMR T2红点,0.893,0.040,55782,498
007 日常（周年后修复）,180,180,10,50,1,4,226,M33狙击弹,0.346,0.025,55782,193
007 日常（周年后修复）,180,180,10,50,1,4,228,Mk900SLAP,0.283,0.023,55782,158
007 日常（周年后修复）,180,180,10,50,1,4,230,#6鸟弹,0.272,0.022,55782,152
007 日常（周年后修复）,180,180,10,50,1,4,233,#1运算芯片,1.248,0.047,55782,696
007 日常（周年后修复）,180,180,10,50,1,4,310,M1050 LRF,0.002,0.002,55782,1
007 日常（周年后修复）,180,180,10,50,1,5,4,VFL 6-24X56,0.029,0.007,55782,16
007 日常（周年后修复）,180,180,10,50,1,5,8,EOT 518,0.030,0.007,55782,17
007 日常（周年后修复）,180,180,10,50,1,5,12,ITI MARS,0.048,0.009,55782,27
007 日常（周年后修复）,180,180,10,50,1,5,16,PEQ-16A,0.023,0.006,55782,13
007 日常（周年后修复）,180,180,10,50,1,5,20,Mk211高爆穿甲弹,0.056,0.010,55782,31
007 日常（周年后修复）,180,180,10,50,1,5,32,APCR高速弹,0.077,0.012,55782,43
007 日常（周年后修复）,180,180,10,50,1,5,40,IOP T4外骨骼,0.023,0.006,55782,13
007 日常（周年后修复）,180,180,10,50,1,5,44,Type3防弹插板,0.038,0.008,55782,21
007 日常（周年后修复）,180,180,10,50,1,5,58,IOP X4外骨骼,0.036,0.008,55782,20
007 日常（周年后修复）,180,180,10,50,1,5,66,AC4消音器,0.131,0.015,55782,73
007 日常（周年后修复）,180,180,10,50,1,5,72,ILM空尖弹,2.716,0.069,55782,1515
007 日常（周年后修复）,180,180,10,50,1,5,76,#000猎鹿弹,0.045,0.009,55782,25
007 日常（周年后修复）,180,180,10,50,1,5,80,SABOT独头弹,0.047,0.009,55782,26
007 日常（周年后修复）,180,180,10,50,1,5,90,热光学迷彩披风,0.081,0.012,55782,45
007 日常（周年后修复）,180,180,10,50,1,5,224,RMR T4红点,0.161,0.017,55782,90
007 日常（周年后修复）,180,180,10,50,1,5,225,信号弹,0.952,0.041,55782,531
007 日常（周年后修复）,180,180,10,50,1,5,227,M1022狙击弹,0.050,0.009,55782,28
007 日常（周年后修复）,180,180,10,50,1,5,229,Mk1000SLAP,0.056,0.010,55782,31
007 日常（周年后修复）,180,180,10,50,1,5,231,#7.5鸟弹,0.052,0.010,55782,29
007 日常（周年后修复）,180,180,10,50,1,5,234,#2运算芯片,0.231,0.020,55782,129
007 日常（周年后修复）,180,180,10,50,1,5,235,霰弹用闪光弹,0.020,0.006,55782,11
007 日常（周年后修复）,180,180,10,50,1,5,305,SF武器灯改,0.036,0.008,55782,20
007 日常（周年后修复）,180,180,10,50,1,5,309,专注芯片,0.195,0.019,55782,109
007 日常（周年后修复）,210,210,210,210,1,2,1,BM 3-12X40,1.466,0.210,3275,48
007 日常（周年后修复）,210,210,210,210,1,2,5,EOT 506,1.374,0.203,3275,45
007 日常（周年后修复）,210,210,210,210,1,2,9,AMP COMPM2,1.282,0.197,3275,42
007 日常（周年后修复）,210,210,210,210,1,2,13,PEQ-2,1.221,0.192,3275,40
007 日常（周年后修复）,210,210,210,210,1,2,17,M61穿甲弹,3.053,0.301,3275,100
007 日常（周年后修复）,210,210,210,210,1,2,29,FMJ高速弹,3.450,0.319,3275,113
007 日常（周年后修复）,210,210,210,210,1,2,37,IOP T1外骨骼,0.947,0.169,3275,31
007 日常（周年后修复）,210,210,210,210,1,2,55,IOP X1外骨骼,1.038,0.177,3275,34
007 日常（周年后修复）,210,210,210,210,1,2,63,AC1消音器,1.527,0.214,3275,50
007 日常（周年后修复）,210,210,210,210,1,2,69,ILM空尖弹,2.443,0.270,3275,80
007 日常（周年后修复）,210,210,210,210,1,2,73,#1猎鹿弹,2.534,0.275,3275,83
007 日常（周年后修复）,210,210,210,210,1,2,77,BK独头弹,2.229,0.258,3275,73
007 日常（周年后修复）,210,210,210,210,1,2,87,破旧披风,2.656,0.281,3275,87
007 日常（周年后修复）,210,210,210,210,1,3,2,LRA 2-12x50,0.702,0.146,3275,23
007 日常（周年后修复）,210,210,210,210,1,3,6,EOT 512,0.916,0.166,3275,30
007 日常（周年后修复）,210,210,210,210,1,3,10,AMP COMPM4,0.916,0.166,3275,30
007 日常（周年后修复）,210,210,210,210,1,3,14,PEQ-5,0.641,0.139,3275,21
007 日常（周年后修复）,210,210,210,210,1,3,18,M993穿甲弹,1.557,0.216,3275,51
007 日常（周年后修复）,210,210,210,210,1,3,30,JSP高速弹,1.710,0.227,3275,56
007 日常（周年后修复）,210,210,210,210,1,3,38,IOP T2外骨骼,0.458,0.118,3275,15
007 日常（周年后修复）,210,210,210,210,1,3,42,Type1防弹插板,0.885,0.164,3275,29
007 日常（周年后修复）,210,210,210,210,1,3,56,IOP X2外骨骼,0.550,0.129,3275,18
007 日常（周年后修复）,210,210,210,210,1,3,64,AC2消音器,0.611,0.136,3275,20
007 日常（周年后修复）,210,210,210,210,1,3,70,ILM空尖弹,1.344,0.201,3275,44
007 日常（周年后修复）,210,210,210,210,1,3,74,#0猎鹿弹,1.771,0.230,3275,58
007 日常（周年后修复）,210,210,210,210,1,3,78,FST独头弹,1.802,0.232,3275,59
007 日常（周年后修复）,210,210,210,210,1,3,88,伪装披风,1.710,0.227,3275,56
007 日常（周年后修复）,210,210,210,210,1,3,222,RMR红点,1.985,0.244,3275,65
007 日常（周年后修复）,210,210,210,210,1,3,232,试制运算芯片,1.069,0.180,3275,35
007 日常（周年后修复）,210,210,210,210,1,3,306,Mk3喉缩管,2.107,0.251,3275,69
007 日常（周年后修复）,210,210,210,210,1,3,312,HD50脚架,2.595,0.278,3275,85
007 日常（周年后修复）,210,210,210,210,1,4,3,PSO-1,1.069,0.180,3275,35
007 日常（周年后修复）,210,210,210,210,1,4,7,EOT 516,0.824,0.158,3275,27
007 日常（周年后修复）,210,210,210,210,1,4,11,COG M150,1.099,0.182,3275,36
007 日常（周年后修复）,210,210,210,210,1,4,15,PEQ-15,0.977,0.172,3275,32
007 日常（周年后修复）,210,210,210,210,1,4,19,Mk169穿甲弹,1.924,0.240,3275,63
007 日常（周年后修复）,210,210,210,210,1,4,31,JHP高速弹,2.137,0.253,3275,70
007 日常（周年后修复）,210,210,210,210,1,4,39,IOP T3外骨骼,0.702,0.146,3275,23
007 日常（周年后修复）,210,210,210,210,1,4,43,Type2防弹插板,1.496,0.212,3275,49
007 日常（周年后修复）,210,210,210,210,1,4,57,IOP X3外骨骼,0.397,0.110,3275,13
007 日常（周年后修复）,210,210,210,210,1,4,65,AC3消音器,1.313,0.199,3275,43
007 日常（周年后修复）,210,210,210,210,1,4,67,IOP大容量弹链箱,1.649,0.222,3275,54
007 日常（周年后修复）,210,210,210,210,1,4,71,ILM空尖弹,1.924,0.240,3275,63
007 日常（周年后修复）,210,210,210,210,1,4,75,#00猎鹿弹,1.649,0.222,3275,54
007 日常（周年后修复）,210,210,210,210,1,4,79,WAD独头弹,1.985,0.244,3275,65
007 日常（周年后修复）,210,210,210,210,1,4,89,城市迷彩披风,1.710,0.227,3275,56
007 日常（周年后修复）,210,210,210,210,1,4,223,RMR T2红点,2.229,0.258,3275,73
007 日常（周年后修复）,210,210,210,210,1,4,226,M33狙击弹,1.832,0.234,3275,60
007 日常（周年后修复）,210,210,210,210,1,4,228,Mk900SLAP,1.038,0.177,3275,34
007 日常（周年后修复）,210,210,210,210,1,4,230,#6鸟弹,1.802,0.232,3275,59
007 日常（周年后修复）,210,210,210,210,1,4,233,#1运算芯片,1.649,0.222,3275,54
007 日常（周年后修复）,210,210,210,210,1,4,307,Mk4喉缩管,2.656,0.281,3275,87
007 日常（周年后修复）,210,210,210,210,1,4,310,M1050 LRF,5.802,0.408,3275,190
007 日常（周年后修复）,210,210,210,210,1,4,313,HD50脚架Mk2,3.847,0.336,3275,126
007 日常（周年后修复）,210,210,210,210,1,5,4,VFL 6-24X56,0.031,0.031,3275,1
007 日常（周年后修复）,210,210,210,210,1,5,8,EOT 518,0.183,0.075,3275,6
007 日常（周年后修复）,210,210,210,210,1,5,12,ITI MARS,0.153,0.068,3275,5
007 日常（周年后修复）,210,210,210,210,1,5,16,PEQ-16A,0.122,0.061,3275,4
007 日常（周年后修复）,210,210,210,210,1,5,20,Mk211高爆穿甲弹,0.336,0.101,3275,11
007 日常（周年后修复）,210,210,210,210,1,5,32,APCR高速弹,0.519,0.126,3275,17
007 日常（周年后修复）,210,210,210,210,1,5,40,IOP T4外骨骼,0.214,0.081,3275,7
007 日常（周年后修复）,210,210,210,210,1,5,44,Type3防弹插板,0.275,0.091,3275,9
007 日常（周年后修复）,210,210,210,210,1,5,58,IOP X4外骨骼,0.092,0.053,3275,3
007 日常（周年后修复）,210,210,210,210,1,5,66,AC4消音器,0.336,0.101,3275,11
007 日常（周年后修复）,210,210,210,210,1,5,68,IOP极限弹链箱,0.275,0.091,3275,9
007 日常（周年后修复）,210,210,210,210,1,5,72,ILM空尖弹,0.519,0.126,3275,17
007 日常（周年后修复）,210,210,210,210,1,5,76,#000猎鹿弹,0.366,0.106,3275,12
007 日常（周年后修复）,210,210,210,210,1,5,80,SABOT独头弹,0.275,0.091,3275,9
007 日常（周年后修复）,210,210,210,210,1,5,90,热光学迷彩披风,0.519,0.126,3275,17
007 日常（周年后修复）,210,210,210,210,1,5,224,RMR T4红点,0.580,0.133,3275,19
007 日常（周年后修复）,210,210,210,210,1,5,225,信号弹,0.183,0.075,3275,6
007 日常（周年后修复）,210,210,210,210,1,5,227,M1022狙击弹,0.336,0.101,3275,11
007 日常（周年后修复）,210,210,210,210,1,5,229,Mk1000SLAP,0.244,0.086,3275,8
007 日常（周年后修复）,210,210,210,210,1,5,231,#7.5鸟弹,0.305,0.096,3275,10
007 日常（周年后修复）,210,210,210,210,1,5,234,#2运算芯片,0.214,0.081,3275,7
007 日常（周年后修复）,210,210,210,210,1,5,235,霰弹用闪光弹,0.153,0.068,3275,5
007 日常（周年后修复）,210,210,210,210,1,5,305,SF武器灯改,0.153,0.068,3275,5
007 日常（周年后修复）,210,210,210,210,1,5,308,Mk0多用途喉缩管,0.702,0.146,3275,23
007 日常（周年后修复）,210,210,210,210,1,5,309,专注芯片,0.214,0.081,3275,7
007 日常（周年后修复）,210,210,210,210,1,5,311,M200X LRF,1.282,0.197,3275,42
007 日常（周年后修复）,210,210,210,210,1,5,314,HD100脚架,1.160,0.187,3275,38
007 日常（周年后修复）,300,10,10,200,0,3,312,HD50脚架,60.488,0.344,20138,12181
007 日常（周年后修复）,300,10,10,200,0,4,313,HD50脚架Mk2,32.054,0.329,20138,6455
007 日常（周年后修复）,300,10,10,200,0,5,314,HD100脚架,7.459,0.185,20138,1502
007 日常（周年后修复）,300,10,10,200,1,2,1,BM 3-12X40,3.416,0.176,10656,364
007 日常（周年后修复）,300,10,10,200,1,2,5,EOT 506,3.876,0.187,10656,413
007 日常（周年后修复）,300,10,10,200,1,2,9,AMP COMPM2,3.585,0.180,10656,382
007 日常（周年后修复）,300,10,10,200,1,2,13,PEQ-2,3.435,0.176,10656,366
007 日常（周年后修复）,300,10,10,200,1,2,37,IOP T1外骨骼,2.759,0.159,10656,294
007 日常（周年后修复）,300,10,10,200,1,2,55,IOP X1外骨骼,2.881,0.162,10656,307
007 日常（周年后修复）,300,10,10,200,1,2,63,AC1消音器,4.702,0.205,10656,501
007 日常（周年后修复）,300,10,10,200,1,2,87,破旧披风,5.818,0.227,10656,620
007 日常（周年后修复）,300,10,10,200,1,3,2,LRA 2-12x50,0.141,0.036,10656,15
007 日常（周年后修复）,300,10,10,200,1,3,6,EOT 512,0.141,0.036,10656,15
007 日常（周年后修复）,300,10,10,200,1,3,10,AMP COMPM4,0.094,0.030,10656,10
007 日常（周年后修复）,300,10,10,200,1,3,14,PEQ-5,0.197,0.043,10656,21
007 日常（周年后修复）,300,10,10,200,1,3,38,IOP T2外骨骼,0.113,0.032,10656,12
007 日常（周年后修复）,300,10,10,200,1,3,42,Type1防弹插板,0.225,0.046,10656,24
007 日常（周年后修复）,300,10,10,200,1,3,56,IOP X2外骨骼,0.150,0.038,10656,16
007 日常（周年后修复）,300,10,10,200,1,3,64,AC2消音器,0.272,0.050,10656,29
007 日常（周年后修复）,300,10,10,200,1,3,88,伪装披风,0.394,0.061,10656,42
007 日常（周年后修复）,300,10,10,200,1,3,222,RMR红点,0.638,0.077,10656,68
007 日常（周年后修复）,300,10,10,200,1,3,232,试制运算芯片,0.366,0.058,10656,39
007 日常（周年后修复）,300,10,10,200,1,3,312,HD50脚架,27.440,0.432,10656,2924
007 日常（周年后修复）,300,10,10,200,1,4,3,PSO-1,0.225,0.046,10656,24
007 日常（周年后修复）,300,10,10,200,1,4,7,EOT 516,0.272,0.050,10656,29
007 日常（周年后修复）,300,10,10,200,1,4,11,COG M150,0.188,0.042,10656,20
007 日常（周年后修复）,300,10,10,200,1,4,15,PEQ-15,0.225,0.046,10656,24
007 日常（周年后修复）,300,10,10,200,1,4,39,IOP T3外骨骼,0.188,0.042,10656,20
007 日常（周年后修复）,300,10,10,200,1,4,43,Type2防弹插板,0.272,0.050,10656,29
007 日常（周年后修复）,300,10,10,200,1,4,57,IOP X3外骨骼,0.141,0.036,10656,15
007 日常（周年后修复）,300,10,10,200,1,4,65,AC3消音器,0.347,0.057,10656,37
007 日常（周年后修复）,300,10,10,200,1,4,67,IOP大容量弹链箱,0.441,0.064,10656,47
007 日常（周年后修复）,300,10,10,200,1,4,89,城市迷彩披风,0.366,0.058,10656,39
007 日常（周年后修复）,300,10,10,200,1,4,223,RMR T2红点,0.685,0.080,10656,73
007 日常（周年后修复）,300,10,10,200,1,4,233,#1运算芯片,0.319,0.055,10656,34
007 日常（周年后修复）,300,10,10,200,1,4,313,HD50脚架Mk2,28.116,0.435,10656,2996
007 日常（周年后修复）,300,10,10,200,1,5,4,VFL 6-24X56,0.019,0.013,10656,2
007 日常（周年后修复）,300,10,10,200,1,5,8,EOT 518,0.038,0.019,10656,4
007 日常（周年后修复）,300,10,10,200,1,5,12,ITI MARS,0.056,0.023,10656,6
007 日常（周年后修复）,300,10,10,200,1,5,16,PEQ-16A,0.047,0.021,10656,5
007 日常（周年后修复）,300,10,10,200,1,5,44,Type3防弹插板,0.066,0.025,10656,7
007 日常（周年后修复）,300,10,10,200,1,5,58,IOP X4外骨骼,0.009,0.009,10656,1
007 日常（周年后修复）,300,10,10,200,1,5,66,AC4消音器,0.056,0.023,10656,6
007 日常（周年后修复）,300,10,10,200,1,5,68,IOP极限弹链箱,0.094,0.030,10656,10
007 日常（周年后修复）,300,10,10,200,1,5,90,热光学迷彩披风,0.103,0.031,10656,11
007 日常（周年后修复）,300,10,10,200,1,5,224,RMR T4红点,0.094,0.030,10656,10
007 日常（周年后修复）,300,10,10,200,1,5,234,#2运算芯片,0.084,0.028,10656,9
007 日常（周年后修复）,300,10,10,200,1,5,305,SF武器灯改,0.009,0.009,10656,1
007 日常（周年后修复）,300,10,10,200,1,5,309,专注芯片,0.084,0.028,10656,9
007 日常（周年后修复）,300,10,10,200,1,5,314,HD100脚架,6.813,0.244,10656,726
007 日常（周年后修复）,300,300,300,300,1,2,1,BM 3-12X40,0.836,0.097,8852,74
007 日常（周年后修复）,300,300,300,300,1,2,5,EOT 506,0.734,0.091,8852,65
007 日常（周年后修复）,300,300,300,300,1,2,9,AMP COMPM2,0.870,0.099,8852,77
007 日常（周年后修复）,300,300,300,300,1,2,13,PEQ-2,0.678,0.087,8852,60
007 日常（周年后修复）,300,300,300,300,1,2,17,M61穿甲弹,1.672,0.136,8852,148
007 日常（周年后修复）,300,300,300,300,1,2,29,FMJ高速弹,1.887,0.145,8852,167
007 日常（周年后修复）,300,300,300,300,1,2,37,IOP T1外骨骼,0.452,0.071,8852,40
007 日常（周年后修复）,300,300,300,300,1,2,55,IOP X1外骨骼,0.508,0.076,8852,45
007 日常（周年后修复）,300,300,300,300,1,2,63,AC1消音器,1.028,0.107,8852,91
007 日常（周年后修复）,300,300,300,300,1,2,69,ILM空尖弹,1.525,0.130,8852,135
007 日常（周年后修复）,300,300,300,300,1,2,73,#1猎鹿弹,1.356,0.123,8852,120
007 日常（周年后修复）,300,300,300,300,1,2,77,BK独头弹,1.322,0.121,8852,117
007 日常（周年后修复）,300,300,300,300,1,2,87,破旧披风,1.491,0.129,8852,132
007 日常（周年后修复）,300,300,300,300,1,3,2,LRA 2-12x50,0.463,0.072,8852,41
007 日常（周年后修复）,300,300,300,300,1,3,6,EOT 512,0.542,0.078,8852,48
007 日常（周年后修复）,300,300,300,300,1,3,10,AMP COMPM4,0.554,0.079,8852,49
007 日常（周年后修复）,300,300,300,300,1,3,14,PEQ-5,0.587,0.081,8852,52
007 日常（周年后修复）,300,300,300,300,1,3,18,M993穿甲弹,1.039,0.108,8852,92
007 日常（周年后修复）,300,300,300,300,1,3,30,JSP高速弹,1.344,0.122,8852,119
007 日常（周年后修复）,300,300,300,300,1,3,38,IOP T2外骨骼,0.339,0.062,8852,30
007 日常（周年后修复）,300,300,300,300,1,3,42,Type1防弹插板,0.746,0.091,8852,66
007 日常（周年后修复）,300,300,300,300,1,3,56,IOP X2外骨骼,0.305,0.059,8852,27
007 日常（周年后修复）,300,300,300,300,1,3,64,AC2消音器,0.712,0.089,8852,63
007 日常（周年后修复）,300,300,300,300,1,3,70,ILM空尖弹,1.209,0.116,8852,107
007 日常（周年后修复）,300,300,300,300,1,3,74,#0猎鹿弹,0.712,0.089,8852,63
007 日常（周年后修复）,300,300,300,300,1,3,78,FST独头弹,0.813,0.095,8852,72
007 日常（周年后修复）,300,300,300,300,1,3,88,伪装披风,1.062,0.109,8852,94
007 日常（周年后修复）,300,300,300,300,1,3,222,RMR红点,1.502,0.129,8852,133
007 日常（周年后修复）,300,300,300,300,1,3,232,试制运算芯片,0.870,0.099,8852,77
007 日常（周年后修复）,300,300,300,300,1,3,306,Mk3喉缩管,1.175,0.115,8852,104
007 日常（周年后修复）,300,300,300,300,1,3,312,HD50脚架,1.875,0.144,8852,166
007 日常（周年后修复）,300,300,300,300,1,4,3,PSO-1,1.344,0.122,8852,119
007 日常（周年后修复）,300,300,300,300,1,4,7,EOT 516,1.514,0.130,8852,134
007 日常（周年后修复）,300,300,300,300,1,4,11,COG M150,1.649,0.135,8852,146
007 日常（周年后修复）,300,300,300,300,1,4,15,PEQ-15,1.333,0.122,8852,118
007 日常（周年后修复）,300,300,300,300,1,4,19,Mk169穿甲弹,2.790,0.175,8852,247
007 日常（周年后修复）,300,300,300,300,1,4,31,JHP高速弹,3.525,0.196,8852,312
007 日常（周年后修复）,300,300,300,300,1,4,39,IOP T3外骨骼,0.983,0.105,8852,87
007 日常（周年后修复）,300,300,300,300,1,4,43,Type2防弹插板,2.022,0.150,8852,179
007 日常（周年后修复）,300,300,300,300,1,4,57,IOP X3外骨骼,1.039,0.108,8852,92
007 日常（周年后修复）,300,300,300,300,1,4,65,AC3消音器,1.695,0.137,8852,150
007 日常（周年后修复）,300,300,300,300,1,4,67,IOP大容量弹链箱,1.570,0.132,8852,139
007 日常（周年后修复）,300,300,300,300,1,4,71,ILM空尖弹,2.666,0.171,8852,236
007 日常（周年后修复）,300,300,300,300,1,4,75,#00猎鹿弹,2.350,0.161,8852,208
007 日常（周年后修复）,300,300,300,300,1,4,79,WAD独头弹,2.248,0.158,8852,199
007 日常（周年后修复）,300,300,300,300,1,4,89,城市迷彩披风,2.463,0.165,8852,218
007 日常（周年后修复）,300,300,300,300,1,4,223,RMR T2红点,3.050,0.183,8852,270
007 日常（周年后修复）,300,300,300,300,1,4,226,M33狙击弹,2.553,0.168,8852,226
007 日常（周年后修复）,300,300,300,300,1,4,228,Mk900SLAP,1.830,0.142,8852,162
007 日常（周年后修复）,300,300,300,300,1,4,230,#6鸟弹,2.225,0.157,8852,197
007 日常（周年后修复）,300,300,300,300,1,4,233,#1运算芯片,2.248,0.158,8852,199
007 日常（周年后修复）,300,300,300,300,1,4,307,Mk4喉缩管,3.321,0.190,8852,294
007 日常（周年后修复）,300,300,300,300,1,4,310,M1050 LRF,7.207,0.275,8852,638
007 日常（周年后修复）,300,300,300,300,1,4,313,HD50脚架Mk2,4.892,0.229,8852,433
007 日常（周年后修复）,300,300,300,300,1,5,4,VFL 6-24X56,0.282,0.056,8852,25
007 日常（周年后修复）,300,300,300,300,1,5,8,EOT 518,0.328,0.061,8852,29
007 日常（周年后修复）,300,300,300,300,1,5,12,ITI MARS,0.203,0.048,8852,18
007 日常（周年后修复）,300,300,300,300,1,5,16,PEQ-16A,0.316,0.060,8852,28
007 日常（周年后修复）,300,300,300,300,1,5,20,Mk211高爆穿甲弹,0.565,0.080,8852,50
007 日常（周年后修复）,300,300,300,300,1,5,32,APCR高速弹,0.644,0.085,8852,57
007 日常（周年后修复）,300,300,300,300,1,5,40,IOP T4外骨骼,0.102,0.034,8852,9
007 日常（周年后修复）,300,300,300,300,1,5,44,Type3防弹插板,0.429,0.069,8852,38
007 日常（周年后修复）,300,300,300,300,1,5,58,IOP X4外骨骼,0.158,0.042,8852,14
007 日常（周年后修复）,300,300,300,300,1,5,66,AC4消音器,0.689,0.088,8852,61
007 日常（周年后修复）,300,300,300,300,1,5,68,IOP极限弹链箱,0.271,0.055,8852,24
007 日常（周年后修复）,300,300,300,300,1,5,72,ILM空尖弹,0.542,0.078,8852,48
007 日常（周年后修复）,300,300,300,300,1,5,76,#000猎鹿弹,0.418,0.069,8852,37
007 日常（周年后修复）,300,300,300,300,1,5,80,SABOT独头弹,0.384,0.066,8852,34
007 日常（周年后修复）,300,300,300,300,1,5,90,热光学迷彩披风,0.610,0.083,8852,54
007 日常（周年后修复）,300,300,300,300,1,5,224,RMR T4红点,0.587,0.081,8852,52
007 日常（周年后修复）,300,300,300,300,1,5,225,信号弹,0.226,0.050,8852,20
007 日常（周年后修复）,300,300,300,300,1,5,227,M1022狙击弹,0.474,0.073,8852,42
007 日常（周年后修复）,300,300,300,300,1,5,229,Mk1000SLAP,0.452,0.071,8852,40
007 日常（周年后修复）,300,300,300,300,1,5,231,#7.5鸟弹,0.407,0.068,8852,36
007 日常（周年后修复）,300,300,300,300,1,5,234,#2运算芯片,0.565,0.080,8852,50
007 日常（周年后修复）,300,300,300,300,1,5,235,霰弹用闪光弹,0.169,0.044,8852,15
007 日常（周年后修复）,300,300,300,300,1,5,305,SF武器灯改,0.147,0.041,8852,13
007 日常（周年后修复）,300,300,300,300,1,5,308,Mk0多用途喉缩管,0.757,0.092,8852,67
007 日常（周年后修复）,300,300,300,300,1,5,309,专注芯片,0.621,0.084,8852,55
007 日常（周年后修复）,300,300,300,300,1,5,311,M200X LRF,1.525,0.130,8852,135
007 日常（周年后修复）,300,300,300,300,1,5,314,HD100脚架,1.401,0.125,8852,124
