event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
007 日常（周年后修复）,180,180,10,50,1,4,226,M33狙击弹,0.342,0.026,52275,179
007 日常（周年后修复）,180,180,10,50,1,4,228,Mk900SLAP,0.285,0.023,52275,149
007 日常（周年后修复）,180,180,10,50,1,4,230,#6鸟弹,0.275,0.023,52275,144
007 日常（周年后修复）,180,180,10,50,1,4,233,#1运算芯片,1.247,0.049,52275,652
007 日常（周年后修复）,180,180,10,50,1,4,310,M1050 LRF,0.002,0.002,52275,1
007 日常（周年后修复）,180,180,10,50,1,5,4,VFL 6-24X56,0.031,0.008,52275,16
007 日常（周年后修复）,180,180,10,50,1,5,8,EOT 518,0.029,0.007,52275,15
007 日常（周年后修复）,180,180,10,50,1,5,12,ITI MARS,0.050,0.010,52275,26
007 日常（周年后修复）,180,180,10,50,1,5,16,PEQ-16A,0.019,0.006,52275,10
007 日常（周年后修复）,180,180,10,50,1,5,20,Mk211高爆穿甲弹,0.057,0.010,52275,30
007 日常（周年后修复）,180,180,10,50,1,5,32,APCR高速弹,0.073,0.012,52275,38
007 日常（周年后修复）,180,180,10,50,1,5,40,IOP T4外骨骼,0.025,0.007,52275,13
007 日常（周年后修复）,180,180,10,50,1,5,44,Type3防弹插板,0.038,0.009,52275,20
007 日常（周年后修复）,180,180,10,50,1,5,58,IOP X4外骨骼,0.033,0.008,52275,17
007 日常（周年后修复）,180,180,10,50,1,5,66,AC4消音器,0.124,0.015,52275,65
007 日常（周年后修复）,180,180,10,50,1,5,72,ILM空尖弹,2.711,0.071,52275,1417
007 日常（周年后修复）,180,180,10,50,1,5,76,#000猎鹿弹,0.040,0.009,52275,21
007 日常（周年后修复）,180,180,10,50,1,5,80,SABOT独头弹,0.048,0.010,52275,25
007 日常（周年后修复）,180,180,10,50,1,5,90,热光学迷彩披风,0.078,0.012,52275,41
007 日常（周年后修复）,180,180,10,50,1,5,224,RMR T4红点,0.163,0.018,52275,85
007 日常（周年后修复）,180,180,10,50,1,5,225,信号弹,0.941,0.042,52275,492
007 日常（周年后修复）,180,180,10,50,1,5,227,M1022狙击弹,0.046,0.009,52275,24
007 日常（周年后修复）,180,180,10,50,1,5,229,Mk1000SLAP,0.059,0.011,52275,31
007 日常（周年后修复）,180,180,10,50,1,5,231,#7.5鸟弹,0.052,0.010,52275,27
007 日常（周年后修复）,180,180,10,50,1,5,234,#2运算芯片,0.233,0.021,52275,122
007 日常（周年后修复）,180,180,10,50,1,5,235,霰弹用闪光弹,0.019,0.006,52275,10
007 日常（周年后修复）,180,180,10,50,1,5,305,SF武器灯改,0.038,0.009,52275,20
007 日常（周年后修复）,180,180,10,50,1,5,309,专注芯片,0.191,0.019,52275,100
007 日常（周年后修复）,210,210,210,210,1,2,1,BM 3-12X40,1.470,0.215,3129,46
007 日常（周年后修复）,210,210,210,210,1,2,5,EOT 506,1.406,0.210,3129,44
007 日常（周年后修复）,210,210,210,210,1,2,9,AMP COMPM2,1.278,0.201,3129,40
007 日常（周年后修复）,210,210,210,210,1,2,13,PEQ-2,1.278,0.201,3129,40
007 日常（周年后修复）,210,210,210,210,1,2,17,M61穿甲弹,3.132,0.311,3129,98
007 日常（周年后修复）,210,210,210,210,1,2,29,FMJ高速弹,3.324,0.320,3129,104
007 日常（周年后修复）,210,210,210,210,1,2,37,IOP T1外骨骼,0.927,0.171,3129,29
007 日常（周年后修复）,210,210,210,210,1,2,55,IOP X1外骨骼,1.023,0.180,3129,32
007 日常（周年后修复）,210,210,210,210,1,2,63,AC1消音器,1.502,0.217,3129,47
007 日常（周年后修复）,210,210,210,210,1,2,69,ILM空尖弹,2.429,0.275,3129,76
007 日常（周年后修复）,210,210,210,210,1,2,73,#1猎鹿弹,2.557,0.282,3129,80
007 日常（周年后修复）,210,210,210,210,1,2,77,BK独头弹,2.237,0.264,3129,70
007 日常（周年后修复）,210,210,210,210,1,2,87,破旧披风,2.780,0.294,3129,87
007 日常（周年后修复）,210,210,210,210,1,3,2,LRA 2-12x50,0.639,0.142,3129,20
007 日常（周年后修复）,210,210,210,210,1,3,6,EOT 512,0.895,0.168,3129,28
007 日常（周年后修复）,210,210,210,210,1,3,10,AMP COMPM4,0.927,0.171,3129,29
007 日常（周年后修复）,210,210,210,210,1,3,14,PEQ-5,0.607,0.139,3129,19
007 日常（周年后修复）,210,210,210,210,1,3,18,M993穿甲弹,1.598,0.224,3129,50
007 日常（周年后修复）,210,210,210,210,1,3,30,JSP高速弹,1.758,0.235,3129,55
007 日常（周年后修复）,210,210,210,210,1,3,38,IOP T2外骨骼,0.479,0.123,3129,15
007 日常（周年后修复）,210,210,210,210,1,3,42,Type1防弹插板,0.927,0.171,3129,29
007 日常（周年后修复）,210,210,210,210,1,3,56,IOP X2外骨骼,0.543,0.131,3129,17
007 日常（周年后修复）,210,210,210,210,1,3,64,AC2消音器,0.607,0.139,3129,19
007 日常（周年后修复）,210,210,210,210,1,3,70,ILM空尖弹,1.214,0.196,3129,38
007 日常（周年后修复）,210,210,210,210,1,3,74,#0猎鹿弹,1.822,0.239,3129,57
007 日常（周年后修复）,210,210,210,210,1,3,78,FST独头弹,1.790,0.237,3129,56
007 日常（周年后修复）,210,210,210,210,1,3,88,伪装披风,1.726,0.233,3129,54
007 日常（周年后修复）,210,210,210,210,1,3,222,RMR红点,1.950,0.247,3129,61
007 日常（周年后修复）,210,210,210,210,1,3,232,试制运算芯片,1.055,0.183,3129,33
007 日常（周年后修复）,210,210,210,210,1,3,306,Mk3喉缩管,2.141,0.259,3129,67
007 日常（周年后修复）,210,210,210,210,1,3,312,HD50脚架,2.653,0.287,3129,83
007 日常（周年后修复）,210,210,210,210,1,4,3,PSO-1,1.087,0.185,3129,34
007 日常（周年后修复）,210,210,210,210,1,4,7,EOT 516,0.831,0.162,3129,26
007 日常（周年后修复）,210,210,210,210,1,4,11,COG M150,1.087,0.185,3129,34
007 日常（周年后修复）,210,210,210,210,1,4,15,PEQ-15,0.863,0.165,3129,27
007 日常（周年后修复）,210,210,210,210,1,4,19,Mk169穿甲弹,1.886,0.243,3129,59
007 日常（周年后修复）,210,210,210,210,1,4,31,JHP高速弹,2.173,0.261,3129,68
007 日常（周年后修复）,210,210,210,210,1,4,39,IOP T3外骨骼,0.735,0.153,3129,23
007 日常（周年后修复）,210,210,210,210,1,4,43,Type2防弹插板,1.534,0.220,3129,48
007 日常（周年后修复）,210,210,210,210,1,4,57,IOP X3外骨骼,0.384,0.110,3129,12
007 日常（周年后修复）,210,210,210,210,1,4,65,AC3消音器,1.278,0.201,3129,40
007 日常（周年后修复）,210,210,210,210,1,4,67,IOP大容量弹链箱,1.630,0.226,3129,51
007 日常（周年后修复）,210,210,210,210,1,4,71,ILM空尖弹,1.886,0.243,3129,59
007 日常（周年后修复）,210,210,210,210,1,4,75,#00猎鹿弹,1.630,0.226,3129,51
007 日常（周年后修复）,210,210,210,210,1,4,79,WAD独头弹,1.950,0.247,3129,61
007 日常（周年后修复）,210,210,210,210,1,4,89,城市迷彩披风,1.630,0.226,3129,51
007 日常（周年后修复）,210,210,210,210,1,4,223,RMR T2红点,2.269,0.266,3129,71
007 日常（周年后修复）,210,210,210,210,1,4,226,M33狙击弹,1.822,0.239,3129,57
007 日常（周年后修复）,210,210,210,210,1,4,228,Mk900SLAP,1.055,0.183,3129,33
007 日常（周年后修复）,210,210,210,210,1,4,230,#6鸟弹,1.854,0.241,3129,58
007 日常（周年后修复）,210,210,210,210,1,4,233,#1运算芯片,1.694,0.231,3129,53
007 日常（周年后修复）,210,210,210,210,1,4,307,Mk4喉缩管,2.717,0.291,3129,85
007 日常（周年后修复）,210,210,210,210,1,4,310,M1050 LRF,5.880,0.421,3129,184
007 日常（周年后修复）,210,210,210,210,1,4,313,HD50脚架Mk2,3.867,0.345,3129,121
007 日常（周年后修复）,210,210,210,210,1,5,4,VFL 6-24X56,0.032,0.032,3129,1
007 日常（周年后修复）,210,210,210,210,1,5,8,EOT 518,0.192,0.078,3129,6
007 日常（周年后修复）,210,210,210,210,1,5,12,ITI MARS,0.160,0.071,3129,5
007 日常（周年后修复）,210,210,210,210,1,5,16,PEQ-16A,0.096,0.055,3129,3
007 日常（周年后修复）,210,210,210,210,1,5,20,Mk211高爆穿甲弹,0.320,0.101,3129,10
007 日常（周年后修复）,210,210,210,210,1,5,32,APCR高速弹,0.511,0.127,3129,16
007 日常（周年后修复）,210,210,210,210,1,5,40,IOP T4外骨骼,0.224,0.084,3129,7
007 日常（周年后修复）,210,210,210,210,1,5,44,Type3防弹插板,0.224,0.084,3129,7
007 日常（周年后修复）,210,210,210,210,1,5,58,IOP X4外骨骼,0.096,0.055,3129,3
007 日常（周年后修复）,210,210,210,210,1,5,66,AC4消音器,0.352,0.106,3129,11
007 日常（周年后修复）,210,210,210,210,1,5,68,IOP极限弹链箱,0.288,0.096,3129,9
007 日常（周年后修复）,210,210,210,210,1,5,72,ILM空尖弹,0.543,0.131,3129,17
007 日常（周年后修复）,210,210,210,210,1,5,76,#000猎鹿弹,0.384,0.110,3129,12
007 日常（周年后修复）,210,210,210,210,1,5,80,SABOT独头弹,0.256,0.090,3129,8
007 日常（周年后修复）,210,210,210,210,1,5,90,热光学迷彩披风,0.543,0.131,3129,17
007 日常（周年后修复）,210,210,210,210,1,5,224,RMR T4红点,0.607,0.139,3129,19
007 日常（周年后修复）,210,210,210,210,1,5,225,信号弹,0.160,0.071,3129,5
007 日常（周年后修复）,210,210,210,210,1,5,227,M1022狙击弹,0.320,0.101,3129,10
007 日常（周年后修复）,210,210,210,210,1,5,229,Mk1000SLAP,0.224,0.084,3129,7
007 日常（周年后修复）,210,210,210,210,1,5,231,#7.5鸟弹,0.288,0.096,3129,9
007 日常（周年后修复）,210,210,210,210,1,5,234,#2运算芯片,0.224,0.084,3129,7
007 日常（周年后修复）,210,210,210,210,1,5,235,霰弹用闪光弹,0.128,0.064,3129,4
007 日常（周年后修复）,210,210,210,210,1,5,305,SF武器灯改,0.160,0.071,3129,5
007 日常（周年后修复）,210,210,210,210,1,5,308,Mk0多用途喉缩管,0.671,0.146,3129,21
007 日常（周年后修复）,210,210,210,210,1,5,309,专注芯片,0.192,0.078,3129,6
007 日常（周年后修复）,210,210,210,210,1,5,311,M200X LRF,1.310,0.203,3129,41
007 日常（周年后修复）,210,210,210,210,1,5,314,HD100脚架,1.087,0.185,3129,34
007 日常（周年后修复）,300,10,10,200,0,3,312,HD50脚架,60.645,0.355,18943,11488
007 日常（周年后修复）,300,10,10,200,0,4,313,HD50脚架Mk2,31.948,0.339,18943,6052
007 日常（周年后修复）,300,10,10,200,0,5,314,HD100脚架,7.406,0.190,18943,1403
007 日常（周年后修复）,300,10,10,200,1,2,1,BM 3-12X40,3.361,0.179,10177,342
007 日常（周年后修复）,300,10,10,200,1,2,5,EOT 506,3.822,0.190,10177,389
007 日常（周年后修复）,300,10,10,200,1,2,9,AMP COMPM2,3.547,0.183,10177,361
007 日常（周年后修复）,300,10,10,200,1,2,13,PEQ-2,3.537,0.183,10177,360
007 日常（周年后修复）,300,10,10,200,1,2,37,IOP T1外骨骼,2.751,0.162,10177,280
007 日常（周年后修复）,300,10,10,200,1,2,55,IOP X1外骨骼,2.830,0.164,10177,288
007 日常（周年后修复）,300,10,10,200,1,2,63,AC1消音器,4.785,0.212,10177,487
007 日常（周年后修复）,300,10,10,200,1,2,87,破旧披风,5.856,0.233,10177,596
007 日常（周年后修复）,300,10,10,200,1,3,2,LRA 2-12x50,0.118,0.034,10177,12
007 日常（周年后修复）,300,10,10,200,1,3,6,EOT 512,0.138,0.037,10177,14
007 日常（周年后修复）,300,10,10,200,1,3,10,AMP COMPM4,0.098,0.031,10177,10
007 日常（周年后修复）,300,10,10,200,1,3,14,PEQ-5,0.206,0.045,10177,21
007 日常（周年后修复）,300,10,10,200,1,3,38,IOP T2外骨骼,0.118,0.034,10177,12
007 日常（周年后修复）,300,10,10,200,1,3,42,Type1防弹插板,0.226,0.047,10177,23
007 日常（周年后修复）,300,10,10,200,1,3,56,IOP X2外骨骼,0.138,0.037,10177,14
007 日常（周年后修复）,300,10,10,200,1,3,64,AC2消音器,0.285,0.053,10177,29
007 日常（周年后修复）,300,10,10,200,1,3,88,伪装披风,0.413,0.064,10177,42
007 日常（周年后修复）,300,10,10,200,1,3,222,RMR红点,0.629,0.078,10177,64
007 日常（周年后修复）,300,10,10,200,1,3,232,试制运算芯片,0.383,0.061,10177,39
007 日常（周年后修复）,300,10,10,200,1,3,312,HD50脚架,27.651,0.443,10177,2814
007 日常（周年后修复）,300,10,10,200,1,4,3,PSO-1,0.226,0.047,10177,23
007 日常（周年后修复）,300,10,10,200,1,4,7,EOT 516,0.285,0.053,10177,29
007 日常（周年后修复）,300,10,10,200,1,4,11,COG M150,0.187,0.043,10177,19
007 日常（周年后修复）,300,10,10,200,1,4,15,PEQ-15,0.226,0.047,10177,23
007 日常（周年后修复）,300,10,10,200,1,4,39,IOP T3外骨骼,0.187,0.043,10177,19
007 日常（周年后修复）,300,10,10,200,1,4,43,Type2防弹插板,0.285,0.053,10177,29
007 日常（周年后修复）,300,10,10,200,1,4,57,IOP X3外骨骼,0.147,0.038,10177,15
007 日常（周年后修复）,300,10,10,200,1,4,65,AC3消音器,0.354,0.059,10177,36
007 日常（周年后修复）,300,10,10,200,1,4,67,IOP大容量弹链箱,0.413,0.064,10177,42
007 日常（周年后修复）,300,10,10,200,1,4,89,城市迷彩披风,0.354,0.059,10177,36
007 日常（周年后修复）,300,10,10,200,1,4,223,RMR T2红点,0.688,0.082,10177,70
007 日常（周年后修复）,300,10,10,200,1,4,233,#1运算芯片,0.324,0.056,10177,33
007 日常（周年后修复）,300,10,10,200,1,4,313,HD50脚架Mk2,27.926,0.445,10177,2842
007 日常（周年后修复）,300,10,10,200,1,5,4,VFL 6-24X56,0.020,0.014,10177,2
007 日常（周年后修复）,300,10,10,200,1,5,8,EOT 518,0.039,0.020,10177,4
007 日常（周年后修复）,300,10,10,200,1,5,12,ITI MARS,0.059,0.024,10177,6
007 日常（周年后修复）,300,10,10,200,1,5,16,PEQ-16A,0.049,0.022,10177,5
007 日常（周年后修复）,300,10,10,200,1,5,44,Type3防弹插板,0.069,0.026,10177,7
007 日常（周年后修复）,300,10,10,200,1,5,58,IOP X4外骨骼,0.010,0.010,10177,1
007 日常（周年后修复）,300,10,10,200,1,5,66,AC4消音器,0.059,0.024,10177,6
007 日常（周年后修复）,300,10,10,200,1,5,68,IOP极限弹链箱,0.088,0.029,10177,9
007 日常（周年后修复）,300,10,10,200,1,5,90,热光学迷彩披风,0.098,0.031,10177,10
007 日常（周年后修复）,300,10,10,200,1,5,224,RMR T4红点,0.088,0.029,10177,9
007 日常（周年后修复）,300,10,10,200,1,5,234,#2运算芯片,0.088,0.029,10177,9
007 日常（周年后修复）,300,10,10,200,1,5,305,SF武器灯改,0.010,0.010,10177,1
007 日常（周年后修复）,300,10,10,200,1,5,309,专注芯片,0.069,0.026,10177,7
007 日常（周年后修复）,300,10,10,200,1,5,314,HD100脚架,6.760,0.249,10177,688
007 日常（周年后修复）,300,300,300,300,1,2,1,BM 3-12X40,0.848,0.100,8375,71
007 日常（周年后修复）,300,300,300,300,1,2,5,EOT 506,0.716,0.092,8375,60
007 日常（周年后修复）,300,300,300,300,1,2,9,AMP COMPM2,0.872,0.102,8375,73
007 日常（周年后修复）,300,300,300,300,1,2,13,PEQ-2,0.704,0.091,8375,59
007 日常（周年后修复）,300,300,300,300,1,2,17,M61穿甲弹,1.672,0.140,8375,140
007 日常（周年后修复）,300,300,300,300,1,2,29,FMJ高速弹,1.875,0.148,8375,157
007 日常（周年后修复）,300,300,300,300,1,2,37,IOP T1外骨骼,0.466,0.074,8375,39
007 日常（周年后修复）,300,300,300,300,1,2,55,IOP X1外骨骼,0.513,0.078,8375,43
007 日常（周年后修复）,300,300,300,300,1,2,63,AC1消音器,1.039,0.111,8375,87
007 日常（周年后修复）,300,300,300,300,1,2,69,ILM空尖弹,1.504,0.133,8375,126
007 日常（周年后修复）,300,300,300,300,1,2,73,#1猎鹿弹,1.349,0.126,8375,113
007 日常（周年后修复）,300,300,300,300,1,2,77,BK独头弹,1.337,0.126,8375,112
007 日常（周年后修复）,300,300,300,300,1,2,87,破旧披风,1.540,0.135,8375,129
007 日常（周年后修复）,300,300,300,300,1,3,2,LRA 2-12x50,0.490,0.076,8375,41
007 日常（周年后修复）,300,300,300,300,1,3,6,EOT 512,0.561,0.082,8375,47
007 日常（周年后修复）,300,300,300,300,1,3,10,AMP COMPM4,0.561,0.082,8375,47
007 日常（周年后修复）,300,300,300,300,1,3,14,PEQ-5,0.621,0.086,8375,52
007 日常（周年后修复）,300,300,300,300,1,3,18,M993穿甲弹,1.099,0.114,8375,92
007 日常（周年后修复）,300,300,300,300,1,3,30,JSP高速弹,1.313,0.124,8375,110
007 日常（周年后修复）,300,300,300,300,1,3,38,IOP T2外骨骼,0.310,0.061,8375,26
007 日常（周年后修复）,300,300,300,300,1,3,42,Type1防弹插板,0.752,0.094,8375,63
007 日常（周年后修复）,300,300,300,300,1,3,56,IOP X2外骨骼,0.310,0.061,8375,26
007 日常（周年后修复）,300,300,300,300,1,3,64,AC2消音器,0.704,0.091,8375,59
007 日常（周年后修复）,300,300,300,300,1,3,70,ILM空尖弹,1.218,0.120,8375,102
007 日常（周年后修复）,300,300,300,300,1,3,74,#0猎鹿弹,0.693,0.091,8375,58
007 日常（周年后修复）,300,300,300,300,1,3,78,FST独头弹,0.836,0.099,8375,70
007 日常（周年后修复）,300,300,300,300,1,3,88,伪装披风,1.027,0.110,8375,86
007 日常（周年后修复）,300,300,300,300,1,3,222,RMR红点,1.552,0.135,8375,130
007 日常（周年后修复）,300,300,300,300,1,3,232,试制运算芯片,0.872,0.102,8375,73
007 日常（周年后修复）,300,300,300,300,1,3,306,Mk3喉缩管,1.170,0.118,8375,98
007 日常（周年后修复）,300,300,300,300,1,3,312,HD50脚架,1.863,0.148,8375,156
007 日常（周年后修复）,300,300,300,300,1,4,3,PSO-1,1.313,0.124,8375,110
007 日常（周年后修复）,300,300,300,300,1,4,7,EOT 516,1.540,0.135,8375,129
007 日常（周年后修复）,300,300,300,300,1,4,11,COG M150,1.672,0.140,8375,140
007 日常（周年后修复）,300,300,300,300,1,4,15,PEQ-15,1.325,0.125,8375,111
007 日常（周年后修复）,300,300,300,300,1,4,19,Mk169穿甲弹,2.758,0.179,8375,231
007 日常（周年后修复）,300,300,300,300,1,4,31,JHP高速弹,3.534,0.202,8375,296
007 日常（周年后修复）,300,300,300,300,1,4,39,IOP T3外骨骼,0.979,0.108,8375,82
007 日常（周年后修复）,300,300,300,300,1,4,43,Type2防弹插板,2.018,0.154,8375,169
007 日常（周年后修复）,300,300,300,300,1,4,57,IOP X3外骨骼,0.979,0.108,8375,82
007 日常（周年后修复）,300,300,300,300,1,4,65,AC3消音器,1.743,0.143,8375,146
007 日常（周年后修复）,300,300,300,300,1,4,67,IOP大容量弹链箱,1.588,0.137,8375,133
007 日常（周年后修复）,300,300,300,300,1,4,71,ILM空尖弹,2.710,0.177,8375,227
007 日常（周年后修复）,300,300,300,300,1,4,75,#00猎鹿弹,2.364,0.166,8375,198
007 日常（周年后修复）,300,300,300,300,1,4,79,WAD独头弹,2.257,0.162,8375,189
007 日常（周年后修复）,300,300,300,300,1,4,89,城市迷彩披风,2.448,0.169,8375,205
007 日常（周年后修复）,300,300,300,300,1,4,223,RMR T2红点,3.009,0.187,8375,252
007 日常（周年后修复）,300,300,300,300,1,4,226,M33狙击弹,2.472,0.170,8375,207
007 日常（周年后修复）,300,300,300,300,1,4,228,Mk900SLAP,1.755,0.143,8375,147
007 日常（周年后修复）,300,300,300,300,1,4,230,#6鸟弹,2.304,0.164,8375,193
007 日常（周年后修复）,300,300,300,300,1,4,233,#1运算芯片,2.257,0.162,8375,189
007 日常（周年后修复）,300,300,300,300,1,4,307,Mk4喉缩管,3.379,0.197,8375,283
007 日常（周年后修复）,300,300,300,300,1,4,310,M1050 LRF,7.236,0.283,8375,606
007 日常（周年后修复）,300,300,300,300,1,4,313,HD50脚架Mk2,4.884,0.235,8375,409
007 日常（周年后修复）,300,300,300,300,1,5,4,VFL 6-24X56,0.287,0.058,8375,24
007 日常（周年后修复）,300,300,300,300,1,5,8,EOT 518,0.322,0.062,8375,27
007 日常（周年后修复）,300,300,300,300,1,5,12,ITI MARS,0.191,0.048,8375,16
007 日常（周年后修复）,300,300,300,300,1,5,16,PEQ-16A,0.322,0.062,8375,27
007 日常（周年后修复）,300,300,300,300,1,5,20,Mk211高爆穿甲弹,0.561,0.082,8375,47
007 日常（周年后修复）,300,300,300,300,1,5,32,APCR高速弹,0.621,0.086,8375,52
007 日常（周年后修复）,300,300,300,300,1,5,40,IOP T4外骨骼,0.107,0.036,8375,9
007 日常（周年后修复）,300,300,300,300,1,5,44,Type3防弹插板,0.442,0.072,8375,37
007 日常（周年后修复）,300,300,300,300,1,5,58,IOP X4外骨骼,0.155,0.043,8375,13
007 日常（周年后修复）,300,300,300,300,1,5,66,AC4消音器,0.693,0.091,8375,58
007 日常（周年后修复）,300,300,300,300,1,5,68,IOP极限弹链箱,0.275,0.057,8375,23
007 日常（周年后修复）,300,300,300,300,1,5,72,ILM空尖弹,0.537,0.080,8375,45
007 日常（周年后修复）,300,300,300,300,1,5,76,#000猎鹿弹,0.394,0.068,8375,33
007 日常（周年后修复）,300,300,300,300,1,5,80,SABOT独头弹,0.382,0.067,8375,32
007 日常（周年后修复）,300,300,300,300,1,5,90,热光学迷彩披风,0.645,0.087,8375,54
007 日常（周年后修复）,300,300,300,300,1,5,224,RMR T4红点,0.585,0.083,8375,49
007 日常（周年后修复）,300,300,300,300,1,5,225,信号弹,0.239,0.053,8375,20
007 日常（周年后修复）,300,300,300,300,1,5,227,M1022狙击弹,0.478,0.075,8375,40
007 日常（周年后修复）,300,300,300,300,1,5,229,Mk1000SLAP,0.466,0.074,8375,39
007 日常（周年后修复）,300,300,300,300,1,5,231,#7.5鸟弹,0.394,0.068,8375,33
007 日常（周年后修复）,300,300,300,300,1,5,234,#2运算芯片,0.561,0.082,8375,47
007 日常（周年后修复）,300,300,300,300,1,5,235,霰弹用闪光弹,0.143,0.041,8375,12
007 日常（周年后修复）,300,300,300,300,1,5,305,SF武器灯改,0.131,0.040,8375,11
007 日常（周年后修复）,300,300,300,300,1,5,308,Mk0多用途喉缩管,0.764,0.095,8375,64
007 日常（周年后修复）,300,300,300,300,1,5,309,专注芯片,0.609,0.085,8375,51
007 日常（周年后修复）,300,300,300,300,1,5,311,M200X LRF,1.469,0.131,8375,123
007 日常（周年后修复）,300,300,300,300,1,5,314,HD100脚架,1.313,0.124,8375,110
