event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
006 日常（周年后修复）,210,210,210,210,1,4,307,Mk4喉缩管,2.799,0.348,2251,63
006 日常（周年后修复）,210,210,210,210,1,4,310,M1050 LRF,5.775,0.492,2251,130
006 日常（周年后修复）,210,210,210,210,1,4,313,HD50脚架Mk2,4.220,0.424,2251,95
006 日常（周年后修复）,210,210,210,210,1,5,4,VFL 6-24X56,0.044,0.044,2251,1
006 日常（周年后修复）,210,210,210,210,1,5,8,EOT 518,0.133,0.077,2251,3
006 日常（周年后修复）,210,210,210,210,1,5,12,ITI MARS,0.178,0.089,2251,4
006 日常（周年后修复）,210,210,210,210,1,5,16,PEQ-16A,0.089,0.063,2251,2
006 日常（周年后修复）,210,210,210,210,1,5,20,Mk211高爆穿甲弹,0.267,0.109,2251,6
006 日常（周年后修复）,210,210,210,210,1,5,32,APCR高速弹,0.489,0.147,2251,11
006 日常（周年后修复）,210,210,210,210,1,5,40,IOP T4外骨骼,0.222,0.099,2251,5
006 日常（周年后修复）,210,210,210,210,1,5,44,Type3防弹插板,0.267,0.109,2251,6
006 日常（周年后修复）,210,210,210,210,1,5,58,IOP X4外骨骼,0.133,0.077,2251,3
006 日常（周年后修复）,210,210,210,210,1,5,66,AC4消音器,0.267,0.109,2251,6
006 日常（周年后修复）,210,210,210,210,1,5,68,IOP极限弹链箱,0.355,0.125,2251,8
006 日常（周年后修复）,210,210,210,210,1,5,72,ILM空尖弹,0.622,0.166,2251,14
006 日常（周年后修复）,210,210,210,210,1,5,76,#000猎鹿弹,0.444,0.140,2251,10
006 日常（周年后修复）,210,210,210,210,1,5,80,SABOT独头弹,0.267,0.109,2251,6
006 日常（周年后修复）,210,210,210,210,1,5,90,热光学迷彩披风,0.533,0.153,2251,12
006 日常（周年后修复）,210,210,210,210,1,5,224,RMR T4红点,0.578,0.160,2251,13
006 日常（周年后修复）,210,210,210,210,1,5,225,信号弹,0.133,0.077,2251,3
006 日常（周年后修复）,210,210,210,210,1,5,227,M1022狙击弹,0.400,0.133,2251,9
006 日常（周年后修复）,210,210,210,210,1,5,229,Mk1000SLAP,0.222,0.099,2251,5
006 日常（周年后修复）,210,210,210,210,1,5,231,#7.5鸟弹,0.178,0.089,2251,4
006 日常（周年后修复）,210,210,210,210,1,5,234,#2运算芯片,0.222,0.099,2251,5
006 日常（周年后修复）,210,210,210,210,1,5,235,霰弹用闪光弹,0.044,0.044,2251,1
006 日常（周年后修复）,210,210,210,210,1,5,305,SF武器灯改,0.222,0.099,2251,5
006 日常（周年后修复）,210,210,210,210,1,5,308,Mk0多用途喉缩管,0.711,0.177,2251,16
006 日常（周年后修复）,210,210,210,210,1,5,309,专注芯片,0.089,0.063,2251,2
006 日常（周年后修复）,210,210,210,210,1,5,311,M200X LRF,1.199,0.229,2251,27
006 日常（周年后修复）,210,210,210,210,1,5,314,HD100脚架,1.155,0.225,2251,26
006 日常（周年后修复）,300,10,10,200,0,3,312,HD50脚架,61.234,0.411,14038,8596
006 日常（周年后修复）,300,10,10,200,0,4,313,HD50脚架Mk2,31.949,0.394,14038,4485
006 日常（周年后修复）,300,10,10,200,0,5,314,HD100脚架,6.817,0.213,14038,957
006 日常（周年后修复）,300,10,10,200,1,2,1,BM 3-12X40,3.411,0.204,7944,271
006 日常（周年后修复）,300,10,10,200,1,2,5,EOT 506,4.028,0.221,7944,320
006 日常（周年后修复）,300,10,10,200,1,2,9,AMP COMPM2,3.285,0.200,7944,261
006 日常（周年后修复）,300,10,10,200,1,2,13,PEQ-2,3.323,0.201,7944,264
006 日常（周年后修复）,300,10,10,200,1,2,37,IOP T1外骨骼,2.958,0.190,7944,235
006 日常（周年后修复）,300,10,10,200,1,2,55,IOP X1外骨骼,2.895,0.188,7944,230
006 日常（周年后修复）,300,10,10,200,1,2,63,AC1消音器,4.683,0.237,7944,372
006 日常（周年后修复）,300,10,10,200,1,2,87,破旧披风,5.942,0.265,7944,472
006 日常（周年后修复）,300,10,10,200,1,3,2,LRA 2-12x50,0.151,0.044,7944,12
006 日常（周年后修复）,300,10,10,200,1,3,6,EOT 512,0.126,0.040,7944,10
006 日常（周年后修复）,300,10,10,200,1,3,10,AMP COMPM4,0.113,0.038,7944,9
006 日常（周年后修复）,300,10,10,200,1,3,14,PEQ-5,0.176,0.047,7944,14
006 日常（周年后修复）,300,10,10,200,1,3,38,IOP T2外骨骼,0.101,0.036,7944,8
006 日常（周年后修复）,300,10,10,200,1,3,42,Type1防弹插板,0.201,0.050,7944,16
006 日常（周年后修复）,300,10,10,200,1,3,56,IOP X2外骨骼,0.151,0.044,7944,12
006 日常（周年后修复）,300,10,10,200,1,3,64,AC2消音器,0.290,0.060,7944,23
006 日常（周年后修复）,300,10,10,200,1,3,88,伪装披风,0.466,0.076,7944,37
006 日常（周年后修复）,300,10,10,200,1,3,222,RMR红点,0.680,0.092,7944,54
006 日常（周年后修复）,300,10,10,200,1,3,232,试制运算芯片,0.428,0.073,7944,34
006 日常（周年后修复）,300,10,10,200,1,3,312,HD50脚架,27.518,0.501,7944,2186
006 日常（周年后修复）,300,10,10,200,1,4,3,PSO-1,0.214,0.052,7944,17
006 日常（周年后修复）,300,10,10,200,1,4,7,EOT 516,0.315,0.063,7944,25
006 日常（周年后修复）,300,10,10,200,1,4,11,COG M150,0.164,0.045,7944,13
006 日常（周年后修复）,300,10,10,200,1,4,15,PEQ-15,0.252,0.056,7944,20
006 日常（周年后修复）,300,10,10,200,1,4,39,IOP T3外骨骼,0.151,0.044,7944,12
006 日常（周年后修复）,300,10,10,200,1,4,43,Type2防弹插板,0.315,0.063,7944,25
006 日常（周年后修复）,300,10,10,200,1,4,57,IOP X3外骨骼,0.151,0.044,7944,12
006 日常（周年后修复）,300,10,10,200,1,4,65,AC3消音器,0.378,0.069,7944,30
006 日常（周年后修复）,300,10,10,200,1,4,67,IOP大容量弹链箱,0.428,0.073,7944,34
006 日常（周年后修复）,300,10,10,200,1,4,89,城市迷彩披风,0.352,0.066,7944,28
006 日常（周年后修复）,300,10,10,200,1,4,223,RMR T2红点,0.793,0.100,7944,63
006 日常（周年后修复）,300,10,10,200,1,4,233,#1运算芯片,0.340,0.065,7944,27
006 日常（周年后修复）,300,10,10,200,1,4,313,HD50脚架Mk2,28.147,0.505,7944,2236
006 日常（周年后修复）,300,10,10,200,1,5,4,VFL 6-24X56,0.025,0.018,7944,2
006 日常（周年后修复）,300,10,10,200,1,5,8,EOT 518,0.038,0.022,7944,3
006 日常（周年后修复）,300,10,10,200,1,5,12,ITI MARS,0.063,0.028,7944,5
006 日常（周年后修复）,300,10,10,200,1,5,16,PEQ-16A,0.038,0.022,7944,3
006 日常（周年后修复）,300,10,10,200,1,5,44,Type3防弹插板,0.050,0.025,7944,4
006 日常（周年后修复）,300,10,10,200,1,5,58,IOP X4外骨骼,0.013,0.013,7944,1
006 日常（周年后修复）,300,10,10,200,1,5,66,AC4消音器,0.063,0.028,7944,5
006 日常（周年后修复）,300,10,10,200,1,5,68,IOP极限弹链箱,0.101,0.036,7944,8
006 日常（周年后修复）,300,10,10,200,1,5,90,热光学迷彩披风,0.101,0.036,7944,8
006 日常（周年后修复）,300,10,10,200,1,5,224,RMR T4红点,0.101,0.036,7944,8
006 日常（周年后修复）,300,10,10,200,1,5,234,#2运算芯片,0.088,0.033,7944,7
006 日常（周年后修复）,300,10,10,200,1,5,305,SF武器灯改,0.013,0.013,7944,1
006 日常（周年后修复）,300,10,10,200,1,5,309,专注芯片,0.088,0.033,7944,7
006 日常（周年后修复）,300,10,10,200,1,5,314,HD100脚架,6.294,0.272,7944,500
006 日常（周年后修复）,300,300,300,300,1,2,1,BM 3-12X40,0.856,0.117,6192,53
006 日常（周年后修复）,300,300,300,300,1,2,5,EOT 506,0.727,0.108,6192,45
006 日常（周年后修复）,300,300,300,300,1,2,9,AMP COMPM2,0.969,0.124,6192,60
006 日常（周年后修复）,300,300,300,300,1,2,13,PEQ-2,0.694,0.106,6192,43
006 日常（周年后修复）,300,300,300,300,1,2,17,M61穿甲弹,1.680,0.163,6192,104
006 日常（周年后修复）,300,300,300,300,1,2,29,FMJ高速弹,1.890,0.173,6192,117
006 日常（周年后修复）,300,300,300,300,1,2,37,IOP T1外骨骼,0.484,0.088,6192,30
006 日常（周年后修复）,300,300,300,300,1,2,55,IOP X1外骨骼,0.549,0.094,6192,34
006 日常（周年后修复）,300,300,300,300,1,2,63,AC1消音器,1.001,0.127,6192,62
006 日常（周年后修复）,300,300,300,300,1,2,69,ILM空尖弹,1.502,0.155,6192,93
006 日常（周年后修复）,300,300,300,300,1,2,73,#1猎鹿弹,1.340,0.146,6192,83
006 日常（周年后修复）,300,300,300,300,1,2,77,BK独头弹,1.453,0.152,6192,90
006 日常（周年后修复）,300,300,300,300,1,2,87,破旧披风,1.631,0.161,6192,101
006 日常（周年后修复）,300,300,300,300,1,3,2,LRA 2-12x50,0.517,0.091,6192,32
006 日常（周年后修复）,300,300,300,300,1,3,6,EOT 512,0.598,0.098,6192,37
006 日常（周年后修复）,300,300,300,300,1,3,10,AMP COMPM4,0.549,0.094,6192,34
006 日常（周年后修复）,300,300,300,300,1,3,14,PEQ-5,0.662,0.103,6192,41
006 日常（周年后修复）,300,300,300,300,1,3,18,M993穿甲弹,1.098,0.132,6192,68
006 日常（周年后修复）,300,300,300,300,1,3,30,JSP高速弹,1.340,0.146,6192,83
006 日常（周年后修复）,300,300,300,300,1,3,38,IOP T2外骨骼,0.291,0.068,6192,18
006 日常（周年后修复）,300,300,300,300,1,3,42,Type1防弹插板,0.743,0.109,6192,46
006 日常（周年后修复）,300,300,300,300,1,3,56,IOP X2外骨骼,0.307,0.070,6192,19
006 日常（周年后修复）,300,300,300,300,1,3,64,AC2消音器,0.727,0.108,6192,45
006 日常（周年后修复）,300,300,300,300,1,3,70,ILM空尖弹,1.147,0.135,6192,71
006 日常（周年后修复）,300,300,300,300,1,3,74,#0猎鹿弹,0.743,0.109,6192,46
006 日常（周年后修复）,300,300,300,300,1,3,78,FST独头弹,0.759,0.110,6192,47
006 日常（周年后修复）,300,300,300,300,1,3,88,伪装披风,1.098,0.132,6192,68
006 日常（周年后修复）,300,300,300,300,1,3,222,RMR红点,1.534,0.156,6192,95
006 日常（周年后修复）,300,300,300,300,1,3,232,试制运算芯片,0.921,0.121,6192,57
006 日常（周年后修复）,300,300,300,300,1,3,306,Mk3喉缩管,1.260,0.142,6192,78
006 日常（周年后修复）,300,300,300,300,1,3,312,HD50脚架,1.938,0.175,6192,120
006 日常（周年后修复）,300,300,300,300,1,4,3,PSO-1,1.179,0.137,6192,73
006 日常（周年后修复）,300,300,300,300,1,4,7,EOT 516,1.518,0.155,6192,94
006 日常（周年后修复）,300,300,300,300,1,4,11,COG M150,1.680,0.163,6192,104
006 日常（周年后修复）,300,300,300,300,1,4,15,PEQ-15,1.373,0.148,6192,85
006 日常（周年后修复）,300,300,300,300,1,4,19,Mk169穿甲弹,2.859,0.212,6192,177
006 日常（周年后修复）,300,300,300,300,1,4,31,JHP高速弹,3.472,0.233,6192,215
006 日常（周年后修复）,300,300,300,300,1,4,39,IOP T3外骨骼,1.034,0.129,6192,64
006 日常（周年后修复）,300,300,300,300,1,4,43,Type2防弹插板,1.922,0.174,6192,119
006 日常（周年后修复）,300,300,300,300,1,4,57,IOP X3外骨骼,1.001,0.127,6192,62
006 日常（周年后修复）,300,300,300,300,1,4,65,AC3消音器,1.680,0.163,6192,104
006 日常（周年后修复）,300,300,300,300,1,4,67,IOP大容量弹链箱,1.680,0.163,6192,104
006 日常（周年后修复）,300,300,300,300,1,4,71,ILM空尖弹,2.729,0.207,6192,169
006 日常（周年后修复）,300,300,300,300,1,4,75,#00猎鹿弹,2.277,0.190,6192,141
006 日常（周年后修复）,300,300,300,300,1,4,79,WAD独头弹,2.196,0.186,6192,136
006 日常（周年后修复）,300,300,300,300,1,4,89,城市迷彩披风,2.552,0.200,6192,158
006 日常（周年后修复）,300,300,300,300,1,4,223,RMR T2红点,3.036,0.218,6192,188
006 日常（周年后修复）,300,300,300,300,1,4,226,M33狙击弹,2.503,0.199,6192,155
006 日常（周年后修复）,300,300,300,300,1,4,228,Mk900SLAP,1.631,0.161,6192,101
006 日常（周年后修复）,300,300,300,300,1,4,230,#6鸟弹,2.293,0.190,6192,142
006 日常（周年后修复）,300,300,300,300,1,4,233,#1运算芯片,2.326,0.192,6192,144
006 日常（周年后修复）,300,300,300,300,1,4,307,Mk4喉缩管,3.408,0.231,6192,211
006 日常（周年后修复）,300,300,300,300,1,4,310,M1050 LRF,6.831,0.321,6192,423
006 日常（周年后修复）,300,300,300,300,1,4,313,HD50脚架Mk2,5.071,0.279,6192,314
006 日常（周年后修复）,300,300,300,300,1,5,4,VFL 6-24X56,0.323,0.072,6192,20
006 日常（周年后修复）,300,300,300,300,1,5,8,EOT 518,0.258,0.065,6192,16
006 日常（周年后修复）,300,300,300,300,1,5,12,ITI MARS,0.145,0.048,6192,9
006 日常（周年后修复）,300,300,300,300,1,5,16,PEQ-16A,0.323,0.072,6192,20
006 日常（周年后修复）,300,300,300,300,1,5,20,Mk211高爆穿甲弹,0.565,0.095,6192,35
006 日常（周年后修复）,300,300,300,300,1,5,32,APCR高速弹,0.630,0.101,6192,39
006 日常（周年后修复）,300,300,300,300,1,5,40,IOP T4外骨骼,0.097,0.040,6192,6
006 日常（周年后修复）,300,300,300,300,1,5,44,Type3防弹插板,0.452,0.085,6192,28
006 日常（周年后修复）,300,300,300,300,1,5,58,IOP X4外骨骼,0.113,0.043,6192,7
006 日常（周年后修复）,300,300,300,300,1,5,66,AC4消音器,0.759,0.110,6192,47
006 日常（周年后修复）,300,300,300,300,1,5,68,IOP极限弹链箱,0.275,0.066,6192,17
006 日常（周年后修复）,300,300,300,300,1,5,72,ILM空尖弹,0.501,0.090,6192,31
006 日常（周年后修复）,300,300,300,300,1,5,76,#000猎鹿弹,0.355,0.076,6192,22
006 日常（周年后修复）,300,300,300,300,1,5,80,SABOT独头弹,0.420,0.082,6192,26
006 日常（周年后修复）,300,300,300,300,1,5,90,热光学迷彩披风,0.581,0.097,6192,36
006 日常（周年后修复）,300,300,300,300,1,5,224,RMR T4红点,0.614,0.099,6192,38
006 日常（周年后修复）,300,300,300,300,1,5,225,信号弹,0.161,0.051,6192,10
006 日常（周年后修复）,300,300,300,300,1,5,227,M1022狙击弹,0.533,0.093,6192,33
006 日常（周年后修复）,300,300,300,300,1,5,229,Mk1000SLAP,0.436,0.084,6192,27
006 日常（周年后修复）,300,300,300,300,1,5,231,#7.5鸟弹,0.404,0.081,6192,25
006 日常（周年后修复）,300,300,300,300,1,5,234,#2运算芯片,0.452,0.085,6192,28
006 日常（周年后修复）,300,300,300,300,1,5,235,霰弹用闪光弹,0.145,0.048,6192,9
006 日常（周年后修复）,300,300,300,300,1,5,305,SF武器灯改,0.145,0.048,6192,9
006 日常（周年后修复）,300,300,300,300,1,5,308,Mk0多用途喉缩管,0.759,0.110,6192,47
006 日常（周年后修复）,300,300,300,300,1,5,309,专注芯片,0.598,0.098,6192,37
006 日常（周年后修复）,300,300,300,300,1,5,311,M200X LRF,1.502,0.155,6192,93
006 日常（周年后修复）,300,300,300,300,1,5,314,HD100脚架,1.195,0.138,6192,74
