event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
006 日常（周年后修复）,180,180,10,50,1,4,228,Mk900SLAP,0.282,0.024,50060,141
006 日常（周年后修复）,180,180,10,50,1,4,230,#6鸟弹,0.268,0.023,50060,134
006 日常（周年后修复）,180,180,10,50,1,4,233,#1运算芯片,1.249,0.050,50060,625
006 日常（周年后修复）,180,180,10,50,1,4,310,M1050 LRF,0.002,0.002,50060,1
006 日常（周年后修复）,180,180,10,50,1,5,4,VFL 6-24X56,0.028,0.007,50060,14
006 日常（周年后修复）,180,180,10,50,1,5,8,EOT 518,0.026,0.007,50060,13
006 日常（周年后修复）,180,180,10,50,1,5,12,ITI MARS,0.046,0.010,50060,23
006 日常（周年后修复）,180,180,10,50,1,5,16,PEQ-16A,0.020,0.006,50060,10
006 日常（周年后修复）,180,180,10,50,1,5,20,Mk211高爆穿甲弹,0.058,0.011,50060,29
006 日常（周年后修复）,180,180,10,50,1,5,32,APCR高速弹,0.074,0.012,50060,37
006 日常（周年后修复）,180,180,10,50,1,5,40,IOP T4外骨骼,0.026,0.007,50060,13
006 日常（周年后修复）,180,180,10,50,1,5,44,Type3防弹插板,0.034,0.008,50060,17
006 日常（周年后修复）,180,180,10,50,1,5,58,IOP X4外骨骼,0.034,0.008,50060,17
006 日常（周年后修复）,180,180,10,50,1,5,66,AC4消音器,0.126,0.016,50060,63
006 日常（周年后修复）,180,180,10,50,1,5,72,ILM空尖弹,2.673,0.072,50060,1338
006 日常（周年后修复）,180,180,10,50,1,5,76,#000猎鹿弹,0.038,0.009,50060,19
006 日常（周年后修复）,180,180,10,50,1,5,80,SABOT独头弹,0.044,0.009,50060,22
006 日常（周年后修复）,180,180,10,50,1,5,90,热光学迷彩披风,0.076,0.012,50060,38
006 日常（周年后修复）,180,180,10,50,1,5,224,RMR T4红点,0.154,0.018,50060,77
006 日常（周年后修复）,180,180,10,50,1,5,225,信号弹,0.905,0.042,50060,453
006 日常（周年后修复）,180,180,10,50,1,5,227,M1022狙击弹,0.046,0.010,50060,23
006 日常（周年后修复）,180,180,10,50,1,5,229,Mk1000SLAP,0.056,0.011,50060,28
006 日常（周年后修复）,180,180,10,50,1,5,231,#7.5鸟弹,0.054,0.010,50060,27
006 日常（周年后修复）,180,180,10,50,1,5,234,#2运算芯片,0.222,0.021,50060,111
006 日常（周年后修复）,180,180,10,50,1,5,235,霰弹用闪光弹,0.016,0.006,50060,8
006 日常（周年后修复）,180,180,10,50,1,5,305,SF武器灯改,0.038,0.009,50060,19
006 日常（周年后修复）,180,180,10,50,1,5,309,专注芯片,0.190,0.019,50060,95
006 日常（周年后修复）,210,210,210,210,1,2,1,BM 3-12X40,1.470,0.220,2993,44
006 日常（周年后修复）,210,210,210,210,1,2,5,EOT 506,1.403,0.215,2993,42
006 日常（周年后修复）,210,210,210,210,1,2,9,AMP COMPM2,1.236,0.202,2993,37
006 日常（周年后修复）,210,210,210,210,1,2,13,PEQ-2,1.270,0.205,2993,38
006 日常（周年后修复）,210,210,210,210,1,2,17,M61穿甲弹,3.207,0.322,2993,96
006 日常（周年后修复）,210,210,210,210,1,2,29,FMJ高速弹,3.308,0.327,2993,99
006 日常（周年后修复）,210,210,210,210,1,2,37,IOP T1外骨骼,0.869,0.170,2993,26
006 日常（周年后修复）,210,210,210,210,1,2,55,IOP X1外骨骼,1.069,0.188,2993,32
006 日常（周年后修复）,210,210,210,210,1,2,63,AC1消音器,1.537,0.225,2993,46
006 日常（周年后修复）,210,210,210,210,1,2,69,ILM空尖弹,2.406,0.280,2993,72
006 日常（周年后修复）,210,210,210,210,1,2,73,#1猎鹿弹,2.472,0.284,2993,74
006 日常（周年后修复）,210,210,210,210,1,2,77,BK独头弹,2.172,0.266,2993,65
006 日常（周年后修复）,210,210,210,210,1,2,87,破旧披风,2.807,0.302,2993,84
006 日常（周年后修复）,210,210,210,210,1,3,2,LRA 2-12x50,0.601,0.141,2993,18
006 日常（周年后修复）,210,210,210,210,1,3,6,EOT 512,0.902,0.173,2993,27
006 日常（周年后修复）,210,210,210,210,1,3,10,AMP COMPM4,0.936,0.176,2993,28
006 日常（周年后修复）,210,210,210,210,1,3,14,PEQ-5,0.601,0.141,2993,18
006 日常（周年后修复）,210,210,210,210,1,3,18,M993穿甲弹,1.570,0.227,2993,47
006 日常（周年后修复）,210,210,210,210,1,3,30,JSP高速弹,1.804,0.243,2993,54
006 日常（周年后修复）,210,210,210,210,1,3,38,IOP T2外骨骼,0.434,0.120,2993,13
006 日常（周年后修复）,210,210,210,210,1,3,42,Type1防弹插板,0.969,0.179,2993,29
006 日常（周年后修复）,210,210,210,210,1,3,56,IOP X2外骨骼,0.568,0.137,2993,17
006 日常（周年后修复）,210,210,210,210,1,3,64,AC2消音器,0.568,0.137,2993,17
006 日常（周年后修复）,210,210,210,210,1,3,70,ILM空尖弹,1.236,0.202,2993,37
006 日常（周年后修复）,210,210,210,210,1,3,74,#0猎鹿弹,1.804,0.243,2993,54
006 日常（周年后修复）,210,210,210,210,1,3,78,FST独头弹,1.804,0.243,2993,54
006 日常（周年后修复）,210,210,210,210,1,3,88,伪装披风,1.771,0.241,2993,53
006 日常（周年后修复）,210,210,210,210,1,3,222,RMR红点,1.871,0.248,2993,56
006 日常（周年后修复）,210,210,210,210,1,3,232,试制运算芯片,1.069,0.188,2993,32
006 日常（周年后修复）,210,210,210,210,1,3,306,Mk3喉缩管,2.172,0.266,2993,65
006 日常（周年后修复）,210,210,210,210,1,3,312,HD50脚架,2.706,0.297,2993,81
006 日常（周年后修复）,210,210,210,210,1,4,3,PSO-1,1.103,0.191,2993,33
006 日常（周年后修复）,210,210,210,210,1,4,7,EOT 516,0.869,0.170,2993,26
006 日常（周年后修复）,210,210,210,210,1,4,11,COG M150,1.069,0.188,2993,32
006 日常（周年后修复）,210,210,210,210,1,4,15,PEQ-15,0.869,0.170,2993,26
006 日常（周年后修复）,210,210,210,210,1,4,19,Mk169穿甲弹,1.971,0.254,2993,59
006 日常（周年后修复）,210,210,210,210,1,4,31,JHP高速弹,2.272,0.272,2993,68
006 日常（周年后修复）,210,210,210,210,1,4,39,IOP T3外骨骼,0.702,0.153,2993,21
006 日常（周年后修复）,210,210,210,210,1,4,43,Type2防弹插板,1.504,0.222,2993,45
006 日常（周年后修复）,210,210,210,210,1,4,57,IOP X3外骨骼,0.368,0.111,2993,11
006 日常（周年后修复）,210,210,210,210,1,4,65,AC3消音器,1.270,0.205,2993,38
006 日常（周年后修复）,210,210,210,210,1,4,67,IOP大容量弹链箱,1.637,0.232,2993,49
006 日常（周年后修复）,210,210,210,210,1,4,71,ILM空尖弹,1.904,0.250,2993,57
006 日常（周年后修复）,210,210,210,210,1,4,75,#00猎鹿弹,1.570,0.227,2993,47
006 日常（周年后修复）,210,210,210,210,1,4,79,WAD独头弹,1.938,0.252,2993,58
006 日常（周年后修复）,210,210,210,210,1,4,89,城市迷彩披风,1.637,0.232,2993,49
006 日常（周年后修复）,210,210,210,210,1,4,223,RMR T2红点,2.272,0.272,2993,68
006 日常（周年后修复）,210,210,210,210,1,4,226,M33狙击弹,1.771,0.241,2993,53
006 日常（周年后修复）,210,210,210,210,1,4,228,Mk900SLAP,1.036,0.185,2993,31
006 日常（周年后修复）,210,210,210,210,1,4,230,#6鸟弹,1.871,0.248,2993,56
006 日常（周年后修复）,210,210,210,210,1,4,233,#1运算芯片,1.637,0.232,2993,49
006 日常（周年后修复）,210,210,210,210,1,4,307,Mk4喉缩管,2.807,0.302,2993,84
006 日常（周年后修复）,210,210,210,210,1,4,310,M1050 LRF,5.880,0.430,2993,176
006 日常（周年后修复）,210,210,210,210,1,4,313,HD50脚架Mk2,3.976,0.357,2993,119
006 日常（周年后修复）,210,210,210,210,1,5,4,VFL 6-24X56,0.033,0.033,2993,1
006 日常（周年后修复）,210,210,210,210,1,5,8,EOT 518,0.200,0.082,2993,6
006 日常（周年后修复）,210,210,210,210,1,5,12,ITI MARS,0.167,0.075,2993,5
006 日常（周年后修复）,210,210,210,210,1,5,16,PEQ-16A,0.100,0.058,2993,3
006 日常（周年后修复）,210,210,210,210,1,5,20,Mk211高爆穿甲弹,0.334,0.105,2993,10
006 日常（周年后修复）,210,210,210,210,1,5,32,APCR高速弹,0.501,0.129,2993,15
006 日常（周年后修复）,210,210,210,210,1,5,40,IOP T4外骨骼,0.200,0.082,2993,6
006 日常（周年后修复）,210,210,210,210,1,5,44,Type3防弹插板,0.234,0.088,2993,7
006 日常（周年后修复）,210,210,210,210,1,5,58,IOP X4外骨骼,0.100,0.058,2993,3
006 日常（周年后修复）,210,210,210,210,1,5,66,AC4消音器,0.301,0.100,2993,9
006 日常（周年后修复）,210,210,210,210,1,5,68,IOP极限弹链箱,0.267,0.094,2993,8
006 日常（周年后修复）,210,210,210,210,1,5,72,ILM空尖弹,0.468,0.125,2993,14
006 日常（周年后修复）,210,210,210,210,1,5,76,#000猎鹿弹,0.368,0.111,2993,11
006 日常（周年后修复）,210,210,210,210,1,5,80,SABOT独头弹,0.267,0.094,2993,8
006 日常（周年后修复）,210,210,210,210,1,5,90,热光学迷彩披风,0.568,0.137,2993,17
006 日常（周年后修复）,210,210,210,210,1,5,224,RMR T4红点,0.635,0.145,2993,19
006 日常（周年后修复）,210,210,210,210,1,5,225,信号弹,0.167,0.075,2993,5
006 日常（周年后修复）,210,210,210,210,1,5,227,M1022狙击弹,0.334,0.105,2993,10
006 日常（周年后修复）,210,210,210,210,1,5,229,Mk1000SLAP,0.200,0.082,2993,6
006 日常（周年后修复）,210,210,210,210,1,5,231,#7.5鸟弹,0.267,0.094,2993,8
006 日常（周年后修复）,210,210,210,210,1,5,234,#2运算芯片,0.234,0.088,2993,7
006 日常（周年后修复）,210,210,210,210,1,5,235,霰弹用闪光弹,0.100,0.058,2993,3
006 日常（周年后修复）,210,210,210,210,1,5,305,SF武器灯改,0.167,0.075,2993,5
006 日常（周年后修复）,210,210,210,210,1,5,308,Mk0多用途喉缩管,0.702,0.153,2993,21
006 日常（周年后修复）,210,210,210,210,1,5,309,专注芯片,0.167,0.075,2993,5
006 日常（周年后修复）,210,210,210,210,1,5,311,M200X LRF,1.303,0.207,2993,39
006 日常（周年后修复）,210,210,210,210,1,5,314,HD100脚架,1.069,0.188,2993,32
006 日常（周年后修复）,300,10,10,200,0,3,312,HD50脚架,60.898,0.363,18068,11003
006 日常（周年后修复）,300,10,10,200,0,4,313,HD50脚架Mk2,31.863,0.347,18068,5757
006 日常（周年后修复）,300,10,10,200,0,5,314,HD100脚架,7.239,0.193,18068,1308
006 日常（周年后修复）,300,10,10,200,1,2,1,BM 3-12X40,3.394,0.182,9928,337
006 日常（周年后修复）,300,10,10,200,1,2,5,EOT 506,3.838,0.193,9928,381
006 日常（周年后修复）,300,10,10,200,1,2,9,AMP COMPM2,3.515,0.185,9928,349
006 日常（周年后修复）,300,10,10,200,1,2,13,PEQ-2,3.495,0.184,9928,347
006 日常（周年后修复）,300,10,10,200,1,2,37,IOP T1外骨骼,2.770,0.165,9928,275
006 日常（周年后修复）,300,10,10,200,1,2,55,IOP X1外骨骼,2.830,0.166,9928,281
006 日常（周年后修复）,300,10,10,200,1,2,63,AC1消音器,4.805,0.215,9928,477
006 日常（周年后修复）,300,10,10,200,1,2,87,破旧披风,5.852,0.236,9928,581
006 日常（周年后修复）,300,10,10,200,1,3,2,LRA 2-12x50,0.121,0.035,9928,12
006 日常（周年后修复）,300,10,10,200,1,3,6,EOT 512,0.131,0.036,9928,13
006 日常（周年后修复）,300,10,10,200,1,3,10,AMP COMPM4,0.101,0.032,9928,10
006 日常（周年后修复）,300,10,10,200,1,3,14,PEQ-5,0.201,0.045,9928,20
006 日常（周年后修复）,300,10,10,200,1,3,38,IOP T2外骨骼,0.121,0.035,9928,12
006 日常（周年后修复）,300,10,10,200,1,3,42,Type1防弹插板,0.232,0.048,9928,23
006 日常（周年后修复）,300,10,10,200,1,3,56,IOP X2外骨骼,0.141,0.038,9928,14
006 日常（周年后修复）,300,10,10,200,1,3,64,AC2消音器,0.262,0.051,9928,26
006 日常（周年后修复）,300,10,10,200,1,3,88,伪装披风,0.423,0.065,9928,42
006 日常（周年后修复）,300,10,10,200,1,3,222,RMR红点,0.624,0.079,9928,62
006 日常（周年后修复）,300,10,10,200,1,3,232,试制运算芯片,0.393,0.063,9928,39
006 日常（周年后修复）,300,10,10,200,1,3,312,HD50脚架,27.548,0.448,9928,2735
006 日常（周年后修复）,300,10,10,200,1,4,3,PSO-1,0.222,0.047,9928,22
006 日常（周年后修复）,300,10,10,200,1,4,7,EOT 516,0.292,0.054,9928,29
006 日常（周年后修复）,300,10,10,200,1,4,11,COG M150,0.191,0.044,9928,19
006 日常（周年后修复）,300,10,10,200,1,4,15,PEQ-15,0.232,0.048,9928,23
006 日常（周年后修复）,300,10,10,200,1,4,39,IOP T3外骨骼,0.191,0.044,9928,19
006 日常（周年后修复）,300,10,10,200,1,4,43,Type2防弹插板,0.292,0.054,9928,29
006 日常（周年后修复）,300,10,10,200,1,4,57,IOP X3外骨骼,0.151,0.039,9928,15
006 日常（周年后修复）,300,10,10,200,1,4,65,AC3消音器,0.363,0.060,9928,36
006 日常（周年后修复）,300,10,10,200,1,4,67,IOP大容量弹链箱,0.403,0.064,9928,40
006 日常（周年后修复）,300,10,10,200,1,4,89,城市迷彩披风,0.363,0.060,9928,36
006 日常（周年后修复）,300,10,10,200,1,4,223,RMR T2红点,0.705,0.084,9928,70
006 日常（周年后修复）,300,10,10,200,1,4,233,#1运算芯片,0.332,0.058,9928,33
006 日常（周年后修复）,300,10,10,200,1,4,313,HD50脚架Mk2,28.052,0.451,9928,2785
006 日常（周年后修复）,300,10,10,200,1,5,4,VFL 6-24X56,0.020,0.014,9928,2
006 日常（周年后修复）,300,10,10,200,1,5,8,EOT 518,0.040,0.020,9928,4
006 日常（周年后修复）,300,10,10,200,1,5,12,ITI MARS,0.060,0.025,9928,6
006 日常（周年后修复）,300,10,10,200,1,5,16,PEQ-16A,0.050,0.023,9928,5
006 日常（周年后修复）,300,10,10,200,1,5,44,Type3防弹插板,0.060,0.025,9928,6
006 日常（周年后修复）,300,10,10,200,1,5,58,IOP X4外骨骼,0.010,0.010,9928,1
006 日常（周年后修复）,300,10,10,200,1,5,66,AC4消音器,0.060,0.025,9928,6
006 日常（周年后修复）,300,10,10,200,1,5,68,IOP极限弹链箱,0.091,0.030,9928,9
006 日常（周年后修复）,300,10,10,200,1,5,90,热光学迷彩披风,0.091,0.030,9928,9
006 日常（周年后修复）,300,10,10,200,1,5,224,RMR T4红点,0.091,0.030,9928,9
006 日常（周年后修复）,300,10,10,200,1,5,234,#2运算芯片,0.091,0.030,9928,9
006 日常（周年后修复）,300,10,10,200,1,5,305,SF武器灯改,0.010,0.010,9928,1
006 日常（周年后修复）,300,10,10,200,1,5,309,专注芯片,0.071,0.027,9928,7
006 日常（周年后修复）,300,10,10,200,1,5,314,HD100脚架,6.668,0.250,9928,662
006 日常（周年后修复）,300,300,300,300,1,2,1,BM 3-12X40,0.856,0.103,8058,69
006 日常（周年后修复）,300,300,300,300,1,2,5,EOT 506,0.707,0.093,8058,57
006 日常（周年后修复）,300,300,300,300,1,2,9,AMP COMPM2,0.894,0.105,8058,72
006 日常（周年后修复）,300,300,300,300,1,2,13,PEQ-2,0.732,0.095,8058,59
006 日常（周年后修复）,300,300,300,300,1,2,17,M61穿甲弹,1.651,0.142,8058,133
006 日常（周年后修复）,300,300,300,300,1,2,29,FMJ高速弹,1.874,0.151,8058,151
006 日常（周年后修复）,300,300,300,300,1,2,37,IOP T1外骨骼,0.472,0.076,8058,38
006 日常（周年后修复）,300,300,300,300,1,2,55,IOP X1外骨骼,0.534,0.081,8058,43
006 日常（周年后修复）,300,300,300,300,1,2,63,AC1消音器,1.042,0.113,8058,84
006 日常（周年后修复）,300,300,300,300,1,2,69,ILM空尖弹,1.526,0.137,8058,123
006 日常（周年后修复）,300,300,300,300,1,2,73,#1猎鹿弹,1.353,0.129,8058,109
006 日常（周年后修复）,300,300,300,300,1,2,77,BK独头弹,1.353,0.129,8058,109
006 日常（周年后修复）,300,300,300,300,1,2,87,破旧披风,1.601,0.140,8058,129
006 日常（周年后修复）,300,300,300,300,1,3,2,LRA 2-12x50,0.496,0.078,8058,40
006 日常（周年后修复）,300,300,300,300,1,3,6,EOT 512,0.546,0.082,8058,44
006 日常（周年后修复）,300,300,300,300,1,3,10,AMP COMPM4,0.546,0.082,8058,44
006 日常（周年后修复）,300,300,300,300,1,3,14,PEQ-5,0.645,0.089,8058,52
006 日常（周年后修复）,300,300,300,300,1,3,18,M993穿甲弹,1.067,0.114,8058,86
006 日常（周年后修复）,300,300,300,300,1,3,30,JSP高速弹,1.303,0.126,8058,105
006 日常（周年后修复）,300,300,300,300,1,3,38,IOP T2外骨骼,0.310,0.062,8058,25
006 日常（周年后修复）,300,300,300,300,1,3,42,Type1防弹插板,0.757,0.097,8058,61
006 日常（周年后修复）,300,300,300,300,1,3,56,IOP X2外骨骼,0.323,0.063,8058,26
006 日常（周年后修复）,300,300,300,300,1,3,64,AC2消音器,0.683,0.092,8058,55
006 日常（周年后修复）,300,300,300,300,1,3,70,ILM空尖弹,1.229,0.123,8058,99
006 日常（周年后修复）,300,300,300,300,1,3,74,#0猎鹿弹,0.707,0.093,8058,57
006 日常（周年后修复）,300,300,300,300,1,3,78,FST独头弹,0.856,0.103,8058,69
006 日常（周年后修复）,300,300,300,300,1,3,88,伪装披风,1.030,0.112,8058,83
006 日常（周年后修复）,300,300,300,300,1,3,222,RMR红点,1.526,0.137,8058,123
006 日常（周年后修复）,300,300,300,300,1,3,232,试制运算芯片,0.881,0.104,8058,71
006 日常（周年后修复）,300,300,300,300,1,3,306,Mk3喉缩管,1.179,0.120,8058,95
006 日常（周年后修复）,300,300,300,300,1,3,312,HD50脚架,1.924,0.153,8058,155
006 日常（周年后修复）,300,300,300,300,1,4,3,PSO-1,1.315,0.127,8058,106
006 日常（周年后修复）,300,300,300,300,1,4,7,EOT 516,1.526,0.137,8058,123
006 日常（周年后修复）,300,300,300,300,1,4,11,COG M150,1.638,0.141,8058,132
006 日常（周年后修复）,300,300,300,300,1,4,15,PEQ-15,1.353,0.129,8058,109
006 日常（周年后修复）,300,300,300,300,1,4,19,Mk169穿甲弹,2.780,0.183,8058,224
006 日常（周年后修复）,300,300,300,300,1,4,31,JHP高速弹,3.512,0.205,8058,283
006 日常（周年后修复）,300,300,300,300,1,4,39,IOP T3外骨骼,0.980,0.110,8058,79
006 日常（周年后修复）,300,300,300,300,1,4,43,Type2防弹插板,2.023,0.157,8058,163
006 日常（周年后修复）,300,300,300,300,1,4,57,IOP X3外骨骼,0.993,0.110,8058,80
006 日常（周年后修复）,300,300,300,300,1,4,65,AC3消音器,1.762,0.147,8058,142
006 日常（周年后修复）,300,300,300,300,1,4,67,IOP大容量弹链箱,1.626,0.141,8058,131
006 日常（周年后修复）,300,300,300,300,1,4,71,ILM空尖弹,2.718,0.181,8058,219
006 日常（周年后修复）,300,300,300,300,1,4,75,#00猎鹿弹,2.420,0.171,8058,195
006 日常（周年后修复）,300,300,300,300,1,4,79,WAD独头弹,2.308,0.167,8058,186
006 日常（周年后修复）,300,300,300,300,1,4,89,城市迷彩披风,2.482,0.173,8058,200
006 日常（周年后修复）,300,300,300,300,1,4,223,RMR T2红点,3.040,0.191,8058,245
006 日常（周年后修复）,300,300,300,300,1,4,226,M33狙击弹,2.494,0.174,8058,201
006 日常（周年后修复）,300,300,300,300,1,4,228,Mk900SLAP,1.725,0.145,8058,139
006 日常（周年后修复）,300,300,300,300,1,4,230,#6鸟弹,2.246,0.165,8058,181
006 日常（周年后修复）,300,300,300,300,1,4,233,#1运算芯片,2.259,0.166,8058,182
006 日常（周年后修复）,300,300,300,300,1,4,307,Mk4喉缩管,3.363,0.201,8058,271
006 日常（周年后修复）,300,300,300,300,1,4,310,M1050 LRF,7.161,0.287,8058,577
006 日常（周年后修复）,300,300,300,300,1,4,313,HD50脚架Mk2,4.852,0.239,8058,391
006 日常（周年后修复）,300,300,300,300,1,5,4,VFL 6-24X56,0.285,0.059,8058,23
006 日常（周年后修复）,300,300,300,300,1,5,8,EOT 518,0.310,0.062,8058,25
006 日常（周年后修复）,300,300,300,300,1,5,12,ITI MARS,0.199,0.050,8058,16
006 日常（周年后修复）,300,300,300,300,1,5,16,PEQ-16A,0.310,0.062,8058,25
006 日常（周年后修复）,300,300,300,300,1,5,20,Mk211高爆穿甲弹,0.558,0.083,8058,45
006 日常（周年后修复）,300,300,300,300,1,5,32,APCR高速弹,0.596,0.086,8058,48
006 日常（周年后修复）,300,300,300,300,1,5,40,IOP T4外骨骼,0.112,0.037,8058,9
006 日常（周年后修复）,300,300,300,300,1,5,44,Type3防弹插板,0.434,0.073,8058,35
006 日常（周年后修复）,300,300,300,300,1,5,58,IOP X4外骨骼,0.149,0.043,8058,12
006 日常（周年后修复）,300,300,300,300,1,5,66,AC4消音器,0.695,0.093,8058,56
006 日常（周年后修复）,300,300,300,300,1,5,68,IOP极限弹链箱,0.261,0.057,8058,21
006 日常（周年后修复）,300,300,300,300,1,5,72,ILM空尖弹,0.472,0.076,8058,38
006 日常（周年后修复）,300,300,300,300,1,5,76,#000猎鹿弹,0.397,0.070,8058,32
006 日常（周年后修复）,300,300,300,300,1,5,80,SABOT独头弹,0.385,0.069,8058,31
006 日常（周年后修复）,300,300,300,300,1,5,90,热光学迷彩披风,0.621,0.087,8058,50
006 日常（周年后修复）,300,300,300,300,1,5,224,RMR T4红点,0.608,0.087,8058,49
006 日常（周年后修复）,300,300,300,300,1,5,225,信号弹,0.211,0.051,8058,17
006 日常（周年后修复）,300,300,300,300,1,5,227,M1022狙击弹,0.484,0.077,8058,39
006 日常（周年后修复）,300,300,300,300,1,5,229,Mk1000SLAP,0.459,0.075,8058,37
006 日常（周年后修复）,300,300,300,300,1,5,231,#7.5鸟弹,0.372,0.068,8058,30
006 日常（周年后修复）,300,300,300,300,1,5,234,#2运算芯片,0.546,0.082,8058,44
006 日常（周年后修复）,300,300,300,300,1,5,235,霰弹用闪光弹,0.149,0.043,8058,12
006 日常（周年后修复）,300,300,300,300,1,5,305,SF武器灯改,0.137,0.041,8058,11
006 日常（周年后修复）,300,300,300,300,1,5,308,Mk0多用途喉缩管,0.745,0.096,8058,60
006 日常（周年后修复）,300,300,300,300,1,5,309,专注芯片,0.596,0.086,8058,48
006 日常（周年后修复）,300,300,300,300,1,5,311,M200X LRF,1.464,0.134,8058,118
006 日常（周年后修复）,300,300,300,300,1,5,314,HD100脚架,1.266,0.125,8058,102
