event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
007 日常（周年后修复）,180,180,10,50,1,4,89,城市迷彩披风,0.336,0.024,55737,187
007 日常（周年后修复）,180,180,10,50,1,4,223,RMR T2红点,0.893,0.040,55737,498
007 日常（周年后修复）,180,180,10,50,1,4,226,M33狙击弹,0.344,0.025,55737,192
007 日常（周年后修复）,180,180,10,50,1,4,228,Mk900SLAP,0.283,0.023,55737,158
007 日常（周年后修复）,180,180,10,50,1,4,230,#6鸟弹,0.273,0.022,55737,152
007 日常（周年后修复）,180,180,10,50,1,4,233,#1运算芯片,1.249,0.047,55737,696
007 日常（周年后修复）,180,180,10,50,1,4,310,M1050 LRF,0.002,0.002,55737,1
007 日常（周年后修复）,180,180,10,50,1,5,4,VFL 6-24X56,0.029,0.007,55737,16
007 日常（周年后修复）,180,180,10,50,1,5,8,EOT 518,0.031,0.007,55737,17
007 日常（周年后修复）,180,180,10,50,1,5,12,ITI MARS,0.048,0.009,55737,27
007 日常（周年后修复）,180,180,10,50,1,5,16,PEQ-16A,0.023,0.006,55737,13
007 日常（周年后修复）,180,180,10,50,1,5,20,Mk211高爆穿甲弹,0.056,0.010,55737,31
007 日常（周年后修复）,180,180,10,50,1,5,32,APCR高速弹,0.077,0.012,55737,43
007 日常（周年后修复）,180,180,10,50,1,5,40,IOP T4外骨骼,0.023,0.006,55737,13
007 日常（周年后修复）,180,180,10,50,1,5,44,Type3防弹插板,0.038,0.008,55737,21
007 日常（周年后修复）,180,180,10,50,1,5,58,IOP X4外骨骼,0.036,0.008,55737,20
007 日常（周年后修复）,180,180,10,50,1,5,66,AC4消音器,0.129,0.015,55737,72
007 日常（周年后修复）,180,180,10,50,1,5,72,ILM空尖弹,2.716,0.069,55737,1514
007 日常（周年后修复）,180,180,10,50,1,5,76,#000猎鹿弹,0.045,0.009,55737,25
007 日常（周年后修复）,180,180,10,50,1,5,80,SABOT独头弹,0.047,0.009,55737,26
007 日常（周年后修复）,180,180,10,50,1,5,90,热光学迷彩披风,0.081,0.012,55737,45
007 日常（周年后修复）,180,180,10,50,1,5,224,RMR T4红点,0.160,0.017,55737,89
007 日常（周年后修复）,180,180,10,50,1,5,225,信号弹,0.953,0.041,55737,531
007 日常（周年后修复）,180,180,10,50,1,5,227,M1022狙击弹,0.050,0.009,55737,28
007 日常（周年后修复）,180,180,10,50,1,5,229,Mk1000SLAP,0.056,0.010,55737,31
007 日常（周年后修复）,180,180,10,50,1,5,231,#7.5鸟弹,0.052,0.010,55737,29
007 日常（周年后修复）,180,180,10,50,1,5,234,#2运算芯片,0.231,0.020,55737,129
007 日常（周年后修复）,180,180,10,50,1,5,235,霰弹用闪光弹,0.020,0.006,55737,11
007 日常（周年后修复）,180,180,10,50,1,5,305,SF武器灯改,0.036,0.008,55737,20
007 日常（周年后修复）,180,180,10,50,1,5,309,专注芯片,0.196,0.019,55737,109
007 日常（周年后修复）,210,210,210,210,1,2,1,BM 3-12X40,1.439,0.208,3266,47
007 日常（周年后修复）,210,210,210,210,1,2,5,EOT 506,1.378,0.204,3266,45
007 日常（周年后修复）,210,210,210,210,1,2,9,AMP COMPM2,1.286,0.197,3266,42
007 日常（周年后修复）,210,210,210,210,1,2,13,PEQ-2,1.225,0.192,3266,40
007 日常（周年后修复）,210,210,210,210,1,2,17,M61穿甲弹,3.062,0.301,3266,100
007 日常（周年后修复）,210,210,210,210,1,2,29,FMJ高速弹,3.429,0.318,3266,112
007 日常（周年后修复）,210,210,210,210,1,2,37,IOP T1外骨骼,0.949,0.170,3266,31
007 日常（周年后修复）,210,210,210,210,1,2,55,IOP X1外骨骼,1.041,0.178,3266,34
007 日常（周年后修复）,210,210,210,210,1,2,63,AC1消音器,1.531,0.215,3266,50
007 日常（周年后修复）,210,210,210,210,1,2,69,ILM空尖弹,2.449,0.270,3266,80
007 日常（周年后修复）,210,210,210,210,1,2,73,#1猎鹿弹,2.541,0.275,3266,83
007 日常（周年后修复）,210,210,210,210,1,2,77,BK独头弹,2.235,0.259,3266,73
007 日常（周年后修复）,210,210,210,210,1,2,87,破旧披风,2.664,0.282,3266,87
007 日常（周年后修复）,210,210,210,210,1,3,2,LRA 2-12x50,0.704,0.146,3266,23
007 日常（周年后修复）,210,210,210,210,1,3,6,EOT 512,0.919,0.167,3266,30
007 日常（周年后修复）,210,210,210,210,1,3,10,AMP COMPM4,0.919,0.167,3266,30
007 日常（周年后修复）,210,210,210,210,1,3,14,PEQ-5,0.643,0.140,3266,21
007 日常（周年后修复）,210,210,210,210,1,3,18,M993穿甲弹,1.562,0.217,3266,51
007 日常（周年后修复）,210,210,210,210,1,3,30,JSP高速弹,1.715,0.227,3266,56
007 日常（周年后修复）,210,210,210,210,1,3,38,IOP T2外骨骼,0.459,0.118,3266,15
007 日常（周年后修复）,210,210,210,210,1,3,42,Type1防弹插板,0.888,0.164,3266,29
007 日常（周年后修复）,210,210,210,210,1,3,56,IOP X2外骨骼,0.551,0.130,3266,18
007 日常（周年后修复）,210,210,210,210,1,3,64,AC2消音器,0.612,0.136,3266,20
007 日常（周年后修复）,210,210,210,210,1,3,70,ILM空尖弹,1.347,0.202,3266,44
007 日常（周年后修复）,210,210,210,210,1,3,74,#0猎鹿弹,1.776,0.231,3266,58
007 日常（周年后修复）,210,210,210,210,1,3,78,FST独头弹,1.806,0.233,3266,59
007 日常（周年后修复）,210,210,210,210,1,3,88,伪装披风,1.715,0.227,3266,56
007 日常（周年后修复）,210,210,210,210,1,3,222,RMR红点,1.960,0.242,3266,64
007 日常（周年后修复）,210,210,210,210,1,3,232,试制运算芯片,1.072,0.180,3266,35
007 日常（周年后修复）,210,210,210,210,1,3,306,Mk3喉缩管,2.113,0.252,3266,69
007 日常（周年后修复）,210,210,210,210,1,3,312,HD50脚架,2.603,0.279,3266,85
007 日常（周年后修复）,210,210,210,210,1,4,3,PSO-1,1.072,0.180,3266,35
007 日常（周年后修复）,210,210,210,210,1,4,7,EOT 516,0.827,0.158,3266,27
007 日常（周年后修复）,210,210,210,210,1,4,11,COG M150,1.102,0.183,3266,36
007 日常（周年后修复）,210,210,210,210,1,4,15,PEQ-15,0.980,0.172,3266,32
007 日常（周年后修复）,210,210,210,210,1,4,19,Mk169穿甲弹,1.929,0.241,3266,63
007 日常（周年后修复）,210,210,210,210,1,4,31,JHP高速弹,2.143,0.253,3266,70
007 日常（周年后修复）,210,210,210,210,1,4,39,IOP T3外骨骼,0.704,0.146,3266,23
007 日常（周年后修复）,210,210,210,210,1,4,43,Type2防弹插板,1.500,0.213,3266,49
007 日常（周年后修复）,210,210,210,210,1,4,57,IOP X3外骨骼,0.398,0.110,3266,13
007 日常（周年后修复）,210,210,210,210,1,4,65,AC3消音器,1.317,0.199,3266,43
007 日常（周年后修复）,210,210,210,210,1,4,67,IOP大容量弹链箱,1.623,0.221,3266,53
007 日常（周年后修复）,210,210,210,210,1,4,71,ILM空尖弹,1.929,0.241,3266,63
007 日常（周年后修复）,210,210,210,210,1,4,75,#00猎鹿弹,1.653,0.223,3266,54
007 日常（周年后修复）,210,210,210,210,1,4,79,WAD独头弹,1.960,0.242,3266,64
007 日常（周年后修复）,210,210,210,210,1,4,89,城市迷彩披风,1.715,0.227,3266,56
007 日常（周年后修复）,210,210,210,210,1,4,223,RMR T2红点,2.235,0.259,3266,73
007 日常（周年后修复）,210,210,210,210,1,4,226,M33狙击弹,1.837,0.235,3266,60
007 日常（周年后修复）,210,210,210,210,1,4,228,Mk900SLAP,1.041,0.178,3266,34
007 日常（周年后修复）,210,210,210,210,1,4,230,#6鸟弹,1.806,0.233,3266,59
007 日常（周年后修复）,210,210,210,210,1,4,233,#1运算芯片,1.653,0.223,3266,54
007 日常（周年后修复）,210,210,210,210,1,4,307,Mk4喉缩管,2.633,0.280,3266,86
007 日常（周年后修复）,210,210,210,210,1,4,310,M1050 LRF,5.756,0.407,3266,188
007 日常（周年后修复）,210,210,210,210,1,4,313,HD50脚架Mk2,3.858,0.337,3266,126
007 日常（周年后修复）,210,210,210,210,1,5,4,VFL 6-24X56,0.031,0.031,3266,1
007 日常（周年后修复）,210,210,210,210,1,5,8,EOT 518,0.184,0.075,3266,6
007 日常（周年后修复）,210,210,210,210,1,5,12,ITI MARS,0.153,0.068,3266,5
007 日常（周年后修复）,210,210,210,210,1,5,16,PEQ-16A,0.122,0.061,3266,4
007 日常（周年后修复）,210,210,210,210,1,5,20,Mk211高爆穿甲弹,0.337,0.101,3266,11
007 日常（周年后修复）,210,210,210,210,1,5,32,APCR高速弹,0.521,0.126,3266,17
007 日常（周年后修复）,210,210,210,210,1,5,40,IOP T4外骨骼,0.214,0.081,3266,7
007 日常（周年后修复）,210,210,210,210,1,5,44,Type3防弹插板,0.276,0.092,3266,9
007 日常（周年后修复）,210,210,210,210,1,5,58,IOP X4外骨骼,0.092,0.053,3266,3
007 日常（周年后修复）,210,210,210,210,1,5,66,AC4消音器,0.337,0.101,3266,11
007 日常（周年后修复）,210,210,210,210,1,5,68,IOP极限弹链箱,0.276,0.092,3266,9
007 日常（周年后修复）,210,210,210,210,1,5,72,ILM空尖弹,0.521,0.126,3266,17
007 日常（周年后修复）,210,210,210,210,1,5,76,#000猎鹿弹,0.367,0.106,3266,12
007 日常（周年后修复）,210,210,210,210,1,5,80,SABOT独头弹,0.276,0.092,3266,9
007 日常（周年后修复）,210,210,210,210,1,5,90,热光学迷彩披风,0.521,0.126,3266,17
007 日常（周年后修复）,210,210,210,210,1,5,224,RMR T4红点,0.582,0.133,3266,19
007 日常（周年后修复）,210,210,210,210,1,5,225,信号弹,0.184,0.075,3266,6
007 日常（周年后修复）,210,210,210,210,1,5,227,M1022狙击弹,0.337,0.101,3266,11
007 日常（周年后修复）,210,210,210,210,1,5,229,Mk1000SLAP,0.245,0.086,3266,8
007 日常（周年后修复）,210,210,210,210,1,5,231,#7.5鸟弹,0.306,0.097,3266,10
007 日常（周年后修复）,210,210,210,210,1,5,234,#2运算芯片,0.214,0.081,3266,7
007 日常（周年后修复）,210,210,210,210,1,5,235,霰弹用闪光弹,0.153,0.068,3266,5
007 日常（周年后修复）,210,210,210,210,1,5,305,SF武器灯改,0.153,0.068,3266,5
007 日常（周年后修复）,210,210,210,210,1,5,308,Mk0多用途喉缩管,0.704,0.146,3266,23
007 日常（周年后修复）,210,210,210,210,1,5,309,专注芯片,0.214,0.081,3266,7
007 日常（周年后修复）,210,210,210,210,1,5,311,M200X LRF,1.255,0.195,3266,41
007 日常（周年后修复）,210,210,210,210,1,5,314,HD100脚架,1.164,0.188,3266,38
007 日常（周年后修复）,300,10,10,200,0,3,312,HD50脚架,60.507,0.345,20110,12168
007 日常（周年后修复）,300,10,10,200,0,4,313,HD50脚架Mk2,32.029,0.329,20110,6441
007 日常（周年后修复）,300,10,10,200,0,5,314,HD100脚架,7.464,0.185,20110,1501
007 日常（周年后修复）,300,10,10,200,1,2,1,BM 3-12X40,3.420,0.176,10644,364
007 日常（周年后修复）,300,10,10,200,1,2,5,EOT 506,3.880,0.187,10644,413
007 日常（周年后修复）,300,10,10,200,1,2,9,AMP COMPM2,3.589,0.180,10644,382
007 日常（周年后修复）,300,10,10,200,1,2,13,PEQ-2,3.439,0.177,10644,366
007 日常（周年后修复）,300,10,10,200,1,2,37,IOP T1外骨骼,2.762,0.159,10644,294
007 日常（周年后修复）,300,10,10,200,1,2,55,IOP X1外骨骼,2.884,0.162,10644,307
007 日常（周年后修复）,300,10,10,200,1,2,63,AC1消音器,4.707,0.205,10644,501
007 日常（周年后修复）,300,10,10,200,1,2,87,破旧披风,5.815,0.227,10644,619
007 日常（周年后修复）,300,10,10,200,1,3,2,LRA 2-12x50,0.141,0.036,10644,15
007 日常（周年后修复）,300,10,10,200,1,3,6,EOT 512,0.141,0.036,10644,15
007 日常（周年后修复）,300,10,10,200,1,3,10,AMP COMPM4,0.094,0.030,10644,10
007 日常（周年后修复）,300,10,10,200,1,3,14,PEQ-5,0.197,0.043,10644,21
007 日常（周年后修复）,300,10,10,200,1,3,38,IOP T2外骨骼,0.113,0.033,10644,12
007 日常（周年后修复）,300,10,10,200,1,3,42,Type1防弹插板,0.225,0.046,10644,24
007 日常（周年后修复）,300,10,10,200,1,3,56,IOP X2外骨骼,0.150,0.038,10644,16
007 日常（周年后修复）,300,10,10,200,1,3,64,AC2消音器,0.272,0.051,10644,29
007 日常（周年后修复）,300,10,10,200,1,3,88,伪装披风,0.395,0.061,10644,42
007 日常（周年后修复）,300,10,10,200,1,3,222,RMR红点,0.639,0.077,10644,68
007 日常（周年后修复）,300,10,10,200,1,3,232,试制运算芯片,0.366,0.059,10644,39
007 日常（周年后修复）,300,10,10,200,1,3,312,HD50脚架,27.452,0.433,10644,2922
007 日常（周年后修复）,300,10,10,200,1,4,3,PSO-1,0.225,0.046,10644,24
007 日常（周年后修复）,300,10,10,200,1,4,7,EOT 516,0.272,0.051,10644,29
007 日常（周年后修复）,300,10,10,200,1,4,11,COG M150,0.188,0.042,10644,20
007 日常（周年后修复）,300,10,10,200,1,4,15,PEQ-15,0.225,0.046,10644,24
007 日常（周年后修复）,300,10,10,200,1,4,39,IOP T3外骨骼,0.188,0.042,10644,20
007 日常（周年后修复）,300,10,10,200,1,4,43,Type2防弹插板,0.272,0.051,10644,29
007 日常（周年后修复）,300,10,10,200,1,4,57,IOP X3外骨骼,0.141,0.036,10644,15
007 日常（周年后修复）,300,10,10,200,1,4,65,AC3消音器,0.348,0.057,10644,37
007 日常（周年后修复）,300,10,10,200,1,4,67,IOP大容量弹链箱,0.442,0.064,10644,47
007 日常（周年后修复）,300,10,10,200,1,4,89,城市迷彩披风,0.366,0.059,10644,39
007 日常（周年后修复）,300,10,10,200,1,4,223,RMR T2红点,0.686,0.080,10644,73
007 日常（周年后修复）,300,10,10,200,1,4,233,#1运算芯片,0.319,0.055,10644,34
007 日常（周年后修复）,300,10,10,200,1,4,313,HD50脚架Mk2,28.072,0.436,10644,2988
007 日常（周年后修复）,300,10,10,200,1,5,4,VFL 6-24X56,0.019,0.013,10644,2
007 日常（周年后修复）,300,10,10,200,1,5,8,EOT 518,0.038,0.019,10644,4
007 日常（周年后修复）,300,10,10,200,1,5,12,ITI MARS,0.056,0.023,10644,6
007 日常（周年后修复）,300,10,10,200,1,5,16,PEQ-16A,0.047,0.021,10644,5
007 日常（周年后修复）,300,10,10,200,1,5,44,Type3防弹插板,0.066,0.025,10644,7
007 日常（周年后修复）,300,10,10,200,1,5,58,IOP X4外骨骼,0.009,0.009,10644,1
007 日常（周年后修复）,300,10,10,200,1,5,66,AC4消音器,0.056,0.023,10644,6
007 日常（周年后修复）,300,10,10,200,1,5,68,IOP极限弹链箱,0.094,0.030,10644,10
007 日常（周年后修复）,300,10,10,200,1,5,90,热光学迷彩披风,0.103,0.031,10644,11
007 日常（周年后修复）,300,10,10,200,1,5,224,RMR T4红点,0.094,0.030,10644,10
007 日常（周年后修复）,300,10,10,200,1,5,234,#2运算芯片,0.085,0.028,10644,9
007 日常（周年后修复）,300,10,10,200,1,5,305,SF武器灯改,0.009,0.009,10644,1
007 日常（周年后修复）,300,10,10,200,1,5,309,专注芯片,0.085,0.028,10644,9
007 日常（周年后修复）,300,10,10,200,1,5,314,HD100脚架,6.811,0.244,10644,725
007 日常（周年后修复）,300,300,300,300,1,2,1,BM 3-12X40,0.837,0.097,8838,74
007 日常（周年后修复）,300,300,300,300,1,2,5,EOT 506,0.735,0.091,8838,65
007 日常（周年后修复）,300,300,300,300,1,2,9,AMP COMPM2,0.871,0.099,8838,77
007 日常（周年后修复）,300,300,300,300,1,2,13,PEQ-2,0.679,0.087,8838,60
007 日常（周年后修复）,300,300,300,300,1,2,17,M61穿甲弹,1.675,0.136,8838,148
007 日常（周年后修复）,300,300,300,300,1,2,29,FMJ高速弹,1.878,0.144,8838,166
007 日常（周年后修复）,300,300,300,300,1,2,37,IOP T1外骨骼,0.453,0.071,8838,40
007 日常（周年后修复）,300,300,300,300,1,2,55,IOP X1外骨骼,0.509,0.076,8838,45
007 日常（周年后修复）,300,300,300,300,1,2,63,AC1消音器,1.030,0.107,8838,91
007 日常（周年后修复）,300,300,300,300,1,2,69,ILM空尖弹,1.527,0.130,8838,135
007 日常（周年后修复）,300,300,300,300,1,2,73,#1猎鹿弹,1.358,0.123,8838,120
007 日常（周年后修复）,300,300,300,300,1,2,77,BK独头弹,1.324,0.122,8838,117
007 日常（周年后修复）,300,300,300,300,1,2,87,破旧披风,1.494,0.129,8838,132
007 日常（周年后修复）,300,300,300,300,1,3,2,LRA 2-12x50,0.464,0.072,8838,41
007 日常（周年后修复）,300,300,300,300,1,3,6,EOT 512,0.543,0.078,8838,48
007 日常（周年后修复）,300,300,300,300,1,3,10,AMP COMPM4,0.554,0.079,8838,49
007 日常（周年后修复）,300,300,300,300,1,3,14,PEQ-5,0.588,0.081,8838,52
007 日常（周年后修复）,300,300,300,300,1,3,18,M993穿甲弹,1.041,0.108,8838,92
007 日常（周年后修复）,300,300,300,300,1,3,30,JSP高速弹,1.346,0.123,8838,119
007 日常（周年后修复）,300,300,300,300,1,3,38,IOP T2外骨骼,0.328,0.061,8838,29
007 日常（周年后修复）,300,300,300,300,1,3,42,Type1防弹插板,0.747,0.092,8838,66
007 日常（周年后修复）,300,300,300,300,1,3,56,IOP X2外骨骼,0.305,0.059,8838,27
007 日常（周年后修复）,300,300,300,300,1,3,64,AC2消音器,0.713,0.089,8838,63
007 日常（周年后修复）,300,300,300,300,1,3,70,ILM空尖弹,1.211,0.116,8838,107
007 日常（周年后修复）,300,300,300,300,1,3,74,#0猎鹿弹,0.713,0.089,8838,63
007 日常（周年后修复）,300,300,300,300,1,3,78,FST独头弹,0.815,0.096,8838,72
007 日常（周年后修复）,300,300,300,300,1,3,88,伪装披风,1.064,0.109,8838,94
007 日常（周年后修复）,300,300,300,300,1,3,222,RMR红点,1.505,0.129,8838,133
007 日常（周年后修复）,300,300,300,300,1,3,232,试制运算芯片,0.871,0.099,8838,77
007 日常（周年后修复）,300,300,300,300,1,3,306,Mk3喉缩管,1.177,0.115,8838,104
007 日常（周年后修复）,300,300,300,300,1,3,312,HD50脚架,1.878,0.144,8838,166
007 日常（周年后修复）,300,300,300,300,1,4,3,PSO-1,1.324,0.122,8838,117
007 日常（周年后修复）,300,300,300,300,1,4,7,EOT 516,1.516,0.130,8838,134
007 日常（周年后修复）,300,300,300,300,1,4,11,COG M150,1.652,0.136,8838,146
007 日常（周年后修复）,300,300,300,300,1,4,15,PEQ-15,1.335,0.122,8838,118
007 日常（周年后修复）,300,300,300,300,1,4,19,Mk169穿甲弹,2.795,0.175,8838,247
007 日常（周年后修复）,300,300,300,300,1,4,31,JHP高速弹,3.519,0.196,8838,311
007 日常（周年后修复）,300,300,300,300,1,4,39,IOP T3外骨骼,0.984,0.105,8838,87
007 日常（周年后修复）,300,300,300,300,1,4,43,Type2防弹插板,2.025,0.150,8838,179
007 日常（周年后修复）,300,300,300,300,1,4,57,IOP X3外骨骼,1.030,0.107,8838,91
007 日常（周年后修复）,300,300,300,300,1,4,65,AC3消音器,1.697,0.137,8838,150
007 日常（周年后修复）,300,300,300,300,1,4,67,IOP大容量弹链箱,1.573,0.132,8838,139
007 日常（周年后修复）,300,300,300,300,1,4,71,ILM空尖弹,2.670,0.171,8838,236
007 日常（周年后修复）,300,300,300,300,1,4,75,#00猎鹿弹,2.342,0.161,8838,207
007 日常（周年后修复）,300,300,300,300,1,4,79,WAD独头弹,2.252,0.158,8838,199
007 日常（周年后修复）,300,300,300,300,1,4,89,城市迷彩披风,2.455,0.165,8838,217
007 日常（周年后修复）,300,300,300,300,1,4,223,RMR T2红点,3.044,0.183,8838,269
007 日常（周年后修复）,300,300,300,300,1,4,226,M33狙击弹,2.546,0.168,8838,225
007 日常（周年后修复）,300,300,300,300,1,4,228,Mk900SLAP,1.833,0.143,8838,162
007 日常（周年后修复）,300,300,300,300,1,4,230,#6鸟弹,2.229,0.157,8838,197
007 日常（周年后修复）,300,300,300,300,1,4,233,#1运算芯片,2.252,0.158,8838,199
007 日常（周年后修复）,300,300,300,300,1,4,307,Mk4喉缩管,3.315,0.190,8838,293
007 日常（周年后修复）,300,300,300,300,1,4,310,M1050 LRF,7.219,0.275,8838,638
007 日常（周年后修复）,300,300,300,300,1,4,313,HD50脚架Mk2,4.865,0.229,8838,430
007 日常（周年后修复）,300,300,300,300,1,5,4,VFL 6-24X56,0.283,0.056,8838,25
007 日常（周年后修复）,300,300,300,300,1,5,8,EOT 518,0.328,0.061,8838,29
007 日常（周年后修复）,300,300,300,300,1,5,12,ITI MARS,0.204,0.048,8838,18
007 日常（周年后修复）,300,300,300,300,1,5,16,PEQ-16A,0.317,0.060,8838,28
007 日常（周年后修复）,300,300,300,300,1,5,20,Mk211高爆穿甲弹,0.566,0.080,8838,50
007 日常（周年后修复）,300,300,300,300,1,5,32,APCR高速弹,0.645,0.085,8838,57
007 日常（周年后修复）,300,300,300,300,1,5,40,IOP T4外骨骼,0.102,0.034,8838,9
007 日常（周年后修复）,300,300,300,300,1,5,44,Type3防弹插板,0.430,0.070,8838,38
007 日常（周年后修复）,300,300,300,300,1,5,58,IOP X4外骨骼,0.158,0.042,8838,14
007 日常（周年后修复）,300,300,300,300,1,5,66,AC4消音器,0.690,0.088,8838,61
007 日常（周年后修复）,300,300,300,300,1,5,68,IOP极限弹链箱,0.272,0.055,8838,24
007 日常（周年后修复）,300,300,300,300,1,5,72,ILM空尖弹,0.543,0.078,8838,48
007 日常（周年后修复）,300,300,300,300,1,5,76,#000猎鹿弹,0.419,0.069,8838,37
007 日常（周年后修复）,300,300,300,300,1,5,80,SABOT独头弹,0.385,0.066,8838,34
007 日常（周年后修复）,300,300,300,300,1,5,90,热光学迷彩披风,0.611,0.083,8838,54
007 日常（周年后修复）,300,300,300,300,1,5,224,RMR T4红点,0.588,0.081,8838,52
007 日常（周年后修复）,300,300,300,300,1,5,225,信号弹,0.226,0.051,8838,20
007 日常（周年后修复）,300,300,300,300,1,5,227,M1022狙击弹,0.475,0.073,8838,42
007 日常（周年后修复）,300,300,300,300,1,5,229,Mk1000SLAP,0.453,0.071,8838,40
007 日常（周年后修复）,300,300,300,300,1,5,231,#7.5鸟弹,0.407,0.068,8838,36
007 日常（周年后修复）,300,300,300,300,1,5,234,#2运算芯片,0.566,0.080,8838,50
007 日常（周年后修复）,300,300,300,300,1,5,235,霰弹用闪光弹,0.170,0.044,8838,15
007 日常（周年后修复）,300,300,300,300,1,5,305,SF武器灯改,0.147,0.041,8838,13
007 日常（周年后修复）,300,300,300,300,1,5,308,Mk0多用途喉缩管,0.758,0.092,8838,67
007 日常（周年后修复）,300,300,300,300,1,5,309,专注芯片,0.622,0.084,8838,55
007 日常（周年后修复）,300,300,300,300,1,5,311,M200X LRF,1.527,0.130,8838,135
007 日常（周年后修复）,300,300,300,300,1,5,314,HD100脚架,1.403,0.125,8838,124
