event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
009 日常（周年后修复）,180,180,10,50,1,4,89,城市迷彩披风,0.325,0.023,60338,196
009 日常（周年后修复）,180,180,10,50,1,4,223,RMR T2红点,0.907,0.039,60338,547
009 日常（周年后修复）,180,180,10,50,1,4,226,M33狙击弹,0.350,0.024,60338,211
009 日常（周年后修复）,180,180,10,50,1,4,228,Mk900SLAP,0.285,0.022,60338,172
009 日常（周年后修复）,180,180,10,50,1,4,230,#6鸟弹,0.267,0.021,60338,161
009 日常（周年后修复）,180,180,10,50,1,4,233,#1运算芯片,1.268,0.046,60338,765
009 日常（周年后修复）,180,180,10,50,1,4,310,M1050 LRF,0.002,0.002,60338,1
009 日常（周年后修复）,180,180,10,50,1,5,4,VFL 6-24X56,0.030,0.007,60338,18
009 日常（周年后修复）,180,180,10,50,1,5,8,EOT 518,0.031,0.007,60338,19
009 日常（周年后修复）,180,180,10,50,1,5,12,ITI MARS,0.051,0.009,60338,31
009 日常（周年后修复）,180,180,10,50,1,5,16,PEQ-16A,0.028,0.007,60338,17
009 日常（周年后修复）,180,180,10,50,1,5,20,Mk211高爆穿甲弹,0.053,0.009,60338,32
009 日常（周年后修复）,180,180,10,50,1,5,32,APCR高速弹,0.086,0.012,60338,52
009 日常（周年后修复）,180,180,10,50,1,5,40,IOP T4外骨骼,0.023,0.006,60338,14
009 日常（周年后修复）,180,180,10,50,1,5,44,Type3防弹插板,0.036,0.008,60338,22
009 日常（周年后修复）,180,180,10,50,1,5,58,IOP X4外骨骼,0.033,0.007,60338,20
009 日常（周年后修复）,180,180,10,50,1,5,66,AC4消音器,0.131,0.015,60338,79
009 日常（周年后修复）,180,180,10,50,1,5,72,ILM空尖弹,2.696,0.066,60338,1627
009 日常（周年后修复）,180,180,10,50,1,5,76,#000猎鹿弹,0.046,0.009,60338,28
009 日常（周年后修复）,180,180,10,50,1,5,80,SABOT独头弹,0.045,0.009,60338,27
009 日常（周年后修复）,180,180,10,50,1,5,90,热光学迷彩披风,0.085,0.012,60338,51
009 日常（周年后修复）,180,180,10,50,1,5,224,RMR T4红点,0.166,0.017,60338,100
009 日常（周年后修复）,180,180,10,50,1,5,225,信号弹,0.951,0.040,60338,574
009 日常（周年后修复）,180,180,10,50,1,5,227,M1022狙击弹,0.048,0.009,60338,29
009 日常（周年后修复）,180,180,10,50,1,5,229,Mk1000SLAP,0.053,0.009,60338,32
009 日常（周年后修复）,180,180,10,50,1,5,231,#7.5鸟弹,0.053,0.009,60338,32
009 日常（周年后修复）,180,180,10,50,1,5,234,#2运算芯片,0.229,0.019,60338,138
009 日常（周年后修复）,180,180,10,50,1,5,235,霰弹用闪光弹,0.022,0.006,60338,13
009 日常（周年后修复）,180,180,10,50,1,5,305,SF武器灯改,0.033,0.007,60338,20
009 日常（周年后修复）,180,180,10,50,1,5,309,专注芯片,0.197,0.018,60338,119
009 日常（周年后修复）,210,210,210,210,1,2,1,BM 3-12X40,1.395,0.198,3513,49
009 日常（周年后修复）,210,210,210,210,1,2,5,EOT 506,1.281,0.190,3513,45
009 日常（周年后修复）,210,210,210,210,1,2,9,AMP COMPM2,1.509,0.206,3513,53
009 日常（周年后修复）,210,210,210,210,1,2,13,PEQ-2,1.338,0.194,3513,47
009 日常（周年后修复）,210,210,210,210,1,2,17,M61穿甲弹,2.932,0.285,3513,103
009 日常（周年后修复）,210,210,210,210,1,2,29,FMJ高速弹,3.530,0.311,3513,124
009 日常（周年后修复）,210,210,210,210,1,2,37,IOP T1外骨骼,1.025,0.170,3513,36
009 日常（周年后修复）,210,210,210,210,1,2,55,IOP X1外骨骼,1.053,0.172,3513,37
009 日常（周年后修复）,210,210,210,210,1,2,63,AC1消音器,1.480,0.204,3513,52
009 日常（周年后修复）,210,210,210,210,1,2,69,ILM空尖弹,2.448,0.261,3513,86
009 日常（周年后修复）,210,210,210,210,1,2,73,#1猎鹿弹,2.448,0.261,3513,86
009 日常（周年后修复）,210,210,210,210,1,2,77,BK独头弹,2.249,0.250,3513,79
009 日常（周年后修复）,210,210,210,210,1,2,87,破旧披风,2.562,0.267,3513,90
009 日常（周年后修复）,210,210,210,210,1,3,2,LRA 2-12x50,0.740,0.145,3513,26
009 日常（周年后修复）,210,210,210,210,1,3,6,EOT 512,0.882,0.158,3513,31
009 日常（周年后修复）,210,210,210,210,1,3,10,AMP COMPM4,0.882,0.158,3513,31
009 日常（周年后修复）,210,210,210,210,1,3,14,PEQ-5,0.655,0.136,3513,23
009 日常（周年后修复）,210,210,210,210,1,3,18,M993穿甲弹,1.566,0.209,3513,55
009 日常（周年后修复）,210,210,210,210,1,3,30,JSP高速弹,1.736,0.220,3513,61
009 日常（周年后修复）,210,210,210,210,1,3,38,IOP T2外骨骼,0.427,0.110,3513,15
009 日常（周年后修复）,210,210,210,210,1,3,42,Type1防弹插板,0.882,0.158,3513,31
009 日常（周年后修复）,210,210,210,210,1,3,56,IOP X2外骨骼,0.512,0.120,3513,18
009 日常（周年后修复）,210,210,210,210,1,3,64,AC2消音器,0.683,0.139,3513,24
009 日常（周年后修复）,210,210,210,210,1,3,70,ILM空尖弹,1.366,0.196,3513,48
009 日常（周年后修复）,210,210,210,210,1,3,74,#0猎鹿弹,1.736,0.220,3513,61
009 日常（周年后修复）,210,210,210,210,1,3,78,FST独头弹,1.708,0.219,3513,60
009 日常（周年后修复）,210,210,210,210,1,3,88,伪装披风,1.736,0.220,3513,61
009 日常（周年后修复）,210,210,210,210,1,3,222,RMR红点,1.936,0.232,3513,68
009 日常（周年后修复）,210,210,210,210,1,3,232,试制运算芯片,1.110,0.177,3513,39
009 日常（周年后修复）,210,210,210,210,1,3,306,Mk3喉缩管,2.021,0.237,3513,71
009 日常（周年后修复）,210,210,210,210,1,3,312,HD50脚架,2.590,0.268,3513,91
009 日常（周年后修复）,210,210,210,210,1,4,3,PSO-1,1.053,0.172,3513,37
009 日常（周年后修复）,210,210,210,210,1,4,7,EOT 516,0.797,0.150,3513,28
009 日常（周年后修复）,210,210,210,210,1,4,11,COG M150,1.167,0.181,3513,41
009 日常（周年后修复）,210,210,210,210,1,4,15,PEQ-15,0.939,0.163,3513,33
009 日常（周年后修复）,210,210,210,210,1,4,19,Mk169穿甲弹,1.822,0.226,3513,64
009 日常（周年后修复）,210,210,210,210,1,4,31,JHP高速弹,2.220,0.249,3513,78
009 日常（周年后修复）,210,210,210,210,1,4,39,IOP T3外骨骼,0.797,0.150,3513,28
009 日常（周年后修复）,210,210,210,210,1,4,43,Type2防弹插板,1.509,0.206,3513,53
009 日常（周年后修复）,210,210,210,210,1,4,57,IOP X3外骨骼,0.399,0.106,3513,14
009 日常（周年后修复）,210,210,210,210,1,4,65,AC3消音器,1.281,0.190,3513,45
009 日常（周年后修复）,210,210,210,210,1,4,67,IOP大容量弹链箱,1.651,0.215,3513,58
009 日常（周年后修复）,210,210,210,210,1,4,71,ILM空尖弹,1.879,0.229,3513,66
009 日常（周年后修复）,210,210,210,210,1,4,75,#00猎鹿弹,1.651,0.215,3513,58
009 日常（周年后修复）,210,210,210,210,1,4,79,WAD独头弹,1.964,0.234,3513,69
009 日常（周年后修复）,210,210,210,210,1,4,89,城市迷彩披风,1.736,0.220,3513,61
009 日常（周年后修复）,210,210,210,210,1,4,223,RMR T2红点,2.220,0.249,3513,78
009 日常（周年后修复）,210,210,210,210,1,4,226,M33狙击弹,1.822,0.226,3513,64
009 日常（周年后修复）,210,210,210,210,1,4,228,Mk900SLAP,1.053,0.172,3513,37
009 日常（周年后修复）,210,210,210,210,1,4,230,#6鸟弹,1.736,0.220,3513,61
009 日常（周年后修复）,210,210,210,210,1,4,233,#1运算芯片,1.623,0.213,3513,57
009 日常（周年后修复）,210,210,210,210,1,4,307,Mk4喉缩管,2.590,0.268,3513,91
009 日常（周年后修复）,210,210,210,210,1,4,310,M1050 LRF,6.063,0.403,3513,213
009 日常（周年后修复）,210,210,210,210,1,4,313,HD50脚架Mk2,3.814,0.323,3513,134
009 日常（周年后修复）,210,210,210,210,1,5,4,VFL 6-24X56,0.028,0.028,3513,1
009 日常（周年后修复）,210,210,210,210,1,5,8,EOT 518,0.199,0.075,3513,7
009 日常（周年后修复）,210,210,210,210,1,5,12,ITI MARS,0.171,0.070,3513,6
009 日常（周年后修复）,210,210,210,210,1,5,16,PEQ-16A,0.142,0.064,3513,5
009 日常（周年后修复）,210,210,210,210,1,5,20,Mk211高爆穿甲弹,0.342,0.098,3513,12
009 日常（周年后修复）,210,210,210,210,1,5,32,APCR高速弹,0.484,0.117,3513,17
009 日常（周年后修复）,210,210,210,210,1,5,40,IOP T4外骨骼,0.199,0.075,3513,7
009 日常（周年后修复）,210,210,210,210,1,5,44,Type3防弹插板,0.285,0.090,3513,10
009 日常（周年后修复）,210,210,210,210,1,5,58,IOP X4外骨骼,0.114,0.057,3513,4
009 日常（周年后修复）,210,210,210,210,1,5,66,AC4消音器,0.342,0.098,3513,12
009 日常（周年后修复）,210,210,210,210,1,5,68,IOP极限弹链箱,0.285,0.090,3513,10
009 日常（周年后修复）,210,210,210,210,1,5,72,ILM空尖弹,0.484,0.117,3513,17
009 日常（周年后修复）,210,210,210,210,1,5,76,#000猎鹿弹,0.342,0.098,3513,12
009 日常（周年后修复）,210,210,210,210,1,5,80,SABOT独头弹,0.313,0.094,3513,11
009 日常（周年后修复）,210,210,210,210,1,5,90,热光学迷彩披风,0.598,0.130,3513,21
009 日常（周年后修复）,210,210,210,210,1,5,224,RMR T4红点,0.569,0.127,3513,20
009 日常（周年后修复）,210,210,210,210,1,5,225,信号弹,0.171,0.070,3513,6
009 日常（周年后修复）,210,210,210,210,1,5,227,M1022狙击弹,0.342,0.098,3513,12
009 日常（周年后修复）,210,210,210,210,1,5,229,Mk1000SLAP,0.228,0.080,3513,8
009 日常（周年后修复）,210,210,210,210,1,5,231,#7.5鸟弹,0.285,0.090,3513,10
009 日常（周年后修复）,210,210,210,210,1,5,234,#2运算芯片,0.199,0.075,3513,7
009 日常（周年后修复）,210,210,210,210,1,5,235,霰弹用闪光弹,0.142,0.064,3513,5
009 日常（周年后修复）,210,210,210,210,1,5,305,SF武器灯改,0.171,0.070,3513,6
009 日常（周年后修复）,210,210,210,210,1,5,308,Mk0多用途喉缩管,0.683,0.139,3513,24
009 日常（周年后修复）,210,210,210,210,1,5,309,专注芯片,0.199,0.075,3513,7
009 日常（周年后修复）,210,210,210,210,1,5,311,M200X LRF,1.309,0.192,3513,46
009 日常（周年后修复）,210,210,210,210,1,5,314,HD100脚架,1.167,0.181,3513,41
009 日常（周年后修复）,300,10,10,200,0,3,312,HD50脚架,60.504,0.333,21544,13035
009 日常（周年后修复）,300,10,10,200,0,4,313,HD50脚架Mk2,32.130,0.318,21544,6922
009 日常（周年后修复）,300,10,10,200,0,5,314,HD100脚架,7.366,0.178,21544,1587
009 日常（周年后修复）,300,10,10,200,1,2,1,BM 3-12X40,3.353,0.170,11245,377
009 日常（周年后修复）,300,10,10,200,1,2,5,EOT 506,3.806,0.180,11245,428
009 日常（周年后修复）,300,10,10,200,1,2,9,AMP COMPM2,3.691,0.178,11245,415
009 日常（周年后修复）,300,10,10,200,1,2,13,PEQ-2,3.406,0.171,11245,383
009 日常（周年后修复）,300,10,10,200,1,2,37,IOP T1外骨骼,2.775,0.155,11245,312
009 日常（周年后修复）,300,10,10,200,1,2,55,IOP X1外骨骼,2.899,0.158,11245,326
009 日常（周年后修复）,300,10,10,200,1,2,63,AC1消音器,4.713,0.200,11245,530
009 日常（周年后修复）,300,10,10,200,1,2,87,破旧披风,5.807,0.221,11245,653
009 日常（周年后修复）,300,10,10,200,1,3,2,LRA 2-12x50,0.142,0.036,11245,16
009 日常（周年后修复）,300,10,10,200,1,3,6,EOT 512,0.133,0.034,11245,15
009 日常（周年后修复）,300,10,10,200,1,3,10,AMP COMPM4,0.098,0.029,11245,11
009 日常（周年后修复）,300,10,10,200,1,3,14,PEQ-5,0.187,0.041,11245,21
009 日常（周年后修复）,300,10,10,200,1,3,38,IOP T2外骨骼,0.116,0.032,11245,13
009 日常（周年后修复）,300,10,10,200,1,3,42,Type1防弹插板,0.267,0.049,11245,30
009 日常（周年后修复）,300,10,10,200,1,3,56,IOP X2外骨骼,0.169,0.039,11245,19
009 日常（周年后修复）,300,10,10,200,1,3,64,AC2消音器,0.267,0.049,11245,30
009 日常（周年后修复）,300,10,10,200,1,3,88,伪装披风,0.409,0.060,11245,46
009 日常（周年后修复）,300,10,10,200,1,3,222,RMR红点,0.658,0.076,11245,74
009 日常（周年后修复）,300,10,10,200,1,3,232,试制运算芯片,0.382,0.058,11245,43
009 日常（周年后修复）,300,10,10,200,1,3,312,HD50脚架,27.390,0.421,11245,3080
009 日常（周年后修复）,300,10,10,200,1,4,3,PSO-1,0.231,0.045,11245,26
009 日常（周年后修复）,300,10,10,200,1,4,7,EOT 516,0.258,0.048,11245,29
009 日常（周年后修复）,300,10,10,200,1,4,11,COG M150,0.222,0.044,11245,25
009 日常（周年后修复）,300,10,10,200,1,4,15,PEQ-15,0.222,0.044,11245,25
009 日常（周年后修复）,300,10,10,200,1,4,39,IOP T3外骨骼,0.178,0.040,11245,20
009 日常（周年后修复）,300,10,10,200,1,4,43,Type2防弹插板,0.267,0.049,11245,30
009 日常（周年后修复）,300,10,10,200,1,4,57,IOP X3外骨骼,0.151,0.037,11245,17
009 日常（周年后修复）,300,10,10,200,1,4,65,AC3消音器,0.329,0.054,11245,37
009 日常（周年后修复）,300,10,10,200,1,4,67,IOP大容量弹链箱,0.418,0.061,11245,47
009 日常（周年后修复）,300,10,10,200,1,4,89,城市迷彩披风,0.391,0.059,11245,44
009 日常（周年后修复）,300,10,10,200,1,4,223,RMR T2红点,0.703,0.079,11245,79
009 日常（周年后修复）,300,10,10,200,1,4,233,#1运算芯片,0.320,0.053,11245,36
009 日常（周年后修复）,300,10,10,200,1,4,313,HD50脚架Mk2,28.075,0.424,11245,3157
009 日常（周年后修复）,300,10,10,200,1,5,4,VFL 6-24X56,0.018,0.013,11245,2
009 日常（周年后修复）,300,10,10,200,1,5,8,EOT 518,0.044,0.020,11245,5
009 日常（周年后修复）,300,10,10,200,1,5,12,ITI MARS,0.053,0.022,11245,6
009 日常（周年后修复）,300,10,10,200,1,5,16,PEQ-16A,0.044,0.020,11245,5
009 日常（周年后修复）,300,10,10,200,1,5,44,Type3防弹插板,0.062,0.024,11245,7
009 日常（周年后修复）,300,10,10,200,1,5,58,IOP X4外骨骼,0.009,0.009,11245,1
009 日常（周年后修复）,300,10,10,200,1,5,66,AC4消音器,0.053,0.022,11245,6
009 日常（周年后修复）,300,10,10,200,1,5,68,IOP极限弹链箱,0.089,0.028,11245,10
009 日常（周年后修复）,300,10,10,200,1,5,90,热光学迷彩披风,0.098,0.029,11245,11
009 日常（周年后修复）,300,10,10,200,1,5,224,RMR T4红点,0.089,0.028,11245,10
009 日常（周年后修复）,300,10,10,200,1,5,234,#2运算芯片,0.098,0.029,11245,11
009 日常（周年后修复）,300,10,10,200,1,5,305,SF武器灯改,0.009,0.009,11245,1
009 日常（周年后修复）,300,10,10,200,1,5,309,专注芯片,0.098,0.029,11245,11
009 日常（周年后修复）,300,10,10,200,1,5,314,HD100脚架,6.803,0.237,11245,765
009 日常（周年后修复）,300,300,300,300,1,2,1,BM 3-12X40,0.772,0.087,10228,79
009 日常（周年后修复）,300,300,300,300,1,2,5,EOT 506,0.733,0.084,10228,75
009 日常（周年后修复）,300,300,300,300,1,2,9,AMP COMPM2,0.870,0.092,10228,89
009 日常（周年后修复）,300,300,300,300,1,2,13,PEQ-2,0.743,0.085,10228,76
009 日常（周年后修复）,300,300,300,300,1,2,17,M61穿甲弹,1.740,0.129,10228,178
009 日常（周年后修复）,300,300,300,300,1,2,29,FMJ高速弹,1.877,0.134,10228,192
009 日常（周年后修复）,300,300,300,300,1,2,37,IOP T1外骨骼,0.450,0.066,10228,46
009 日常（周年后修复）,300,300,300,300,1,2,55,IOP X1外骨骼,0.469,0.068,10228,48
009 日常（周年后修复）,300,300,300,300,1,2,63,AC1消音器,0.978,0.097,10228,100
009 日常（周年后修复）,300,300,300,300,1,2,69,ILM空尖弹,1.515,0.121,10228,155
009 日常（周年后修复）,300,300,300,300,1,2,73,#1猎鹿弹,1.359,0.114,10228,139
009 日常（周年后修复）,300,300,300,300,1,2,77,BK独头弹,1.349,0.114,10228,138
009 日常（周年后修复）,300,300,300,300,1,2,87,破旧披风,1.555,0.122,10228,159
009 日常（周年后修复）,300,300,300,300,1,3,2,LRA 2-12x50,0.479,0.068,10228,49
009 日常（周年后修复）,300,300,300,300,1,3,6,EOT 512,0.518,0.071,10228,53
009 日常（周年后修复）,300,300,300,300,1,3,10,AMP COMPM4,0.538,0.072,10228,55
009 日常（周年后修复）,300,300,300,300,1,3,14,PEQ-5,0.626,0.078,10228,64
009 日常（周年后修复）,300,300,300,300,1,3,18,M993穿甲弹,1.036,0.100,10228,106
009 日常（周年后修复）,300,300,300,300,1,3,30,JSP高速弹,1.300,0.112,10228,133
009 日常（周年后修复）,300,300,300,300,1,3,38,IOP T2外骨骼,0.323,0.056,10228,33
009 日常（周年后修复）,300,300,300,300,1,3,42,Type1防弹插板,0.782,0.087,10228,80
009 日常（周年后修复）,300,300,300,300,1,3,56,IOP X2外骨骼,0.352,0.059,10228,36
009 日常（周年后修复）,300,300,300,300,1,3,64,AC2消音器,0.733,0.084,10228,75
009 日常（周年后修复）,300,300,300,300,1,3,70,ILM空尖弹,1.183,0.107,10228,121
009 日常（周年后修复）,300,300,300,300,1,3,74,#0猎鹿弹,0.704,0.083,10228,72
009 日常（周年后修复）,300,300,300,300,1,3,78,FST独头弹,0.811,0.089,10228,83
009 日常（周年后修复）,300,300,300,300,1,3,88,伪装披风,0.997,0.098,10228,102
009 日常（周年后修复）,300,300,300,300,1,3,222,RMR红点,1.486,0.120,10228,152
009 日常（周年后修复）,300,300,300,300,1,3,232,试制运算芯片,0.831,0.090,10228,85
009 日常（周年后修复）,300,300,300,300,1,3,306,Mk3喉缩管,1.193,0.107,10228,122
009 日常（周年后修复）,300,300,300,300,1,3,312,HD50脚架,1.819,0.132,10228,186
009 日常（周年后修复）,300,300,300,300,1,4,3,PSO-1,1.300,0.112,10228,133
009 日常（周年后修复）,300,300,300,300,1,4,7,EOT 516,1.437,0.118,10228,147
009 日常（周年后修复）,300,300,300,300,1,4,11,COG M150,1.662,0.126,10228,170
009 日常（周年后修复）,300,300,300,300,1,4,15,PEQ-15,1.339,0.114,10228,137
009 日常（周年后修复）,300,300,300,300,1,4,19,Mk169穿甲弹,2.786,0.163,10228,285
009 日常（周年后修复）,300,300,300,300,1,4,31,JHP高速弹,3.451,0.180,10228,353
009 日常（周年后修复）,300,300,300,300,1,4,39,IOP T3外骨骼,0.968,0.097,10228,99
009 日常（周年后修复）,300,300,300,300,1,4,43,Type2防弹插板,1.965,0.137,10228,201
009 日常（周年后修复）,300,300,300,300,1,4,57,IOP X3外骨骼,0.997,0.098,10228,102
009 日常（周年后修复）,300,300,300,300,1,4,65,AC3消音器,1.701,0.128,10228,174
009 日常（周年后修复）,300,300,300,300,1,4,67,IOP大容量弹链箱,1.633,0.125,10228,167
009 日常（周年后修复）,300,300,300,300,1,4,71,ILM空尖弹,2.620,0.158,10228,268
009 日常（周年后修复）,300,300,300,300,1,4,75,#00猎鹿弹,2.386,0.151,10228,244
009 日常（周年后修复）,300,300,300,300,1,4,79,WAD独头弹,2.229,0.146,10228,228
009 日常（周年后修复）,300,300,300,300,1,4,89,城市迷彩披风,2.503,0.154,10228,256
009 日常（周年后修复）,300,300,300,300,1,4,223,RMR T2红点,3.050,0.170,10228,312
009 日常（周年后修复）,300,300,300,300,1,4,226,M33狙击弹,2.503,0.154,10228,256
009 日常（周年后修复）,300,300,300,300,1,4,228,Mk900SLAP,1.838,0.133,10228,188
009 日常（周年后修复）,300,300,300,300,1,4,230,#6鸟弹,2.268,0.147,10228,232
009 日常（周年后修复）,300,300,300,300,1,4,233,#1运算芯片,2.239,0.146,10228,229
009 日常（周年后修复）,300,300,300,300,1,4,307,Mk4喉缩管,3.344,0.178,10228,342
009 日常（周年后修复）,300,300,300,300,1,4,310,M1050 LRF,7.098,0.254,10228,726
009 日常（周年后修复）,300,300,300,300,1,4,313,HD50脚架Mk2,4.967,0.215,10228,508
009 日常（周年后修复）,300,300,300,300,1,5,4,VFL 6-24X56,0.284,0.053,10228,29
009 日常（周年后修复）,300,300,300,300,1,5,8,EOT 518,0.323,0.056,10228,33
009 日常（周年后修复）,300,300,300,300,1,5,12,ITI MARS,0.196,0.044,10228,20
009 日常（周年后修复）,300,300,300,300,1,5,16,PEQ-16A,0.303,0.054,10228,31
009 日常（周年后修复）,300,300,300,300,1,5,20,Mk211高爆穿甲弹,0.577,0.075,10228,59
009 日常（周年后修复）,300,300,300,300,1,5,32,APCR高速弹,0.694,0.082,10228,71
009 日常（周年后修复）,300,300,300,300,1,5,40,IOP T4外骨骼,0.127,0.035,10228,13
009 日常（周年后修复）,300,300,300,300,1,5,44,Type3防弹插板,0.440,0.065,10228,45
009 日常（周年后修复）,300,300,300,300,1,5,58,IOP X4外骨骼,0.156,0.039,10228,16
009 日常（周年后修复）,300,300,300,300,1,5,66,AC4消音器,0.665,0.080,10228,68
009 日常（周年后修复）,300,300,300,300,1,5,68,IOP极限弹链箱,0.303,0.054,10228,31
009 日常（周年后修复）,300,300,300,300,1,5,72,ILM空尖弹,0.596,0.076,10228,61
009 日常（周年后修复）,300,300,300,300,1,5,76,#000猎鹿弹,0.440,0.065,10228,45
009 日常（周年后修复）,300,300,300,300,1,5,80,SABOT独头弹,0.430,0.065,10228,44
009 日常（周年后修复）,300,300,300,300,1,5,90,热光学迷彩披风,0.636,0.079,10228,65
009 日常（周年后修复）,300,300,300,300,1,5,224,RMR T4红点,0.626,0.078,10228,64
009 日常（周年后修复）,300,300,300,300,1,5,225,信号弹,0.205,0.045,10228,21
009 日常（周年后修复）,300,300,300,300,1,5,227,M1022狙击弹,0.479,0.068,10228,49
009 日常（周年后修复）,300,300,300,300,1,5,229,Mk1000SLAP,0.411,0.063,10228,42
009 日常（周年后修复）,300,300,300,300,1,5,231,#7.5鸟弹,0.411,0.063,10228,42
009 日常（周年后修复）,300,300,300,300,1,5,234,#2运算芯片,0.606,0.077,10228,62
009 日常（周年后修复）,300,300,300,300,1,5,235,霰弹用闪光弹,0.196,0.044,10228,20
009 日常（周年后修复）,300,300,300,300,1,5,305,SF武器灯改,0.147,0.038,10228,15
009 日常（周年后修复）,300,300,300,300,1,5,308,Mk0多用途喉缩管,0.724,0.084,10228,74
009 日常（周年后修复）,300,300,300,300,1,5,309,专注芯片,0.636,0.079,10228,65
009 日常（周年后修复）,300,300,300,300,1,5,311,M200X LRF,1.525,0.121,10228,156
009 日常（周年后修复）,300,300,300,300,1,5,314,HD100脚架,1.457,0.118,10228,149
